R29928	P27	L60104
R61750	P33139	L167084
R67758	HAS_METHOD	R50356
R50290	contains	R50284
R64629	P33150	L201307
R60202	P33130	L148499
R58564	P33043	L133011
R61851	P33134	L168291
R54117	P30001	L101033
R62049	P33131	L170664
R59733	P33060	L144473
R67133	P33142	L231326
R61940	P33131	L169356
R23273	P26	L44955
R60938	P33130	L157331
R36116	P9041	L74449
R64697	P33145	L202118
R50784	P27	L93001
R60805	P33129	L155734
R68282	P31	R68783
R60685	P33131	L154296
R67574	P33141	L236617
R64031	P33143	L194124
R48369	P32	R48245
R25515	P27	L47952
R56950	P31005	L119808
R66117	P2005	R63783
R6813	P5090	R6818
R32812	P15521	L67448
R54957	P9040	L108518
R375	P36	R410
R66292	P33151	L221243
R27852	P15259	R27846
R61380	P33130	L162635
R66860	P33145	L228053
R54101	P27030	L100872
R67191	P33151	L232031
R62827	P2005	R60165
R31874	P15469	L64558
R27241	P15197	L54256
R34504	P15665	R34501
R53213	P30002	L97730
R66089	P33144	L218800
R66329	P33147	L221683
R58795	P33045	L135323
R52084	P30001	L95679
R27743	P28	L55966
R55043	P31005	L109310
R66715	P33144	L226312
R58675	P33046	L134124
R63744	P33133	L191006
R23425	P26032	L45592
R65246	P33144	L208684
R61414	P33140	L163053
R61222	P33137	L160746
R59145	P33047	L138825
R66866	P33147	L228127
R32234	P15510	R32231
R31270	P15415	L62708
R57110	P31023	L121335
R63749	P33132	L191065
R58057	HAS_METHOD	R51123
R59901	P33083	L145937
R64158	P33151	L195656
R45010	P17	R45011
R41522	HAS_ORCID	L79612
R59180	P33048	L139176
R53138	P27	R55250
R9500	P7214	L9096
R25172	P27	L46515
R31326	P26	L62834
R6500	P15	R6501
R34273	P15239	L72005
R66370	P33147	L222175
R56102	P27	L112436
R27699	P15238	L55845
R61252	P33130	L161099
R56830	P33011	L118731
R65142	P2005	R63783
R6236	P2005	R6233
R33768	P15601	L70721
R61920	P33132	L169117
R56346	P33011	L114448
R60778	P33137	L155418
R62162	P33139	L172028
R63920	P33141	L192790
R27620	compareContribution	R27583
R65183	P33144	L207928
R44538	url	L83165
R54790	P30001	L107557
R28376	P32	R28143
R60502	P33137	L152106
R46095	P28	L86177
R9633	HAS_APPROACH	R9634
R44096	P23026	L82145
R66699	P33148	L226124
R59780	P5103	L144752
R67389	P33141	L234397
R60622	P33140	L153549
R34413	P31	R34414
R67142	P33150	L231442
R62676	P33138	L178195
R26080	P15124	L51393
R57633	P27030	R49276
R6455	P5025	L4755
R64753	P33149	L202794
R59480	P33050	L142178
R65282	P33152	L209124
R60698	P2005	R60165
R38944	P5049	R38943
R65232	P33150	L208522
R32805	P15524	R32801
R57065	P29	L120929
R27071	P31	R27072
R62507	P33129	L176158
R54607	HAS_VENUE	R1012
R6599	P29	L5025
R65350	P33148	L209936
R64870	P33151	L204179
R49053	P26006	L90091
R61233	P33139	L160880
R64065	P33152	L194541
R50181	contains	R50177
R69175	TemplateComponentOccurrenceMin	L239329
R33608	P26	L69953
R60956	P33131	L157548
R59682	P33044	L144192
R63445	P33130	L187415
R60766	P33133	L155270
R6609	P5046	L4976
R34352	P30	R11
R56837	P30	R50
R67393	P33147	L234451
R58526	P33049	L132637
R65888	P33143	L216387
R65184	P33144	L207940
R66388	P33144	L222388
R64767	P33145	L202958
R29102	P9041	R29095
R57239	P15068	L122554
R64103	P33146	L194991
R56538	P32	R56530
R52071	P30	R50
R62014	P33130	L170243
R32581	P15521	L66487
R65665	P33151	L213719
R62943	P33132	L181393
R63976	P33152	L193473
R31587	P15423	R31585
R65391	P33145	L210425
R57256	P27	L122726
R62706	P33140	L178557
R63813	P33145	L191510
R25966	P5003	L50528
R25529	compareContribution	R25514
R27423	P27	L55019
R62854	P33129	L180322
R62614	P33136	L177449
R33021	P15584	R33019
R62124	P33140	L171573
R6151	METHOD	L4214
R61115	P33131	L159456
R63073	P33137	L182958
R34415	P27	L72431
R32324	P31	R32325
R44886	HAS_ORCID	L84062
R70068	P27	L241717
R6784	P5085	L5279
R6705	P27	L5149
R70157	P18058	R70244
R56410	P30	R50
R31077	compareContribution	R30995
R58396	P33045	L131333
R65382	P33150	L210322
R31972	P15483	L65002
R61205	P33131	L160536
R46576	HAS_VENUE	R1012
R11013	P31	R12113
R8414	HAS_VALUE	L8527
R58542	P33043	L132791
R62154	P33135	L171928
R25985	P27	L50628
R25520	P15055	L47991
R62775	P33135	L179380
R66078	P33146	L218670
R56379	P33009	L114715
R54770	P31	R54771
R62158	P33134	L171975
R59389	P33047	L141265
R25716	P5024	L48823
R57984	P27	L128629
R32937	P15557	L68787
R60500	P33139	L152084
R61606	P33136	L165353
R55138	P9040	L110181
R41141	P9022	L79327
R56425	P31023	L115091
R34605	compareContribution	R34604
R59818	P33074	L145196
R9222	P7144	R9232
R63232	P33132	L184861
R59031	P33042	L137680
R32972	P27	L68934
R54777	P30002	L107425
R28074	P31	R28075
R60388	P33129	L150730
R54193	P32001	L101767
R27892	P32	R27842
R58353	P2005	R58159
R33960	P15615	L71076
R61276	P33136	L161393
R29161	P28	L59183
R32708	P15518	R32544
R27957	P26	L239924
R29340	P27	L59617
R66758	P33145	L226829
R46409	P32	R46426
R58751	P33048	L134886
R57900	P27	L127685
R12237	P27	L12258
R52133	P26	L96073
R63667	P33137	L190086
R28478	P29	L57297
R26700	P15168	R26660
R62447	P33132	L175441
R64722	P33150	L202423
R64730	P33151	L202520
R46474	P25064	L87056
R35035	P27	R10003
R56230	P27030	L113496
R62278	P33131	L173412
R62528	P33136	L176417
R67250	P2005	R63783
R69547	P26	L240535
R53269	P30001	L98222
R64075	P33141	L194650
R57178	P30002	L121979
R34197	P15237	R34193
R27032	P30	R11
R58509	P33046	L132464
R9234	P26024	R9121
R32145	P27	L65616
R56200	P31023	L113242
R65448	P33144	L211108
R65145	P33141	L207469
R66987	P33144	L229576
R69760	HAS_ORCID	L241099
R56261	P30	R50
R54131	P30001	L101166
R44793	P30	R57
R44974	HAS_VENUE	R1012
R34639	P27	L73017
R60267	P33133	L149282
R52099	P32	R52145
R70549	P2005	L242442
R59719	P5103	L144388
R48392	compareContribution	R48307
R65331	P33144	L209704
R61243	P33134	L160995
R59888	P33079	L145738
R56483	P9040	L115558
R62716	P33129	L178666
R53106	HAS_VENUE	R51422
R64211	P33147	L196288
R10016	P32	R10023
R60111	P33122	L147552
R55148	HAS_VENUE	R1012
R46581	P25060	L87564
R59266	P33050	L140038
R31976	P15487	L65034
R66934	P33142	L228938
R70132	P18057	R38357
R64795	P2005	R63783
R44253	P27	L82251
R62507	P33134	L176163
R64201	P33148	L196169
R67647	P27	R67774
R34529	P27	L72694
R33579	P27	L69861
R66728	P33141	L226465
R57962	P27	L128392
R32839	P15521	L67567
R62666	P33129	L178066
R54674	P15068	L106415
R58290	P33049	L130277
R66366	P33149	L222129
R59504	P33043	L142411
R25009	P9062	R25014
R59588	P33044	L143252
R29553	P27	L59814
R66501	P33141	L223741
R63451	P33135	L187492
R46639	P29	L87849
R32922	P27	L68525
R65957	P33145	L217217
R60459	P33130	L151583
R66751	P33143	L226743
R70553	P34116	L242469
R64800	P33143	L203352
R69955	P18068	R69962
R58052	HAS_VENUE	R50805
R66657	P33143	L225615
R44951	P31	R44952
R44508	P23136	L82947
R57249	P30002	L122658
R26808	P27	L53321
R66904	P33152	L228588
R65458	P33144	L211228
R56526	P27	L115911
R50542	P31	R50544
R59829	P33065	L145319
R63190	P33137	L184362
R67071	P33147	L230587
R60318	P33135	L149896
R50747	P30	R69
R57822	P31005	L126815
R62420	P33130	L175115
R26217	P31	R26218
R59511	P33043	L142481
R55124	P9040	L110054
R31648	P29	L63255
R66239	P33144	L220600
R60555	P33129	L152734
R65985	P33143	L217551
R54475	P31	R54476
R59702	P4008	R59717
R58437	P33044	L131742
R65208	P33143	L208227
R26649	P27	L52889
R31201	P31	R31202
R58739	P2005	R58159
R52372	HAS_RESULTS	R52374
R44432	P31	R44433
R6300	P29	L4375
R63236	P33139	L184916
R51199	HAS_METHOD	R51093
R32892	P15545	L68032
R26453	P30	R11
R63192	P33129	L184378
R29954	P30	R11
R63553	P33129	L188710
R67402	P33148	L234560
R63187	P33129	L184318
R65466	P33144	L211324
R56469	P31023	L115449
R65300	P33144	L209332
R57610	P33036	L124496
R61280	P33138	L161443
R66458	P33142	L223226
R67178	P33146	L231870
R8986	P18	R8987
R61495	P33139	L164024
R63924	P33142	L192839
R62375	P33135	L174580
R62151	P33130	L171887
R58839	P33049	L135767
R25250	P15032	L46880
R69581	P30	R133
R65504	P33149	L211785
R6390	P5014	L4581
R28283	P27	L56973
R60385	P33131	L150696
R65960	P33149	L217257
R31316	P15424	L62818
R54862	P31024	L108268
R25900	compareContribution	R25864
R44432	P27	L82379
R48401	compareContribution	R48383
R67186	P33146	L231966
R64709	P33142	L202259
R65862	P33144	L216076
R58864	P33043	L136011
R34384	P27	L72317
R60862	P33134	L156423
R28580	P15284	L57792
R43009	P22000	R43004
R33587	P31	R33588
R30788	P27	L61906
R57805	P32	R57587
R8337	P7040	L8334
R65118	P33141	L207145
R64810	P33142	L203471
R62555	P33134	L176739
R63890	P33145	L192434
R30630	P15370	R30628
R65446	P33147	L211087
R56749	P32	R56530
R59241	P33043	L139781
R66803	P33150	L227374
R59823	P33072	L145254
R44879	P26	L84053
R61751	P33140	L167097
R62008	P33130	L170171
R62596	P33137	L177234
R63745	P33131	L191016
R29208	P27	L59308
R6231	P5012	R6219
R66331	P33146	L221706
R65737	P33150	L214582
R32741	P30	R11
R61587	P2005	R60165
R8173	P4004	R8171
R25898	P27	L50113
R65495	P33141	L211669
R61263	P33129	L161230
R57913	P31024	L127839
R57891	P33037	L127590
R62298	P33135	L173656
R38016	P31	R38018
R26876	METHOD	R12061
R62672	P33138	L178147
R54333	P30002	L103100
R59224	P33048	L139616
R61851	P33138	L168295
R59906	P33081	L146010
R64471	P33150	L199411
R61216	P33132	L160669
R57063	P30001	L120902
R4337	P29	R4340
R59183	P33048	L139206
R54778	P26	L107430
R65139	P33148	L207404
R23398	P27	L45479
R53241	HAS_VENUE	R1012
R58353	P33046	L130904
R64997	P2005	R63783
R53279	P27	L98287
R49078	P27	R49084
R54314	P31	R54315
R44719	P27	L83616
R33238	P15592	R33229
R53232	P31	R53233
R66207	P33144	L220216
R30918	P15072	L62167
R25209	P27	L46611
R39082	RelatedFigure	R50597
R34060	P27	L71301
R56613	P31005	L116733
R25408	P26	L240011
R34663	compareContribution	R34651
R60730	P33135	L154840
R61321	P33130	L161927
R32123	P28	L65564
R57040	P31023	L120697
R66241	P33149	L220629
R66491	P33148	L223628
R26959	P15072	L53664
R62168	P33130	L172091
R68960	P30	R69
R56439	P30001	L115207
R64213	P33144	L196309
R58546	P33044	L132832
R25227	P29	L46684
R65086	P33151	L206771
R27179	P32	R27126
R41065	P32	R46881
R58002	compareContribution	R57659
R62711	P33140	L178617
R64079	P33149	L194706
R64537	P33147	L200200
R60654	P33138	L153931
R64041	P33152	L194253
R61463	P33130	L163631
R29159	P29	L59178
R57840	P27	L127014
R28552	P15287	L57544
R25936	P26	L50346
R28591	P27	L57902
R66597	P33148	L224900
R66556	P33147	L224407
R58689	P33046	L134264
R51388	P18060	R51244
R62466	P33132	L175669
R56788	P27030	L118346
R30567	P31	R30568
R6756	compareContribution	R6426
R41020	P26001	R48213
R58323	P33041	L130599
R27891	P30	R11
R56801	P27	L118467
R58596	P33048	L133336
R53377	P29	L98907
R33802	P26	L70810
R54572	P32118	L105386
R60692	P33139	L154388
R59831	P4008	R59844
R63162	P33129	L184018
R6839	P5072	L5420
R49566	TemplateComponentOrder	L90867
R25356	P31	R25357
R60935	P33139	L157304
R63193	P33132	L184393
R55219	compareContribution	R55086
R61296	P33132	L161629
R66994	P33149	L229665
R60507	P33129	L152158
R32566	P15522	L66410
R34678	P30	R11
R60409	P33130	L150983
R26538	P30	R11
R67354	P33150	L233986
R65740	P2005	R63783
R59242	P33043	L139791
R25120	P26	L240206
R57230	P15068	L122471
R63587	P33135	L189124
R58194	P33048	L129316
R56763	P30004	L118123
R28870	P30	R11
R29344	P31	R29345
R25201	compareContribution	R25170
R44930	P27	R8187
R54283	P32	R54245
R60578	P33138	L153019
R58190	P33047	L129275
R59220	P33042	L139570
R64671	P33141	L201802
R32566	P15523	L66409
R28549	P31	R28552
R54551	P29	L105190
R26097	P27	L51483
R39181	P7037	L88021
R34132	P26	L71522
R25997	P31	R25998
R6797	P5069	R6800
R44689	HAS_VENUE	R1012
R56907	P30	R50
R58107	HAS_RESULTS	R58104
R66910	P33151	L228659
R66728	P2005	R63783
R27877	P32	R27842
R6593	P27	L238482
R66622	P33149	L225201
R34099	compareContribution	R34082
R61731	P33132	L166849
R31658	P27	L63262
R58548	P2005	R58159
R64368	P33141	L198166
R62083	P2005	R60165
R61526	P33130	L164387
R40	P36	R43
R66057	P2005	R63783
R60360	P33129	L150394
R61991	P33135	L169972
R66595	P33144	L224872
R62901	P33130	L180887
R59744	P33055	L144600
R49601	TemplateComponentOccurrenceMax	L90942
R69464	P27	L240057
R54089	P32001	L100759
R65286	P33152	L209172
R32831	P15072	L67531
R27375	P15209	R27330
R63112	P33137	L183426
R46816	P32	R47007
R64223	P33148	L196433
R43009	P22020	L81015
R33604	P29	L69940
R66291	P33149	L221229
R56892	P15068	L119303
R61343	P33139	L162200
R64963	P33142	L205286
R30719	P27	L61564
R65120	P33151	L207179
R58601	P33042	L133380
R60681	P33133	L154250
R27320	P28	L54551
R58479	P2005	R58159
R32874	P15533	L67751
R30911	P15388	R30854
R61374	P33132	L162565
R27504	P15241	L55285
R66618	P33151	L225155
R64739	P33149	L202626
R67005	P33144	L229792
R61065	P33139	L158864
R54114	P30	R50
R61100	P33135	L159280
R66211	P33149	L220269
R9303	P7149	L9010
R6835	P5086	L5413
R60122	P33115	L147710
R66965	P33144	L229312
R56254	P33010	L113707
R56951	P27	L119812
R65014	P33143	L205899
R26139	P15131	L51753
R58507	P33050	L132448
R51267	P27	R51345
R59208	P33044	L139452
R62225	P33139	L172784
R44503	P23119	L82862
R67559	P33151	L236447
R65944	P33147	L217063
R44819	P27	R58017
R54079	P15068	L100664
R57955	P27	L128320
R66072	P33144	L218596
R61133	P33137	L159678
R67081	P33143	L230703
R6759	P1	R6797
R59490	P33041	L142269
R65722	P33143	L214395
R23499	P27	L45883
R32802	P26	L67399
R54589	P32119	L105557
R65287	P33151	L209183
R25219	P28	L46649
R63068	P33136	L182897
R61303	P33129	L161710
R32879	P29	L67822
R69940	P28	L241523
R63658	P33133	L189974
R59909	P33078	L146052
R66627	P33149	L225261
R62583	P33132	L177073
R59133	P33049	L138707
R65863	P33146	L216090
R59201	P33044	L139382
R32584	P15521	L66496
R67705	HAS_ORCID	L237251
R61199	P2005	R60165
R57228	P27030	R49276
R32829	P15523	L67520
R70437	TemplateComponentOrder	L242112
R39066	METHOD	R39077
R63108	P2005	R60165
R50762	HAS_VENUE	R50346
R28274	P27	L56960
R56912	P31023	L119478
R62764	P33136	L179249
R28044	P27	L56456
R62088	P33130	L171131
R64477	P33152	L199485
R61644	P33131	L165804
R33014	P15589	L69100
R4440	P4047	L3238
R66872	P33141	L228193
R67388	P33144	L234388
R59824	P33065	L145259
R57219	P31	R57220
R62753	P2005	R60165
R26712	P15165	L53069
R70581	P2005	L242673
R57400	P30001	L124063
R66892	P33152	L228444
R58706	P33047	L134435
R23338	P27	L45227
R25869	P15091	L49906
R23267	P7120	L44942
R32882	P15527	L67858
R56812	P33009	L118564
R69712	P29	L240964
R64674	P33149	L201846
R31516	P15421	R31513
R54836	HAS_VENUE	R1012
R8561	P7013	R8568
R55053	HAS_VENUE	R1012
R6135	P27	L4170
R50175	contains	R50164
R26331	P15143	R26149
R25816	P26	L49499
R30634	P26	L61339
R26638	P15157	R26610
R55142	P31005	L110226
R54594	P32119	L105616
R32477	P26	L66153
R59026	P33046	L137634
R57186	P31023	L122053
R67465	P33149	L235317
R60159	P33122	L148272
R29473	P28	L59753
R46663	P25060	L87964
R31725	compareContribution	R31698
R62628	P33138	L177619
R56671	P33009	L117277
R30662	P27	L61419
R61119	P33133	L159506
R64236	P33144	L196585
R28381	P15268	R26169
R67428	P33148	L234872
R59080	P33044	L138172
R59876	P33088	L145567
R32005	P32	R31811
R67220	P2005	R63783
R62341	P33133	L174170
R59744	P33061	L144606
R62232	P33135	L172864
R66374	P33152	L222228
R70584	compareContribution	R70579
R63692	P33139	L190388
R26015	P15105	L50871
R25979	P31	R26008
R62689	P33137	L178350
R60471	P33135	L151732
R57827	P27030	R49276
R31675	P15428	L63306
R66994	P33152	L229668
R58756	P33050	L134938
R48280	HAS_ORCID	L89414
R54533	P30	R50
R59240	P33048	L139776
R54168	P29	L101531
R59870	P33084	L145473
R65979	P33150	L217486
R60409	P33137	L150990
R63875	P33151	L192260
R59276	P33047	L140135
R57308	P27030	R49276
R57978	P33038	L128569
R57147	P15068	L121672
R57785	P30	R50
R59827	P33064	L145294
R58250	P33045	L129873
R66129	P33152	L219288
R54137	P31024	L101227
R25308	P15035	L47152
R54537	P27	L105055
R59819	P33067	L145201
R63655	P33133	L189938
R70532	P34111	L242341
R63929	P33143	L192900
R66160	P33146	L219654
R62254	P33134	L173127
R63728	P33133	L190814
R58867	P2005	R58159
R63594	P33137	L189210
R67580	P33151	L236699
R66785	P33149	L227157
R28038	P2001	R27878
R33016	P15585	L69112
R59593	P33043	L143301
R28127	P27	L56655
R59815	P33068	L145154
R55042	P30002	L109298
R29831	P15343	R29829
R62752	P33133	L179102
R57817	P32	R57587
R28005	METHOD	R27845
R69456	P27	L240040
R63658	P33140	L189981
R59407	P33043	L141441
R32592	P15522	L66515
R64277	P33150	L197083
R62597	P33140	L177249
R8528	HAS_RESULTS	R8531
R67055	P33147	L230395
R32203	P30	R11
R63529	P33131	L188424
R32216	P32	R26370
R65875	P33147	L216235
R6786	P5069	R6788
R23260	P27	L44920
R56945	compareContribution	R56892
R62751	P33140	L179097
R63378	P33137	L186618
R61395	P33134	L162819
R58610	P33049	L133477
R44960	P23161	L84286
R64292	P33150	L197263
R64125	P33150	L195259
R54867	compareContribution	R54721
R25791	P31	R25792
R60314	P33135	L149848
R6162	P5001	R6004
R25656	P15070	L48527
R31327	P15421	R31306
R31189	P32	R31177
R61164	P33130	L160043
R56167	P33009	L112955
R61194	P33138	L160411
R63984	P33144	L193561
R64111	P33151	L195092
R37001	P26	L240156
R67060	P2005	R63783
R32579	P32	R32545
R54855	P31	R54856
R65905	P33151	L216599
R57916	P27	L127870
R61766	P2005	R60165
R58244	P33043	L129811
R39170	P5046	L77027
R33376	P15592	R33372
R60341	P33140	L150177
R63906	P33148	L192629
R66827	P33145	L227657
R56354	P31024	L114516
R54641	P9040	L106077
R32082	P32	R32066
R63861	P33150	L192091
R34693	P31	R34694
R67276	P33151	L233051
R65340	P33143	L209811
R50720	P27	L92873
R60503	P33132	L152113
R34398	P15644	L72380
R65178	P2005	R63783
R29012	compareContribution	R29011
R61446	P33131	L163428
R48265	P27	L89365
R32103	P27	L65510
R8658	P4053	R8663
R34268	P29	L71986
R58465	P33048	L132026
R60976	P33130	L157787
R23410	P26032	L45520
R66975	P33145	L229433
R62935	P33139	L181304
R60657	P33132	L153961
R34958	P27	L73859
R54122	P30	R50
R62051	P33132	L170689
R59047	P33041	L137839
R61850	P2005	R60165
R57888	P33038	L127559
R57167	P27	L121870
R32615	P15521	L66614
R55022	P9040	L109107
R29765	P31	R29766
R60672	P33138	L154147
R64829	P33145	L203681
R29015	P32	R28968
R52146	TemplateComponentOccurrenceMax	L96152
R62346	P33138	L174235
R58199	P33042	L129360
R62588	P33140	L177141
R63008	P2005	R60165
R54206	P29	L101903
R63170	P33139	L184124
R28436	P15271	R28419
R56607	P27030	L116667
R33809	P32	R33794
R61648	P33134	L165855
R61727	P2005	R60165
R58731	P33049	L134687
R27433	P29	L55068
R27532	P29	L55353
R28924	P32	R28890
R61484	P33140	L163893
R69679	P34080	R69550
R63925	P33147	L192856
R63106	P33139	L183356
R58855	P33048	L135926
R8303	P7038	L8287
R34282	compareContribution	R34279
R33359	P15592	R33353
R62612	P2005	R60165
R31150	P15396	L62386
R25988	P15097	L50641
R64111	P33152	L195093
R56848	P32	R56530
R59223	P33044	L139602
R32871	compareContribution	R32870
R57171	P27	L121908
R54713	P31	R54714
R38978	METHOD	R38918
R65512	P33144	L211876
R34140	P27	L71564
R30531	P27	L60910
R54150	P26	L101345
R57605	HAS_VENUE	R1012
R25463	P30	R11
R61456	P33129	L163546
R62212	P33137	L172626
R58494	P33048	L132316
R57158	P33014	L121776
R62571	P33129	L176926
R26483	P26	L52591
R30950	compareContribution	R30919
R64428	P33141	L198886
R59339	P33050	L140768
R25699	P32	R25667
R61753	P33129	L167110
R65633	P2005	R63783
R52109	P27	L95877
R61171	P33135	L160132
R62215	P33130	L172655
R54564	P31005	L105314
R54575	P31024	L105427
R60310	P33136	L149801
R60720	P33129	L154714
R61100	P33139	L159284
R33034	P32	R32961
R32898	P15526	L68133
R32277	P27	L65855
R60682	P33140	L154269
R30157	P15342	R29654
R59020	P33044	L137572
R23273	P27	L44969
R11010	P31	R12097
R66654	P33151	L225587
R56408	P27	L114958
R33184	P32	R33101
R63717	P33130	L190679
R57853	P27	L127167
R31077	compareContribution	R31053
R58743	P33042	L134800
R66429	P33148	L222884
R58244	P33046	L129814
R30160	P15343	R29714
R65216	P33151	L208331
R62707	P33139	L178568
R50197	hasContent	L92276
R44108	P29	L82195
R33083	P15589	L69532
R63480	P33133	L187838
R39023	P5049	R39014
R49250	TemplateComponentOccurrenceMax	L90362
R65558	P33148	L212432
R29275	compareContribution	R29253
R58072	HAS_METHOD	R58068
R54374	HAS_VENUE	R1012
R34792	P15690	R34789
R32219	P32	R26370
R69243	TemplateComponentOccurrenceMin	L239473
R64526	P33152	L200073
R54291	P31024	L102698
R56735	P33009	L117860
R59727	P2005	R59701
R41223	P20051	R41225
R67386	P33152	L234372
R61413	P33129	L163030
R29630	P15343	R29406
R65880	P33149	L216297
R56328	P31024	L114304
R32653	P27	L66759
R32468	P15513	L66123
R34784	P30	R11
R34131	P15634	L71519
R61755	P33133	L167138
R65327	P2005	R63783
R30762	P15381	L61754
R62921	P33130	L181127
R67491	P33142	L235622
R63428	P33134	L187215
R52030	P29011	L95233
R8104	HAS_METHOD	R8108
R59461	P33044	L141982
R31369	P15422	R31366
R64030	P33148	L194117
R66929	P33148	L228884
R62012	P33130	L170219
R34629	P26	L72920
R57027	P31024	L120577
R29538	P15344	R29533
R30617	P26	L61252
R48394	TemplateComponentOccurrenceMax	L89745
R66677	P33149	L225861
R54550	P30004	L105183
R56729	P9040	L117803
R58988	P33050	L137258
R63655	P2005	R60165
R64681	P33143	L201924
R8264	P7041	R8256
R60909	P33140	L156993
R64714	P33143	L202320
R60302	P33129	L149698
R27862	P29	L56135
R59960	P33099	L146400
R56125	P33008	L112596
R54673	P31005	L106401
R27569	P15237	R27522
R54411	P31024	L103851
R58408	P33042	L131450
R45126	P27	L85260
R30151	P27	L60262
R46099	P27	L86199
R53188	P30001	L97494
R25794	P15084	L49309
R67484	P33151	L235547
R34380	P15645	L72297
R64662	P33142	L201695
R29822	P15344	R29391
R31739	P15457	L63999
R46123	P27	L86353
R63537	P33136	L188525
R26401	P27	L52328
R62591	P33130	L177167
R65091	P33152	L206832
R65430	P33151	L210899
R65164	P33150	L207706
R33680	P15601	L70271
R68989	P34032	R68985
R62968	P33129	L181690
R60204	P33134	L148527
R27406	P32	R27404
R26670	P15166	L52946
R66009	P33144	L217840
R57613	P31023	L124529
R30508	P27	L60825
R59032	P33044	L137692
R62649	P33136	L177869
R65977	P33142	L217454
R46519	P25061	L87275
R59856	P4006	R59857
R60653	P33138	L153919
R25507	P27	L47901
R6383	P29	L4570
R68242	HAS_RESULTS	R51090
R55125	P31	R55126
R66403	P33150	L222574
R31144	P15395	R31143
R57699	P33038	L125486
R63756	P33137	L191154
R65420	P33143	L210771
R62046	P33132	L170629
R68640	P27	L238753
R44524	P23120	L83113
R29432	P15340	L59737
R58334	P2005	R58159
R62313	P33130	L173831
R28482	P15271	R28480
R56584	P33009	L116451
R32606	P27	L66557
R54401	P15068	L103758
R38552	HAS_VENUE	R38553
R65330	P33149	L209697
R58465	P33050	L132028
R68127	P27	R68130
R33777	P15602	L70767
R56846	P33008	L118873
R67011	P33146	L229866
R27521	P15240	L55330
R65709	P33149	L214245
R60823	P33133	L155954
R25561	P30	R11
R60716	P33132	L154669
R46545	P25060	L87408
R58792	P33045	L135293
R33102	P31	R33103
R59659	P33041	L143959
R44306	P23084	R44326
R25668	P5032	R25664
R60470	P33131	L151716
R60045	P33111	L147120
R50672	contains	R50649
R61753	P33135	L167116
R56978	P31024	L120071
R67198	P2005	R63783
R56371	P31005	L114658
R64900	P33145	L204533
R55109	P31005	L109928
R63594	P33131	L189204
R34655	P15675	L73190
R59799	P33067	L144961
R54862	P15068	L108271
R26116	P15132	L51576
R62516	P33134	L176271
R62914	P33135	L181048
R58345	P33041	L130819
R45074	P24014	R45077
R46321	HAS_VENUE	R46322
R61072	P33137	L158946
R66093	P33145	L218849
R59670	P33043	L144071
R60043	P33107	L147092
R26634	P27	L52855
R59829	P2005	R59756
R62011	P33131	L170208
R56399	P30001	L114883
R61318	P33129	L161890
R57636	P30002	L124771
R67611	P33141	L237061
R66155	P33146	L219594
R53249	P30	R50
R6533	P5032	R6482
R63128	P33132	L183613
R32160	P28	L65675
R61845	P33131	L168216
R65748	P33145	L214709
R45110	P28	L85163
R59626	P33046	L143634
R62073	P33134	L170955
R33673	P31	R33750
R26111	P27	L51543
R29571	P15239	R29364
R68484	P34017	R68334
R53440	TemplateComponentOrder	L99158
R63401	P33133	L186890
R62352	P33133	L174302
R56947	P28	L119781
R33486	P26	L69814
R61603	P33133	L165314
R49363	P7037	R44657
R66641	P33150	L225430
R26666	P15173	R26656
R45120	P30	R122
R65966	P2005	R63783
R61962	P33131	L169620
R64442	P33147	L199060
R34782	P15694	L73657
R64579	P33152	L200709
R61978	P33137	L169818
R9575	HAS_APPROACH	R9625
R34617	P30	R11
R66806	P33146	L227406
R65777	P33149	L215061
R57718	P32	R57587
R39165	P4024	L77028
R30152	P15340	L60265
R50581	TemplateComponentOccurrenceMax	L92694
R66131	P33142	L219302
R58128	HAS_METHOD	R50394
R33967	P26	L241394
R66282	P33148	L221120
R68227	P27	L238418
R67225	P33148	L232436
R66533	P33141	L224125
R65133	P33150	L207334
R57835	P33037	L126956
R63915	P33151	L192740
R57440	P9065	R57445
R63133	P33134	L183675
R64767	P33151	L202964
R58434	P33047	L131715
R65537	P33150	L212182
R27633	P15244	L55657
R26118	P15133	L51590
R69680	compareContribution	R69539
R62513	P33129	L176230
R64176	P33147	L195868
R62670	P33133	L178118
R59567	P33041	L143039
R63296	P33130	L185627
R59637	P33047	L143745
R50477	hasContent	L92551
R64177	P33151	L195884
R54235	P30004	L102188
R27582	P30	R11
R28325	P30	R11
R63984	P33152	L193569
R65494	P33147	L211663
R61568	P33137	L164898
R58999	P2005	R58159
R54505	P30001	L104746
R65062	P33150	L206482
R44698	P23157	R44696
R8385	P7068	R8419
R63244	P33140	L185013
R26666	P32	R26553
R62240	P33135	L172960
R44302	P20098	R44303
R57080	P30004	L121084
R27078	P15181	R27068
R67020	P33144	L229972
R57260	P15068	L122770
R51423	P32	R51426
R29310	P30	R11
R34072	P29	L71323
R49374	HAS_VALUE	L90573
R28985	P15317	L58621
R4248	P4042	R4277
R57365	HAS_VENUE	R1012
R63887	P33146	L192399
R69259	TemplateComponentOccurrenceMin	L239518
R59463	P33045	L142003
R66228	P33146	L220470
R64251	P33150	L196771
R26647	P32	R26553
R63652	P33136	L189905
R64357	P2005	R63783
