R64178	P33151	L195896
R32937	P15568	L68774
R26201	P30	R11
R64052	P33144	L194377
R34117	P27	L71444
R68498	P18023	R68512
R60312	P33132	L149821
R57013	P31023	L120438
R64364	P33152	L198129
R64273	P33143	L197028
R56135	P27030	L112686
R66705	P33151	L226199
R63054	P33133	L182726
R60997	P33130	L158039
R67177	P33141	L231853
R58591	P33041	L133279
R64877	P33145	L204257
R61312	P33135	L161824
R34566	P15665	R34559
R28862	P15293	R28617
R58972	P33046	L137094
R63381	P33136	L186653
R60842	P33133	L156182
R64268	P33144	L196969
R64471	P33144	L199405
R53057	P26	L97072
R32000	P15492	L65201
R31733	P30	R11
R56945	compareContribution	R56834
R61449	P33140	L163473
R62814	P33139	L179852
R38036	P30	R278
R26432	P31	R26433
R60395	P33134	L150819
R57236	P30001	L122528
R67611	P33143	L237063
R61095	P33140	L159225
R56372	P30	R50
R26795	P15072	L53285
R70584	description	L242696
R58285	P33048	L130226
R64863	P33152	L204096
R67042	P33148	L230240
R66612	P33149	L225081
R64552	P33145	L200378
R30571	P15369	L61053
R64479	P33142	L199499
R57956	P30002	L128332
R67189	P33141	L231997
R66928	P33151	L228875
R57749	P33038	L126035
R61766	P33129	L167266
R28889	compareContribution	R28806
R38096	HAS_ORCID	L76151
R61223	P33137	L160758
R46229	P27	L86802
R65389	P33144	L210400
R54407	P31024	L103811
R61981	P33135	L169852
R66754	P33146	L226782
R60053	P33108	L147213
R62685	P33137	L178302
R56765	P33011	L118135
R60277	P33139	L149408
R61067	P33130	L158879
R54453	P29	L104251
R34205	P31	R34258
R31713	P30	R11
R38930	P18094	L76715
R58963	P2005	R58159
R50607	HAS_METHOD	R50321
R61835	P33129	L168094
R9222	P7144	R9226
R32921	P15568	L68493
R56733	P31023	L117845
R38294	P29	L76259
R33932	P32	R33857
R26231	P31	R26232
R27235	compareContribution	R27176
R63924	P2005	R63783
R57067	P27	L120944
R31714	P15303	L63748
R62669	P33138	L178111
R66232	P33147	L220519
R43012	P22050	L81112
R33783	compareContribution	R33755
R27506	P15240	L55293
R54263	P31023	L102432
R62578	P33137	L177018
R66407	P33148	L222620
R26715	P30	R11
R63845	P33147	L191896
R55066	P30	R50
R66294	P33143	L221259
R59605	P33041	L143419
R61469	P33134	L163707
R57696	P32	R57587
R55089	P30004	L109748
R65504	P2005	R63783
R59702	P4008	R59709
R66653	P33142	L225566
R63564	P2005	R60165
R32584	P15519	L66492
R60299	P33132	L149665
R27094	P26	L241263
R58192	P33048	L129296
R69189	P34054	R69083
R64422	P33141	L198814
R60269	P33134	L149307
R25853	P28	L49804
R31722	P15441	L63871
R64942	P33151	L205043
R63440	P33135	L187360
R60924	P33131	L157164
R50434	P27	L92526
R54279	P32119	L102584
R64318	P33141	L197566
R58404	P33050	L131418
R65585	P33152	L212760
R60604	P33139	L153332
R54543	P30	R50
R9560	P27	L9314
R64452	P33146	L199179
R26042	P15109	L51098
R62388	P33139	L174740
R54412	HAS_VENUE	R1012
R32480	P31	R32481
R54800	P15068	L107655
R29285	P28	L59521
R54966	P31024	L108607
R54448	P30002	L104204
R59454	P33046	L141914
R69704	P29	L240946
R65488	P33147	L211591
R28533	P15072	L57441
R61846	P33139	L168236
R32857	P15519	L67641
R66550	P33152	L224340
R61725	P33136	L166781
R62634	P33134	L177687
R61118	P2005	R60165
R35078	TemplateComponent	R44006
R49567	TemplateComponent	R49631
R57361	P30	R50
R38419	P31	R38421
R27135	P15189	R27125
R59904	P33082	L145981
R25551	P27	L48155
R50228	contains	R50213
R66985	P33144	L229552
R60384	P33140	L150693
R57678	P32	R57587
R70642	compareContribution	R70575
R9233	P26019	R9428
R26415	P29	L52398
R59697	P2005	R58159
R65725	P33143	L214431
R57341	P28	L123505
R65195	P33150	L208078
R58109	P31	R58110
R50651	hasContent	L92801
R61260	P33139	L161204
R32330	P30	R11
R62519	P33138	L176311
R31456	P29	L63002
R46567	P29	L87513
R25248	METHOD	L46868
R62235	P33132	L172897
R59374	P33050	L141118
R54494	P30	R50
R57056	P30002	L120847
R57339	P30001	L123481
R63989	P33151	L193628
R63733	P33136	L190877
R57329	P31005	L123397
R34165	P15636	L71693
R65375	P33142	L210230
R62437	P33136	L175325
R58541	P33045	L132783
R60479	P33130	L151823
R6658	P15	R6660
R63195	P33139	L184424
R56557	P27	L116195
R31718	P15440	L63816
R66376	P33150	L222250
R35054	HAS_APPROACH	R35056
R26716	METHOD	R26609
R23383	P27	L45427
R57879	P31024	L127460
R61163	P33133	L160034
R65105	P33143	L206991
R56932	P33008	L119655
R65491	P33146	L211626
R62021	P33135	L170332
R25949	P27	L50432
R61914	P33133	L169046
R64160	P33148	L195677
R64352	P33142	L197975
R57634	P27030	R49276
R63008	P33138	L182179
R9568	P4077	R9569
R65279	P33147	L209083
R32060	P32	R32030
R60401	P33136	L150893
R62600	P33136	L177281
R59804	P33073	L145027
R27667	P30	R11
R62804	P33140	L179733
R9221	P26	L8946
R54111	P30004	L100980
R64873	P33146	L204210
R62661	P33135	L178012
R31975	P15488	L65028
R58665	P33045	L134023
R56979	P33013	L120078
R51435	P27	L94625
R62000	P33138	L170083
R62409	P33133	L174986
R59418	P33046	L141554
R56368	P27	L114632
R59552	P33049	L142897
R56635	P30001	L116940
R69340	HAS_RESULTS	R69357
R57954	P27030	R49275
R61849	P33140	L168273
R62503	P33129	L176110
R30571	P15362	L61051
R34651	P15677	L73150
R36114	P27	L74427
R58725	P33046	L134624
R25226	P15033	L46677
R30476	compareContribution	R29630
R49029	TemplateComponentOccurrenceMin	L90040
R63596	P33140	L189237
R59818	P33065	L145187
R59829	P33063	L145317
R69521	HAS_RESULTS	R69518
R59548	P33046	L142854
R32495	P15512	R27483
R44713	P27	L83581
R67507	P33152	L235824
R65036	P33152	L206172
R59337	P33045	L140743
R67310	P33142	L233450
R62476	P33129	L175786
R55058	P29012	L109444
R33058	P30	R11
R6356	P27	L4503
R64180	P33149	L195918
R57010	P27	L120395
R28256	P15269	R28254
R65322	P2005	R63783
R25110	P15007	L46305
R32510	P29	L66256
R46020	P32	R46021
R27902	P27	L56188
R60324	P33134	L149967
R64429	P33145	L198902
R39053	METHOD	R38921
R34423	P15652	L72471
R30589	P15370	R30581
R62034	P2005	R60165
R61836	P33131	L168108
R34102	P27	L71352
R52002	P30000	L95005
R32757	P15522	L67232
R28595	P15285	L57942
R58955	P33042	L136920
R32478	P15511	R32439
R45107	P30012	R70705
R67559	P33147	L236443
R69042	P27	L239212
R34329	P15649	L72134
R6356	P27	L4502
R65698	P33151	L214115
R66401	P33149	L222549
R64722	P33148	L202421
R59437	P2005	R58159
R69709	HAS_RESULTS	R51054
R61894	P33132	L168805
R56931	HAS_VENUE	R1012
R34724	P15686	L73440
R70588	P23156	L242717
R67348	P33147	L233911
R63974	P33151	L193448
R62127	P33140	L171609
R6539	P29	L4965
R64161	P33150	L195691
R65408	P33149	L210633
R69192	HAS_VENUE	R69178
R30189	P29	L60317
R60147	P33126	L148096
R66552	P2005	R63783
R59525	P33044	L142622
R65854	P2005	R63783
R33071	P15590	L69440
R62403	P33133	L174914
R64979	P33144	L205480
R56334	P15068	L114356
R29904	P15341	R29372
R57501	compareContribution	R57129
R66653	P33148	L225572
R59882	P33079	L145648
R66923	P33148	L228812
R63065	P33129	L182854
R66611	P33151	L225071
R66059	P33152	L218448
R66310	P33141	L221449
R52061	P30003	L95492
R65615	P33151	L213119
R64215	P33144	L196333
R25860	P15091	L49843
R46638	P25061	L87841
R63070	P33130	L182915
R49636	TemplateComponentOrder	L91042
R70540	P15051	L242388
R31055	P15390	R31054
R63088	P33131	L183132
R30686	P27	L61468
R56813	P28	L118579
R64630	P33146	L201315
R68160	P20050	R68170
R61177	P33140	L160209
R65819	P33149	L215565
R318	P36	R331
R59115	P33043	L138521
R50526	P30	R69
R34444	P27	L72539
R56080	P30	R50
R56664	P27	L117212
R65990	P33142	L217610
R57938	P30002	L128122
R61338	P33136	L162137
R58372	P33047	L131095
R70061	P27	L241710
R65770	P2005	R63783
R54836	P31	R54837
R66302	P33150	L221362
R59675	P33047	L144125
R6804	P5074	L5348
R60354	P33131	L150324
R54534	P29012	L105024
R50259	HAS_RESULTS	R50263
R61633	P33138	L165679
R57952	P27030	R49274
R52123	P15068	L95992
R32871	compareContribution	R32803
R62928	P33134	L181215
R50790	HAS_RESULTS	R50797
R62137	P33134	L171723
R8836	P4003	R9056
R59831	P4008	R59842
R34635	P27	L72980
R56097	P27030	L112398
R59234	P33048	L139716
R49004	P27	L90008
R66355	P33142	L221990
R62846	P33139	L180236
R60992	P33136	L157985
R61566	P33138	L164875
R53325	HAS_VENUE	R1012
R60902	P33137	L156906
R67407	P33151	L234623
R9056	P7113	R8592
R32792	P15523	L67369
R63379	P33134	L186627
R26606	P31	R26706
R61136	P33134	L159711
R63333	P33140	L186081
R54555	P31	R54556
R65166	P33152	L207732
R65301	P33142	L209342
R30878	P15387	R30824
R58396	P33048	L131336
R33727	P26	L70513
R62611	P33140	L177417
R57063	P33012	L120904
R62575	P33129	L176974
R36116	P9040	L74448
R31485	P15423	R31480
R60893	P33140	L156801
R49287	P15279	L90409
R67211	P33150	L232270
R53396	P15068	L99027
R65555	P33147	L212395
R56868	P31005	L119081
R29008	P27	L58786
R48388	P26008	L89728
R66689	P33148	L226004
R8384	P7057	R8388
R66366	P33150	L222130
R60521	P33137	L152334
R64787	P33148	L203201
R68667	P31	R68668
R54544	P32119	L105118
R31621	P26	L239842
R61213	P2005	R60165
R69046	P27	L239219
R62579	P33130	L177023
R52055	P29	L95442
R64227	P33147	L196480
R56840	P33008	L118818
R56761	P31023	L118100
R64638	P33145	L201410
R34323	P15642	R34318
R30190	P32	R29367
R63959	P33146	L193263
R50552	TemplateComponentOrder	L92659
R59079	P33043	L138161
R66498	P33152	L223716
R56429	P15068	L115131
R57716	P32	R57587
R26419	P26	L52407
R60327	P33135	L150004
R59030	P33042	L137670
R4021	P4000	R4016
R54215	P30001	L101986
R62602	P33132	L177301
R63400	P33134	L186879
R61635	P2005	R60165
R50672	contains	R50645
R46619	P27	R70396
R61483	P33134	L163875
R44862	P23142	R44863
R50310	contains	R50297
R12152	HAS_VALUE	R12156
R38485	P28	L76480
R59892	P33080	L145799
R26705	P15172	R26618
R62790	P2005	R60165
R27080	P15181	R27069
R54325	P31005	L103027
R38392	P32	R48036
R28331	P27	L57075
R62162	P33130	L172019
R66446	P33145	L223085
R63310	P33135	L185800
R64202	P33147	L196180
R32503	P15072	L66231
R46111	P27	L86271
R25641	P31	R25642
R57718	P33036	L125672
R66771	P33147	L226987
R28763	P32	R34275
R55159	P32122	L110393
R6349	P5013	R6219
R67508	P33146	L235830
R63707	P33131	L190560
R65731	P33151	L214511
R59643	P33042	L143800
R61424	P33136	L163169
R58488	P33050	L132258
R33077	P15590	L69481
R34282	compareContribution	R34274
R26846	P28	L53405
R60979	P33134	L157827
R6951	P31	R50344
R12067	P29	L12040
R45101	P30006	R70335
R26297	P30	R11
R69593	P32	R69574
R57344	P31023	L123526
R61665	P33138	L166063
R63600	P33131	L189276
R64257	P33151	L196844
R28094	P15259	R28090
R29244	P15337	R29242
R50013	P27046	L92046
R57851	P33036	L127131
R4204	P28	R4205
R65193	P33142	L208046
R28255	P26	L56910
R62494	P33129	L176002
R63638	P33135	L189736
R61103	P33131	L159312
R56534	P33011	L115973
R61827	P33133	L168002
R27752	METHOD	R1046
R30295	P28	L60427
R57424	P4048	L124115
R27320	P31	R27321
R28982	P30	R11
R26626	P15160	R26612
R6531	P31	R6532
R25906	P31	R25907
R58691	P33048	L134286
R67434	P33148	L234944
R36115	P9040	L74442
R41096	P25066	R46725
R29149	P26	L240441
R66699	P33149	L226125
R28912	P27	L58471
R57897	P27	L127652
R65175	P33144	L207832
R63100	P33140	L183285
R67833	HAS_VENUE	R67696
R64742	P33146	L202659
R63778	P33136	L191417
R66431	P33145	L222905
R39006	P18093	L76876
R62486	P33131	L175908
R60233	P2005	R60165
R67291	P33143	L233223
R32740	P32	R32545
R28895	P27	L58435
R34353	P15646	L72217
R68541	HAS_ORCID	L238620
R67469	P33145	L235361
R61459	P33129	L163582
R34073	P15621	L71325
R64783	P33150	L203155
R55095	P27	L109799
R63030	P33140	L182445
R28973	P31	R28974
R65608	P33152	L213036
R54171	P32080	L101561
R54188	P29	L101725
R63928	P33143	L192888
R58384	P33050	L131218
R57383	P32	R57102
R66452	P33147	L223159
R66976	P33143	L229443
R63621	P33131	L189528
R65915	P33147	L216715
R57454	P15198	R49018
R63161	P33138	L184015
R60512	P33134	L152223
R64101	P33142	L194963
R23499	P27	L45879
R58588	P33044	L133252
R63343	P33134	L186195
R61626	P33131	L165588
R54980	P15068	L108725
R60989	P33133	L157946
R53363	P27	L98817
R34356	P27	L72234
R48195	P18062	R48200
R68239	HAS_RESULTS	R53019
R25149	P28	L46458
R60338	P33135	L150136
R68762	HAS_VENUE	R68763
R62815	P33132	L179857
R58495	P33042	L132320
R66713	P33144	L226288
R62031	P33132	L170449
R25131	P30	R11
R67829	P30	R69
R34331	P27	L72142
R48293	P26002	R48294
R25417	P15050	R25415
R65662	P33150	L213682
R64806	P33144	L203425
R60151	P33121	L148151
R50532	P32	R50533
R33036	P15585	L69240
R26031	P30	R11
R64580	P33144	L200713
R63905	P33150	L192619
R54954	P28	L108497
R31816	P15468	R31814
R48265	P27	L89366
R64731	P33141	L202522
R26554	P31	R26555
R36093	P27	L74337
R54723	P31024	L106903
R56234	P30004	L113536
R65967	P33141	L217333
R32022	P15490	L65360
R64617	P33144	L201157
R25299	P15038	L47103
R29385	P15343	R29382
R6521	P5040	L4903
R50289	P31	R50290
R67083	P2005	R63783
R34201	P30	R11
R62395	P33130	L174815
R66645	P33152	L225480
R61910	P33139	L169004
R64122	P33151	L195224
R60555	P33137	L152742
R63799	P5103	L191453
R6322	P30	R133
R66946	P33144	L229084
R49607	TemplateComponentOccurrenceMin	L90957
R59365	P33043	L141021
R23423	P27	L45579
R61043	P33131	L158592
R59529	P33045	L142663
R30950	compareContribution	R30930
R65461	P33149	L211269
R65862	P2005	R63783
R68890	HAS_APPROACH	R68908
R25394	P26	L47462
R28452	P15268	R26169
R32921	P15567	L68494
R69616	P34076	R69531
R6858	P5090	R6863
R60468	P33130	L151691
R26275	P15141	R26169
R57286	P31	R57287
R65879	P33143	L216279
R57016	P30	R50
R33900	P19	R33897
R41128	P31	R41129
R34529	P30	R11
R38227	P18011	R38242
R64423	P33147	L198832
R67285	P33148	L233156
R66333	P33141	L221725
R65582	P33149	L212721
R53323	P32	R53321
R46213	P27	L86687
R25558	P15059	L48185
R59137	P2005	R58159
R57275	P30	R50
R30923	P15386	L62178
R59045	P33044	L137822
R62866	P33138	L180475
R30348	P15343	R30346
R66256	P33146	L220806
R69967	P18061	R51228
R30333	P15343	R30303
R30633	P15372	L61336
R56945	compareContribution	R56757
R27835	compareContribution	R27770
R62690	P33137	L178362
R59638	P33042	L143750
R59231	P33045	L139683
R61867	P33132	L168481
R62284	P33130	L173483
R62561	P33129	L176806
R60578	P33130	L153011
R62848	P2005	R60165
R56747	P31005	L117976
R61788	P33131	L167532
R69708	P27	L240951
R50545	TemplateComponent	R50552
R60998	P33136	L158057
R64210	P33141	L196270
R60808	P33134	L155775
R56963	HAS_VENUE	R1012
R37003	P29	L75018
R33183	P26	L69620
R33802	P27	L70816
R33427	P15592	R33422
R63253	P33133	L185114
R69280	TemplateComponentOccurrenceMax	L239574
R68261	HAS_RESULTS	R68271
R65956	P33150	L217210
R64683	P33146	L201951
R65984	P33142	L217538
R28494	P31	R28495
R49078	P27	R49083
R60303	P33132	L149713
R60318	P33134	L149895
R66602	P33145	L224957
R62288	P2005	R60165
R63453	P33131	L187512
R68730	P27	L238917
R49359	HAS_VALUE	L90553
R6697	P29	L5139
R67002	P33142	L229754
R8556	P30	R135
R25807	P30	R11
R58550	P33041	L132869
R56362	P33011	L114577
R30594	P27	L61151
R28255	P29	L56914
R63220	P33132	L184717
R8079	P32	R38836
R56663	P32	R56530
R57356	P31	R57358
R5144	P4016	R5151
R29159	P27	L59176
R60619	P33133	L153506
R65656	P33148	L213608
R31839	P15469	L64432
R68518	P34015	R68327
R5223	P27	L497
R65903	P33152	L216576
R61246	P2005	R60165
R53247	P31019	L98056
R59911	P33078	L146082
R58240	P33046	L129774
R52217	TemplateComponentOrder	L96326
R31692	P15455	L63429
R60826	P33129	L155986
R54535	P29	L105039
R63463	P33133	L187634
R54069	P30004	L100573
R54410	P30	R50
R56220	P31023	L113412
R64485	P33142	L199571
R54255	P31	R54256
R67539	P33149	L236205
R65403	P33147	L210571
R65881	P33145	L216305
R31763	P27	L64163
R59741	P33057	L144566
R59574	P33049	L143117
R59887	P33077	L145721
R58234	P33047	L129715
R29774	P27	L59981
R54375	P32118	L103484
R63471	P33134	L187731
R12052	HAS_VENUE	R12053
R68594	P18023	R68626
R51049	HAS_RESULTS	R51057
R62508	P33132	L176173
R38624	P17	R38628
R54277	P15068	L102575
R62010	P33132	L170197
R57084	P31023	L121112
R28377	P27	L57147
R62363	P33131	L174432
R62700	P2005	R60165
R27084	P31	R27085
R66938	P33151	L228995
R52077	P27	L95620
R58915	P33043	L136521
R30756	P15383	L61717
R52297	P27	L96471
R57207	P29	L122246
R65317	P33145	L209537
R56732	P30	R50
R46164	P27	L86539
R54637	P32	R54245
R60838	P33130	L156131
R34938	P15697	R34939
R50207	contains	R50184
R54145	P30002	L101303
R49304	P27012	R49239
R64418	P33145	L198770
R62235	P33139	L172904
R6934	P5111	L5646
R62784	P33135	L179488
R56830	P31023	L118732
R46267	P30	R198
R38575	P18081	R38576
R66872	P33143	L228195
R62568	P33140	L176901
R54573	P32119	L105404
R66538	P33146	L224190
R62539	P33136	L176549
R58906	P2005	R58159
R56368	P31	R56369
R65755	P33151	L214799
R25189	P15021	R25187
R69731	P26	L240994
R53283	P15068	L98323
R61344	P33132	L162205
R65152	P33150	L207562
R61830	P33132	L168037
R56212	P31005	L113350
R56324	P27030	L114267
R59104	P2005	R58159
R64679	P33146	L201903
R28935	P15304	R28931
R23353	P30	R145
R60488	P33139	L151940
R32797	P29	L67383
R205	P36	R212
R48350	P27	L90761
R60679	P33132	L154225
R54830	P27	L107951
R63397	P2005	R60165
R25517	P27	L47962
R61860	P2005	R60165
R65072	P33151	L206603
R63741	P33134	L190971
R61906	P33129	L168946
R41126	P30	R122
R60628	P33136	L153617
R32878	P15552	L67805
R57927	P33038	L128002
R63702	P33137	L190506
R65462	P33145	L211277
R59031	P33048	L137686
R61951	P33136	L169493
R60961	P33136	L157613
R58685	P33046	L134224
R44297	P23082	R44302
R60238	P33140	L148941
R29061	P15325	L58973
R26729	compareContribution	R26722
R56576	P31005	L116381
R58326	P33048	L130636
R65104	P33142	L206978
R25348	P27	L47353
R27549	P30	R11
R49403	P19000	L90611
R27424	P15126	L55032
R68520	P32	R68532
R63604	P33132	L189325
R54265	P31024	L102453
R54626	P32119	L105923
R61351	P33139	L162296
R32816	P29	L67468
R64435	P33147	L198976
R56619	P31024	L116788
R56945	compareContribution	R56794
R69771	P18018	R69772
R25555	P31	R25556
R57403	HAS_VENUE	R1012
R44512	P23124	L82985
R26016	P15104	L50883
R57001	P30001	L120298
R62431	P2005	R60165
R51435	P29	L94627
R53279	P29	L98289
R64211	P33151	L196292
R30946	P15387	R30900
R67237	P33146	L232578
R45124	P27	L85250
R56581	P27	L116424
R57501	compareContribution	R57400
R60055	P33111	L147240
R55279	P32123	L110961
R66081	P2005	R63783
R61847	P33133	L168242
R41255	HAS_RESULTS	R41281
R44517	P23129	L83027
R66216	P33142	L220322
R59790	P33073	L144859
R66926	P33150	L228850
R64575	P33146	L200655
R9511	P7213	R8283
R64870	P2005	R63783
R69598	P34077	L240657
R54460	P32	R54245
R54417	P27030	L103907
R27694	P27	L55832
R59939	P4006	R59940
R58488	P33046	L132254
R66355	P33150	L221998
R25318	P15044	L47206
R66395	P33143	L222471
R54726	P32117	L106928
R65859	P33146	L216042
R58589	P2005	R58159
R69955	P18061	R51228
R59874	P33079	L145528
R66217	P33142	L220334
R29186	P27	L59237
R31954	compareContribution	R31950
R67148	P33150	L231514
R64983	P33146	L205530
R59805	P33074	L145040
R28138	P27	L56710
R29053	P27	L58944
R54772	P27	L107376
R61896	P33133	L168830
R59871	P33081	L145485
R66351	P33148	L221948
R44956	P23162	L84250
R56481	P30001	L115548
R63024	P33137	L182370
R12223	P27	L12149
R55008	P31024	L108988
R67313	P33145	L233489
R65468	P33151	L211355
R66586	P33146	L224766
R58837	P33046	L135744
R58363	P33044	L131002
R61793	P33137	L167598
R30496	P27	L60753
R38485	P27	L76478
R59955	P33100	L146341
R12226	P28	L12186
R29120	P15332	L59067
R59057	P33049	L137947
R60037	P33112	L147025
R57889	HAS_VENUE	R1012
R64145	P33152	L195501
R59915	P33077	L146141
R60494	P33130	L152003
R63179	P33132	L184225
R12252	P29	L12362
R65023	P33147	L206011
R67353	P33148	L233972
R57326	HAS_VENUE	R1012
R60345	P33133	L150218
R66460	P33144	L223252
R46565	HAS_VENUE	R1012
R51543	P29049	L94722
R67424	P33152	L234828
R61983	P33131	L169872
R29734	P15344	R29377
R63936	P33145	L192986
R58002	compareContribution	R57997
R69620	P34079	L240718
R66805	P33147	L227395
R39180	P7037	L88018
R60501	P33130	L152087
R56631	P31023	L116902
R34406	P15279	L72410
R51252	P27	L112113
R49490	HAS_ORCID	L90751
R59822	P33066	L145236
R42017	P32	R41637
R58867	P33046	L136044
R53110	P29	L97129
R50114	contains	R50102
R58228	P33050	L129658
R31720	P15437	L63839
R62904	P33137	L180930
R63495	P33130	L188015
R49273	SAME_AS	L128822
R54526	P32117	L104944
R63801	P5103	L191454
R34615	P30	R11
R62385	P33136	L174701
R9517	P7213	R8276
R45111	P24017	L85165
R30267	P27	L60378
R62434	P33130	L175283
R64656	P33143	L201624
R53246	P30002	L98046
R70358	HAS_VENUE	R70359
R61391	P33136	L162773
R65106	P33147	L207007
R61379	P33135	L162628
R65773	P33145	L215009
R56972	HAS_VENUE	R1012
R58948	P2005	R58159
R33329	P15592	R33166
R68423	P34014	R67806
R56534	P33009	L115971
R29882	P15343	R29875
R62289	P33134	L173547
R58049	P32	R58047
R53204	P31	R53205
R65994	P33143	L217659
R26034	P15115	L51027
R53408	hasContent	L99094
R57315	P28	L123261
R63120	P33138	L183523
R65785	P33144	L215152
R60331	P33139	L150056
R59380	P33041	L141169
R63194	P33139	L184412
R8426	P27	L8531
R54580	P32118	L105472
R59566	P2005	R58159
R64240	P33144	L196633
R64538	P33149	L200214
R31082	P15388	R30821
R34737	P15689	L73503
R61896	P33131	L168828
R61856	P33137	L168354
R60023	P33106	L146851
R68317	P32	R68532
R58499	P33048	L132366
R61783	P33139	L167480
R70069	P18058	R69994
R30552	P15363	L60978
R58200	P33045	L129373
R67079	P33145	L230681
R64718	P33146	L202371
R62272	P33131	L173340
R61314	P33135	L161848
R64908	P33144	L204628
R60261	P33135	L149212
R52022	P29011	L95169
R57208	P33006	L122253
R27281	P27	L54451
R61797	P33139	L167648
R64698	P33145	L202130
R44918	P31	R44921
R26026	P15117	L50954
R54082	P27	L100693
R55001	P31023	L108922
R31621	P27	L63214
R56562	P32	R56530
R61006	P33130	L158147
R28269	P15267	R26149
R31818	P15468	R31817
R56128	P27	L112628
R34272	P29	L72002
R65545	P33142	L212270
R60325	P33136	L149981
R25118	P31	R25119
R67130	P33149	L231297
R58794	P33044	L135312
R54177	P27030	L101608
R51404	P18063	R51406
R26372	P32	R26155
R58622	P33044	L133592
R65763	P33148	L214892
R70172	P18060	R70174
R56976	P30002	L120045
R60475	P33133	L151778
R63281	P2005	R60165
R30852	P15385	R30850
R58989	P33049	L137267
R27059	P30	R11
R64373	P33148	L198233
R59875	P33084	L145548
R54586	P32118	L105522
R58262	P33041	L129989
R61078	P33134	L159015
R65233	P33143	L208527
R27620	compareContribution	R27559
R60721	P33134	L154731
R54062	P27	L100505
R63134	P33130	L183683
R56711	P30002	L117647
R65119	P33151	L207167
R60582	P33130	L153059
R27620	compareContribution	R27495
R66855	P33143	L227991
R59675	P33044	L144122
R58316	P33047	L130535
R62327	P33135	L174004
R56633	P30002	L116922
R53288	P31024	L98350
R36065	P16016	L74129
R64634	P33150	L201367
R62705	P33132	L178537
R56592	P33011	L116527
R50705	P27	L92856
R65000	P33146	L205734
R55219	compareContribution	R54972
R6157	P33	R6002
R27239	P15191	L54248
R32568	P27	L66414
R61067	P33132	L158881
R57006	P30001	L120342
R25942	P27	L50383
R25339	P15044	L47303
R57361	P31	R57364
R63190	P33140	L184365
R64053	P33146	L194391
R59979	P33100	L146629
R54458	P32117	L104289
R61653	P33132	L165913
R34114	P15627	R34107
R65497	P33141	L211693
R45081	P26	L85075
R53302	P30001	L98437
R26457	P15154	R26455
R59966	P33091	L146464
R11019	P29	L11038
R5067	P28	R5069
R31473	P15422	R31470
R58304	P33049	L130417
R57219	P28	L122361
R67592	P33149	L236841
R60816	P33130	L155867
R65450	P33152	L211140
R36077	P16016	L74229
R54636	P28	L106035
R59414	P33043	L141511
R52320	P32	R52321
R66361	P33146	L222066
R69502	P31	R69503
R4843	P1000	R4851
R54217	P30004	L102015
R27705	compareContribution	R27695
R34605	compareContribution	R34523
R61202	P33133	L160502
R56286	P33009	L113959
R57984	P31	R57985
R44557	TemplateComponent	R44653
R59764	P5103	L144744
R49328	TemplateComponentOccurrenceMin	L90495
R65460	P33152	L211260
R38922	P29	L76703
R67466	P33152	L235332
R29090	P4012	R29020
R60152	P33127	L148172
R66204	P33150	L220186
R6270	P5020	R6193
R27252	P15193	L54335
R61337	P2005	R60165
R33736	P15604	L70564
R64479	P33145	L199502
R64758	P33142	L202847
R44965	P23174	L84312
R62946	P33134	L181431
R66943	P33143	L229047
R66421	P33151	L222791
R28071	P15259	R27848
R54499	P27030	L104687
R55122	P30	R50
R61566	P33130	L164867
R62768	P33133	L179294
R28377	P30	R11
R62307	P33134	L173763
R36120	P16029	L74473
R62811	P33130	L179807
R58371	P33049	L131087
R70702	P7004	R70304
R46608	P25063	L87693
R64473	P33151	L199436
R45105	P30006	R70673
R27804	P31	R27805
R64333	P33144	L197749
R53126	HAS_METHOD	R51093
R44498	P23132	L82800
R36118	P31	R36121
R56286	P27030	L113960
R62212	P33139	L172628
R69013	P34037	R68998
R28472	P27	L57280
R56976	P31005	L120051
R61647	P33129	L165838
R58701	P33049	L134387
R55113	P30002	L109959
R54619	P30001	L105859
R56866	P31005	L119063
R64911	P33143	L204663
R26015	P15105	L50877
R31812	P27	L64334
R6503	P27	L4843
R46715	P25067	R46841
R64438	P33148	L199013
R66770	P33143	L226971
R49502	P27	L90773
R56186	P27	L113119
R64077	P33151	L194684
R66237	P33152	L220584
R32665	P26	L66812
R8453	compareContribution	R6140
R27783	P27	L56019
R26705	P15155	R26702
R61684	P33132	L166285
R68604	HAS_VENUE	R68260
R38301	P18066	R38310
R59341	P2005	R58159
R59012	P33042	L137490
R44157	P29	L82220
R56829	P31	R56830
R65632	P33141	L213313
R33483	P15592	R33478
R53387	P30	R50
R25610	P29	L48355
R64444	P33148	L199085
R65698	P33146	L214110
R62615	P33129	L177454
R70632	description	L242937
R69642	P34079	L240774
R48240	HAS_VALUE	L89291
R46232	P25019	L86827
R67318	P33151	L233555
R64523	P33149	L200034
R57130	P30004	L121529
R36052	P26	L74054
R62037	P33130	L170519
R58117	HAS_ORCID	L129077
R48337	P28	L89571
R65291	P33151	L209231
R54927	P25059	L108459
R64835	P33146	L203754
R58669	P33041	L134059
R31524	P29	L63094
R32424	reference	L66004
R6517	P5037	L4895
R54169	P30004	L101542
R67239	P33151	L232607
R61236	P33140	L160917
R31784	P15461	L64244
R55034	P31	R56982
R23333	P7120	L45189
