R65803	P33144	L215368
R67562	P33144	L236476
R60358	P33129	L150370
R25701	P27	L48711
R50412	P28	L92503
R56282	P33008	L113926
R54324	P30	R50
R30344	P15342	R29654
R60737	P33137	L154926
R30454	P15341	R29372
R54139	P30001	L101245
R27186	P15190	L54122
R58860	P33049	L135977
R27305	P27	L54509
R30686	P27	L61467
R52107	P9040	L95860
R62121	P33135	L171532
R56293	P30	R50
R65443	P33142	L211046
R29144	P15072	L59137
R60844	P33129	L156202
R25374	P29	L47426
R59952	P2005	R59919
R29080	description	L59030
R70328	HAS_VENUE	R70329
R57112	P15068	L121349
R63650	P33140	L189885
R59516	P33046	L142534
R67112	P33146	L231078
R26962	P28	L53669
R58665	P33042	L134020
R64064	P33150	L194527
R61736	P33134	L166911
R64687	P33148	L202001
R51413	P18058	R51249
R33953	compareContribution	R33900
R66553	P33147	L224371
R63293	P33135	L185596
R61391	P33138	L162775
R61776	P33132	L167389
R53233	P15068	L97915
R25384	P31	R25385
R34893	HAS_METHOD	R34895
R8154	P7024	L8098
R44473	P28	L82667
R54867	compareContribution	R54580
R61760	P33139	L167204
R60247	P33138	L149047
R60377	P33133	L150602
R28264	P27	L56931
R29348	P15238	R29189
R69984	P18058	R51249
R66692	P33143	L226035
R63965	P33143	L193332
R69597	P30	R133
R64627	P33147	L201280
R63056	P33137	L182754
R31904	P27	L64709
R34986	HAS_METHOD	R35009
R62080	P33131	L171036
R29581	P28	L59850
R53115	HAS_METHOD	R51134
R55159	P31005	L110398
R32120	P30	R11
R25771	P15084	L49121
R8561	P7037	L8621
R26114	P15129	L51566
R25868	P30	R11
R56704	P29	L117584
R54399	P30001	L103735
R27431	P27	L55062
R33630	P15594	L70005
R63946	P33147	L193108
R4372	P27	L269
R60309	P33134	L149787
R61762	P33137	L167226
R54309	P30004	L102865
R60639	P33133	L153746
R30476	reference	L60609
R67518	P33145	L235949
R51267	P27	R51323
R57702	HAS_VENUE	R1012
R28223	P15269	R28208
R57098	P31005	L121258
R52310	compareContribution	R44906
R59219	P33042	L139560
R60664	P33135	L154048
R62253	P33132	L173113
R32468	P15514	R32454
R60756	P33131	L155148
R36071	P5009	L74181
R46654	P26	L87915
R26232	P15148	R26151
R6676	P5043	R6549
R25543	P27	L48119
R58733	P33044	L134702
R66777	P33145	L227057
R28333	compareContribution	R28248
R62077	P33139	L171008
R60048	P33105	L147150
R25312	P15037	L47183
R6759	P1	R6786
R62461	P33137	L175614
R67425	P33145	L234833
R32931	P15555	L68683
R59065	P33047	L138025
R27272	P27	L54422
R69544	P34080	R69532
R34769	P29	L73624
R58953	P33044	L136902
R56612	P31	R56613
R59562	P33047	L142995
R69653	P29	L240809
R59904	P33089	L145988
R60696	P33137	L154434
R41146	url	L79362
R58618	P33041	L133549
R54702	P28	L106694
R55070	P27	L109562
R59299	P33043	L140361
R60555	P33135	L152740
R38775	Image	L79678
R32620	P15519	L66622
R30511	P15347	L60846
R69269	TemplateComponentOrder	L239545
R28178	P15051	R28175
R30677	P15377	R30675
R54255	P26	L102352
R60752	P33137	L155106
R62443	P33129	L175390
R32324	P27	L65899
R27862	P31	R27863
R23401	P26032	L45503
R25958	P15092	L50485
R65327	P33143	L209655
R27611	P29	L55598
R65913	P33145	L216689
R61418	P33132	L163093
R32048	P27	L65410
R26285	P15072	L52035
R64271	P33146	L197007
R56117	P30001	L112532
R50542	P26	L92635
R33953	compareContribution	R33948
R27270	P31	R27271
R57364	P33006	L123720
R60730	P33133	L154838
R28222	P30	R11
R59562	P33044	L142992
R52002	P30003	L95010
R63241	P33133	L184970
R57263	HAS_VENUE	R1012
R57400	P30001	L124063
R453	P36	R459
R57128	P30	R50
R34128	P30	R11
R67346	P2005	R63783
R33077	P15590	L69477
R28229	P27	L56872
R6715	P26	L5172
R61440	P33130	L163355
R61419	P33129	L163102
R64002	P33142	L193775
R6878	P5071	L5517
R67334	P33142	L233738
R59350	P33044	L140872
R59685	P33042	L144220
R28535	P27	L57446
R61082	P33134	L159063
R64425	P33141	L198850
R6182	P27	L4266
R58485	P33050	L132228
R63773	P33140	L191361
R66959	P33143	L229239
R31089	P32	R30740
R34493	url	L72647
R38841	P26	L76654
R63156	P2005	R60165
R57566	HAS_VENUE	R50805
R6142	P32	R6000
R59218	P33042	L139550
R65143	P33149	L207453
R25490	P15053	L47808
R66322	P33152	L221604
R59316	P33041	L140529
R61399	P33129	L162862
R61079	P33140	L159033
R57796	P27030	R49276
R62749	P33136	L179069
R64461	P33147	L199288
R61642	P33133	L165782
R58465	P33042	L132020
R56714	HAS_VENUE	R1012
R49625	TemplateComponentOrder	L91009
R51155	P26	L94224
R65880	P2005	R63783
R25172	P26	L240202
R57372	P31005	L123808
R44387	HAS_METHOD	R44388
R58273	P33050	L130108
R60470	P33134	L151719
R27871	P15072	L56143
R64808	P33144	L203449
R67502	P2005	R63783
R53299	P30001	L98419
R64722	P33145	L202418
R34506	P30	R11
R58247	P33044	L129842
R70632	compareContribution	R70590
R64585	P33142	L200771
R56945	compareContribution	R56617
R51354	P29	L94526
R64099	P33148	L194945
R64268	P33152	L196977
R29024	P9041	L58843
R63255	P33138	L185143
R57691	HAS_VENUE	R1012
R63370	P33133	L186518
R65700	P33149	L214137
R64473	P33148	L199433
R32189	compareContribution	R32136
R54546	P31024	L105144
R54077	P30004	L100645
R59168	P33043	L139051
R33744	P15603	L70603
R28523	P15284	L57387
R12211	P27	L12118
R59599	P33043	L143361
R58800	P33045	L135373
R48430	HAS_VALUE	L89836
R52143	compareContribution	R52125
R54207	P32098	L101906
R44697	P27	L83504
R64106	P33143	L195024
R65124	P33152	L207228
R66796	P33142	L227282
R61047	P33139	L158648
R66280	P33143	L221091
R38344	P18053	L76287
R60023	P33106	L146851
R56365	P31024	L114609
R65153	P33143	L207567
R25240	P32	R25224
R61215	P33134	L160659
R7010	HAS_VALUE	R7011
R34038	P5103	R34010
R56981	P30004	L120106
R58575	P33045	L133123
R65332	P33152	L209724
R65034	P33145	L206141
R33783	compareContribution	R33771
R66426	P33142	L222842
R56097	P9040	L112397
R66997	P33144	L229696
R63194	P33138	L184411
R59782	P33070	L144760
R23307	P7120	L45065
R28056	P15259	R27847
R6059	METHOD	R3096
R51525	P4008	R51530
R63864	P33148	L192125
R59987	P33094	L146719
R69680	compareContribution	R69596
R57967	P33038	L128453
R56242	P33008	L113595
R26617	P15164	R26613
R60386	P33130	L150707
R61652	P33129	L165898
R58195	P33043	L129321
R48236	P26002	R48237
R59001	P2005	R58159
R58235	P2005	R58159
R64182	P33144	L195937
R46799	P15421	R46906
R29028	P4012	R29020
R61752	P33139	L167108
R46115	P26	L86294
R8379	P30	R277
R62752	P33136	L179105
R62156	P33139	L171956
R30471	P15239	R29555
R62955	P33133	L181538
R62992	P33136	L181985
R61501	P33140	L164097
R66866	P33143	L228123
R26029	P27	L50982
R64626	P33146	L201267
R60052	P33108	L147201
R65904	P33143	L216579
R31991	compareContribution	R31990
R28880	P31	R28881
R34054	P15620	R33974
R63264	P33137	L185250
R61801	P33135	L167692
R67514	P33143	L235899
R66922	P33144	L228796
R58745	P33041	L134819
R29306	P30	R11
R62744	P33133	L179006
R68269	P18023	R68322
R28336	P26	L57083
R65847	P33149	L215901
R26844	P27	L53400
R9221	P27	L8965
R30476	compareContribution	R29510
R59357	P33044	L140942
R62818	P33139	L179900
R64807	P33148	L203441
R65476	P33151	L211451
R30635	P15370	R30613
R63330	P33138	L186043
R59012	P33045	L137493
R64346	P33141	L197902
R64686	P33144	L201985
R31263	P15415	L62700
R59908	P33077	L146036
R57397	P29	L124040
R28557	P15262	R28100
R63815	P33148	L191537
R64899	P33143	L204519
R67144	P33141	L231457
R62182	P33131	L172260
R32871	compareContribution	R32611
R62692	P33134	L178383
R44655	TemplateComponentOccurrenceMin	L83386
R54666	P29012	L106326
R62048	P33134	L170655
R60941	P33136	L157373
R44658	HAS_VALUE	L83392
R54831	P32	R54245
R25902	P26	L50131
R58424	P33041	L131609
R59022	P33041	L137589
R23369	P32	R9223
R27239	P15197	L54241
R54789	P27	L107546
R55077	P32122	L109622
R54141	P31024	L101267
R56569	P29	L116314
R68969	P32	R68967
R64684	P33146	L201963
R63690	P33130	L190355
R67416	P33141	L234721
R59373	P33044	L141102
R59734	P33056	L144481
R33725	P29	L70507
R25857	compareContribution	R25825
R54177	P31005	L101615
R6285	P3004	L4330
R69713	HAS_RESULTS	R69710
R64419	P33144	L198781
R56788	P15068	L118354
R30043	P15239	R27125
R57566	P27	L124252
R66121	P33147	L219187
R69622	P34075	R69570
R60390	P33140	L150765
R63825	P33143	L191652
R64958	P33149	L205233
R26841	P31	R26842
R57540	HAS_ORCID	L124223
R62532	P33137	L176466
R27605	P15241	L55572
R33051	P15585	L69330
R28562	P15288	L57637
R8714	P7144	R8720
R31528	P26	L241109
R52121	P29011	L95979
R67126	P33150	L231250
R54947	HAS_EVALUATION	L108409
R67340	P33144	L233812
R59616	P33047	L143535
R68538	compareContribution	R68435
R62515	P33132	L176257
R60506	P33136	L152153
R60240	P33133	L148958
R32929	P15557	L68644
R66961	P33147	L229267
R66939	P33145	L229001
R23368	P27	L45369
R68484	P34016	R68356
R32871	compareContribution	R32584
R61010	P33134	L158199
R8139	P7022	L8099
R54070	P28	L100579
R44468	P31	R44514
R60282	P33137	L149466
R62494	P33134	L176007
R26528	P32	R26378
R31986	P32	R31811
R44475	P27	L112253
R59405	P33043	L141421
R63087	P33132	L183121
R55014	P9040	L109036
R63037	P33129	L182518
R67235	P33148	L232556
R41576	P20182	R41578
R59645	P33044	L143822
R57348	P27	L123566
R65084	P2005	R63783
R54369	P30004	L103439
R6313	P31	R6314
R63363	P33134	L186435
R56374	P31	R56375
R65978	P33146	L217470
R54652	P30	R50
R62209	P33140	L172593
R32906	P15529	L68262
R62858	P33134	L180375
R65251	P33145	L208745
R56977	P26	L120054
R62013	P33139	L170240
R34039	P27	L71258
R63970	P33144	L193393
R67854	P26	L237502
R31938	P31	R31966
R61867	P33135	L168484
R62572	P33131	L176940
R60992	P33140	L157989
R49098	HAS_ORCID	L90160
R67190	P33147	L232015
R28846	P15290	L58333
R34245	P27	L71911
R38938	P18094	L76727
R63195	P33134	L184419
R44732	P23140	R44925
R46102	P25007	L86215
R63342	P33136	L186185
R54346	P27	L103219
R64704	P33146	L202203
R62002	P33140	L170109
R38266	P18052	R38267
R64875	P33147	L204235
R61537	P2005	R60165
R62253	P33134	L173115
R53148	HAS_RESULTS	R51054
R61330	P33136	L162041
R27043	P30	R11
R67496	P33149	L235689
R59453	P33045	L141903
R46097	P27	L86186
R62550	P33139	L176684
R59784	P33070	L144784
R27264	compareContribution	R27252
R59968	P33095	L146492
R8348	P27	L8438
R57945	P30004	L128207
R46551	P29	L87433
R33900	P19	R33897
R55044	P27	L109318
R70626	P26	L242913
R61474	P33140	L163773
R63971	P33141	L193402
R62965	P33137	L181662
R8617	P4053	R8874
R31718	P15441	L63815
R30437	P15343	R27613
R66971	P33145	L229385
R50513	HAS_RESULTS	R50419
R65627	P33146	L213258
R66114	P33152	L219108
R60136	P33122	L147927
R50316	hasContent	L92390
R69767	P18071	R69771
R39022	P32	R39009
R59982	P33090	L146655
R64349	P33151	L197948
R58434	P33050	L131718
R6537	P5032	R6484
R52102	P31	R52103
R61514	P33131	L164244
R49130	P7004	L90207
R8098	P31	R8104
R62164	P33140	L172053
R23416	P7159	L45526
R63067	P33133	L182882
R60344	P33134	L150207
R27528	P15238	L55348
R31881	P29	L64594
R59444	P33048	L141816
R57033	P31023	L120628
R29147	P15328	R29135
R59960	P33093	L146394
R64610	P33151	L201080
R64719	P33148	L202385
R44953	P26	L84228
R57455	P9065	R57468
R54760	P30001	L107264
R64982	P2005	R63783
R65507	P33151	L211823
R48004	TemplateComponentOrder	L89010
R59620	P33045	L143573
R41250	P31	R44014
R59952	P33098	L146303
R62633	P33131	L177672
R61708	P2005	R60165
R70653	P7004	R70304
R60779	P2005	R60165
R27858	P15259	R27848
R60814	P33136	L155849
R58937	P33050	L136748
R67080	P33146	L230694
R67761	P32	R67759
R54712	P31005	L106795
R54080	P28	L100673
R32620	P15072	L66623
R31427	P15422	R31424
R67237	P33152	L232584
R63199	P33129	L184462
R26223	P33	R26188
R49352	P19001	L90544
R61579	P33133	L165026
R31528	P30	R11
R41607	HAS_METHOD	R41626
R62670	P33130	L178115
R59947	P33101	L146246
R57296	P27	L123089
R54550	P32118	L105172
R67116	P33145	L231125
R44505	P23132	L82892
R65483	P33150	L211534
R29206	P28	L59300
R60901	P33140	L156897
R63289	P33130	L185543
R33489	P27	L69821
R69298	P34059	L239681
R27995	P27	L56357
R54010	TemplateComponentOccurrenceMin	L100023
R65679	P33151	L213887
R34434	P27	L72499
R38321	HAS_VENUE	R38322
R62925	P33132	L181177
R66555	P33142	L224390
R66120	P33144	L219172
R54643	P30002	L106103
R67440	P33141	L235009
R67256	P2005	R63783
R62320	P33139	L173924
R63579	P33133	L189026
R62028	P33135	L170416
R62627	P33134	L177603
R57232	P30001	L122495
R33026	P27	L69177
R63174	P33137	L184170
R66455	P33149	L223197
R30945	P15387	R30824
R63662	P33133	L190022
R60639	P33130	L153743
R41177	P27	L79422
R68049	P25059	L238137
R27235	compareContribution	R27141
R27486	P27	L55232
R57501	compareContribution	R57327
R64829	P33144	L203680
R56127	P33009	L112613
R32999	P15584	R32997
R65127	P33144	L207256
R59969	P33090	L146499
R59479	P33042	L142160
R57218	P31005	L122353
R57202	P30001	L122194
R66177	P33148	L219860
R65154	P33146	L207582
R64282	P33152	L197145
R8312	P28	L8293
R64057	P33143	L194436
R65034	P33151	L206147
R6775	P5085	L5257
R54400	P30	R50
R44552	TemplateStrict	L83216
R69055	HAS_RESULTS	R50419
R63608	P33137	L189378
R56933	P30	R50
R29741	P29	L59943
R29582	P32	R29367
R59785	P33068	L144794
R59282	P33042	L140190
R59657	P2005	R58159
R70570	P23156	L242579
R25417	P15049	L47507
R64958	P33146	L205230
R61682	P33129	L166258
R67268	P33149	L232953
R54530	P30004	L104991
R62905	P33135	L180940
R28412	P15271	R28408
R61719	P33130	L166703
R46554	P32	R46550
R54110	P28	L100969
R63278	P33129	L185410
R56792	P30001	L118385
R25231	P30	R11
R69679	P34084	R69542
R57898	P33036	L127658
R9191	P7147	R9204
R63294	P33137	L185610
R32798	P15519	L67384
R65408	P33141	L210625
R61738	P33133	L166934
R59201	P2005	R58159
R62592	P33130	L177179
R51233	P18068	R51486
R57690	P33037	L125378
R67679	P26	L237205
R4037	P4006	R4009
R58002	compareContribution	R57991
R65215	P33143	L208311
R8856	P4003	R9069
R70598	P23156	L242768
R62018	P33139	L170300
R63984	P33141	L193558
R26063	compareContribution	R26060
R31725	compareContribution	R31714
R29908	P32	R29367
R64039	P33151	L194228
R56376	P27	L114696
R6695	P2006	R6558
R38533	P27	R38837
R44430	P23114	L82361
R25085	P27	L46165
R64196	P33141	L196102
R66327	P33147	L221659
R32912	P15528	L68359
R62211	P33137	L172614
R6747	P30	R133
R65666	P33146	L213726
R62733	P33132	L178873
R61436	P33133	L163310
R50090	P27	L92163
R61202	P33138	L160507
R53207	P15068	L97669
R38082	HAS_VENUE	R35037
R59519	P33041	L142559
R57074	P30002	L121007
R25995	P31	R25996
R62752	P33134	L179103
R54394	P30004	L103687
R54264	url	L102439
R59978	P33091	L146608
R54122	HAS_VENUE	R1012
R64922	P2005	R63783
R64187	P33149	L196002
R49357	HAS_VALUE	L90550
R66217	P33147	L220339
R29329	P15238	R29189
R60830	P2005	R60165
R66718	P33151	L226355
R69744	HAS_VENUE	R69525
R59820	P33066	L145212
R57811	P27	L126686
R60459	P33139	L151592
R54190	HAS_VENUE	R1012
R66500	P33142	L223730
R66150	P33147	L219535
R64548	P33149	L200334
R65121	P33149	L207189
R44493	P27	L110470
R53403	P30001	L99061
R28969	P27	L58540
R65725	P33144	L214432
R43050	P27	L81679
R57644	P33038	L124858
R67337	P33146	L233778
R69058	P27	L239243
R61703	P33134	L166515
R61479	P33137	L163830
R25726	compareContribution	R25711
R59887	P33079	L145723
R52124	P27	L96004
R65772	P33144	L214996
R56773	P33010	L118216
R64272	P33149	L197022
R65005	P33144	L205792
R68205	hasSubject	R68564
R54031	P15068	L100200
R59531	P33046	L142684
R61944	P33138	L169411
R53245	P27	L98034
R5079	P4016	R5087
R66170	P33150	L219778
R65699	P33145	L214121
R46528	P27	L87321
R60466	P33135	L151672
R64989	P33141	L205597
R46643	HAS_VENUE	R69685
R62993	P33131	L181992
R69608	P34085	R69551
R66435	P33151	L222959
R32822	P15522	L67497
R28557	P15287	L57585
R62387	P33129	L174718
R25100	P5081	L46231
R65967	P33148	L217340
R63906	P33142	L192623
R59453	P33042	L141900
R62409	P33137	L174990
R57744	P31005	L125965
R30758	P15072	L61731
R54331	P32119	L103077
R65553	P33143	L212367
R30575	P27	L61070
R65441	P2005	R63783
R26070	P15124	L51335
R36094	P5009	L74348
R60340	P33130	L150155
R68835	P32	R68831
R43020	url	L81248
R65856	P33142	L216002
R54023	P32002	L100117
R58487	P33041	L132239
R31155	P15395	R31100
R54790	P31024	L107559
R44088	P23025	L82062
R25439	P27	L47571
R54588	P29	L105553
R62989	P33139	L181952
R26006	P15072	L50769
R58812	P33047	L135495
R64680	P33142	L201911
R62647	P33137	L177846
R54244	compareContribution	R54183
R61586	P33133	L165110
R26303	P15144	R26163
R67368	P33148	L234152
R55139	P27	L110195
R34814	P29	L73747
R23260	P27	L44891
R26110	P32	R26108
R67295	P33147	L233275
R59588	P33041	L143249
R30488	P26	L60687
R60395	P33133	L150818
R54825	P32117	L107900
R62094	P33130	L171203
R32829	P32	R32545
R65678	P33148	L213872
R64659	P33145	L201662
R4443	P31	R4447
R36066	P28	L74135
R55042	P32	R54953
R54562	P32118	L105285
R69055	HAS_RESULTS	R58150
R62176	P33135	L172192
R64884	P33149	L204345
R44713	HAS_VENUE	R1012
R29520	P15343	R29366
R69116	P34054	R69083
R68522	P34014	R67803
R66952	P33143	L229155
R60266	P33134	L149271
R23260	P27	L44887
R54698	P30001	L106652
R57668	P30002	L125121
R55043	P32122	L109305
R25508	P15056	L47906
R54816	P31005	L107819
R48378	P26006	L89771
R66426	P33143	L222843
R60037	P33112	L147025
R46560	P25060	L87478
R27862	P27	L56131
R52088	P31	R52089
R54972	P29012	L108657
R54377	HAS_VENUE	R1012
R25641	P27	L48451
R58839	P33046	L135764
R60346	P33137	L150234
R59249	P33050	L139868
R55061	url	L109472
R68261	HAS_RESULTS	R68273
R65008	P33144	L205828
R58491	P33043	L132281
R26850	compareContribution	R26800
R64439	P33148	L199025
R69177	P30	R356
R70527	P30	R11
R62104	P33136	L171329
R62971	P33133	L181730
R31055	P15072	L62265
R60405	P33130	L150935
R56864	P33010	L119048
R64661	P33142	L201683
R6871	P5050	L5501
R52064	P30	R50
R54641	P32119	L106078
R2018	P31	R2021
R58641	P33049	L133787
R57686	P31023	L125325
R64853	P33141	L203965
R34357	P15647	R30827
R57985	P33036	L128636
R25687	P15073	R25686
R63733	P33131	L190872
R48392	RelatedResource	R49001
R61748	P2005	R60165
R65816	P33147	L215527
R56521	P33011	L115869
R6873	P5069	R6874
R57714	P15068	L125641
R55282	P7004	L110905
R46295	compareContribution	R45123
R68371	P34017	R68336
R60909	P33133	L156986
R66591	P33143	L224823
R59262	P33045	L139993
R65388	P33142	L210386
R32740	P32	R32545
R65246	P33152	L208692
R28543	P15281	L57477
R51233	P29005	L94371
R59067	P33048	L138046
R65408	P33148	L210632
R61404	P33139	L162932
R46204	P27	L86622
R69523	P30	R69
R59076	P33050	L138138
R64891	P33152	L204432
R36097	P27	L74371
R25726	compareContribution	R25709
R48291	P26002	R48292
R61305	P33136	L161741
R68707	HAS_RESULTS	R68704
R61946	P2005	R60165
R62332	P33135	L174064
R57861	P30002	L127253
R28789	P15290	L58226
R58538	P33047	L132755
R67535	P33149	L236157
R61380	P33136	L162641
R57047	P30001	L120763
R38427	P27	R58116
R64763	P33151	L202916
R6319	P29	L4415
R63456	P33133	L187550
R56089	P32	R67666
R65432	P33150	L210922
R65992	P33150	L217642
R66844	P33145	L227861
R68428	P34016	R68328
R57883	P31	R57884
R56645	P31024	L117037
R59639	P33041	L143759
R54592	P31024	L105593
R56582	P9040	L116427
R59891	P33077	L145781
R62636	P33132	L177709
R25289	P15035	L47039
R46115	P28	L86300
R6784	P5085	L5286
R64355	P33145	L198014
R61764	P33130	L167243
R54361	P31023	L103360
R60918	P33129	L157090
R57230	P33014	L122474
R62397	P33140	L174849
R41134	P31	R41135
R29734	P15342	R29363
R62624	P33139	L177572
R27074	P27	L53940
R6574	P5046	L4976
R59247	P33044	L139842
R65463	P33151	L211295
R65560	P33143	L212451
R54854	P31005	L108195
R64381	P33151	L198332
R66524	P33141	L224017
R23485	P27	L45811
R42020	P9069	R42022
R65470	P33150	L211378
R60961	P33139	L157616
R39152	P21	R39156
R65640	P33147	L213415
R54821	P31005	L107870
R66985	P33148	L229556
R26643	P31	R26644
R29107	P9041	R29085
R62098	P33139	L171260
R46209	P27	L86654
R64518	P33143	L199968
R57931	P30002	L128040
R34345	P15644	L72187
R63315	P33135	L185860
R32228	P27	L65802
R25006	P9040	L46031
R59339	P2005	R58159
R59352	P33041	L140889
R49480	P28	L90740
R26739	P30	R11
R56365	P30002	L114608
R62843	P33140	L180201
R59146	P2005	R58159
R59611	P2005	R58159
R30826	P15072	L62076
R54525	P30	R50
R25707	P15075	L48753
R8349	P32	R8343
R56548	P15068	L116117
R54078	P31	R54079
R65478	P33151	L211475
R28429	P32	R28143
R25659	P27	L48539
R67501	P33146	L235746
R8876	P4015	R8978
R54550	P31024	L105181
R62837	P33129	L180118
R46117	HAS_VENUE	R1012
R39022	METHOD	R39077
R6580	P2006	R6559
R60150	P33116	L148131
R43025	P22032	L81391
R29976	P27	L60131
R56481	P30001	L115548
R26697	P15169	R26655
R65099	P33147	L206923
R56962	P27030	R49273
R49006	P27	L90015
R63678	P33137	L190218
R26046	P15109	L51136
R54598	P31024	L105659
R66089	P33141	L218797
R63538	P33130	L188531
R62835	P33132	L180097
R59541	P33048	L142786
R56705	P9040	L117585
R67288	P33150	L233194
R64888	P33151	L204395
R69604	P31	R69605
R63501	P33131	L188088
R60256	P2005	R60165
R59549	P33044	L142862
R63388	P33138	L186739
R64143	P33144	L195469
R25073	P27	L46106
R65871	P33143	L216183
R27095	P15186	R27069
R34661	P15670	L73249
R61176	P33135	L160192
R25506	P15055	L47895
R6156	P27	L4220
R31669	compareContribution	R31354
R6347	P5018	R6244
R58804	P33050	L135418
R64230	P33142	L196511
R25833	P32	R25769
R61832	P33136	L168065
R67202	P33151	L232163
R30482	P27	L60644
R58262	P33043	L129991
R59518	P33049	L142557
R61064	P33139	L158852
R52143	compareContribution	R52113
R64978	P33148	L205472
R58851	P33048	L135886
R66816	P33151	L227531
R25305	P15039	L47143
R54110	HAS_VENUE	R1012
R4089	P32	R4090
R56945	compareContribution	R56944
R62623	P33140	L177561
R56163	P30002	L112927
R60426	P33130	L151187
R69620	P34082	R69541
R59214	P33042	L139510
R25533	P31	R25534
R56250	P30002	L113667
R64494	P33142	L199679
R67365	P33145	L234113
R62940	P33131	L181356
R39064	P27032	R49401
R36129	P5049	R36127
R59102	P33042	L138390
R61584	P2005	R60165
R25914	P28	L50217
R49614	TemplateComponentOccurrenceMin	L90976
R63473	P33133	L187754
R63488	P33140	L187941
R54596	P32119	L105635
R68540	P30	R176
R6421	P31	R6422
R25597	P29	L48323
R28588	P15072	L57874
R39010	P27	L76885
R65649	P33151	L213527
R41075	P32	R68124
R50445	HAS_RESULTS	R50447
R44019	P9044	L82019
R6712	P27	L5170
R28044	P28	L56460
R25872	P27	L49929
R4699	P4016	R4703
R61774	P33134	L167367
R60113	P33128	L147588
R57293	P15068	L123057
R56302	P30001	L114091
R67166	P33142	L231722
R29653	P15341	R29372
R61601	P33131	L165288
R67313	P33142	L233486
R69741	P27	L241029
R6858	P5081	L5491
R44157	P27	R44163
R57020	P27	L120505
R30042	P27	L60179
R58852	P33041	L135889
R44930	compareContribution	R44914
R44972	P28	L84372
R66773	P33143	L227007
R66206	P33143	L220203
R65390	P33150	L210418
R31759	P27	L64137
R64223	P33148	L196433
R67002	P33150	L229762
R60964	P33130	L157643
R68431	P34015	R68327
R27235	compareContribution	R27184
R61908	P33137	L168978
R54774	P29	L107398
R56523	P30004	L115890
R57282	P31024	L122966
R60896	P33137	L156834
R64567	P33147	L200560
R61949	P33135	L169468
R62314	P33129	L173842
R62610	P33134	L177399
R49351	HAS_VALUE	L90542
R9509	P7219	L9124
R53244	P30004	L98031
R56129	P33008	L112630
R60531	P33136	L152453
R28439	P30	R11
R48360	P26009	L89639
R25344	P29	L47327
R61836	P33139	L168116
R63496	P33140	L188037
R63967	P33151	L193364
R36030	P26	L74031
R58056	P26	L128960
R32095	P15500	L65488
R66368	P33146	L222150
R59814	P33064	L145138
R26049	P26	L51168
R66192	P33146	L220038
R6282	P32	R6228
R39023	P27031	R49360
R60146	P33124	L148079
R60754	P33129	L155122
R66145	P33147	L219475
R27380	compareContribution	R27328
R4426	P30	R225
R28288	P32	R28143
R67695	HAS_METHOD	R51134
R64892	P33142	L204434
R56801	HAS_VENUE	R1012
R61561	P33130	L164807
R33959	P30	R11
R66593	P33151	L224855
R57095	P27030	R49276
R62453	P33129	L175510
R64011	P33152	L193893
R66259	P33152	L220848
R29295	P27	L59537
R6043	P5002	R6028
R4304	P1005	L3115
R49152	P27	L90758
R66389	P33145	L222401
R66728	P33147	L226471
R44819	P28	L83905
R32828	P27	L67515
R65263	P33142	L208886
R44261	P23069	R44265
R66656	P33142	L225602
R68011	HAS_RESULTS	R68041
R64272	P33150	L197023
R61349	P33137	L162270
R62758	P33130	L179171
R51285	HAS_ORCID	L94422
R60866	P33134	L156471
R64579	P33151	L200708
R64712	P2005	R63783
R63696	P33130	L190427
R44799	P27	L83827
R57748	P27	L126018
R46076	P26	L86050
R58801	P33045	L135383
R25780	P32	R25769
R53269	P30004	L98231
R60073	P33106	L147451
R29024	P4012	R29020
R26751	P27	L53165
R63816	P33152	L191553
R58433	P2005	R58159
R33952	P33	R33950
R61245	P33133	L161018
R61683	P33132	L166273
R66566	P33145	L224525
R66519	P33148	L223964
R33305	P30	R11
R63251	P33129	L185086
R65892	P33143	L216435
R34803	P29	L73715
R31722	P15441	L63871
R62720	P33139	L178724
R30480	P27	L60628
R4409	HAS_RESULTS	R4414
R57227	P27	L122438
R56588	P33008	L116487
R61919	P2005	R60165
R67297	P33145	L233297
R60159	P33114	L148264
R62485	P33134	L175899
R54815	P27	L107806
R65391	P33147	L210427
R60249	P33139	L149072
R58233	P33048	L129706
R32562	P26	L66388
R60358	P33136	L150377
R6441	P31	R25712
R30622	P32	R30583
R11007	P30	R234
R54705	P31023	L106721
R66021	P33142	L217982
R68523	P34016	R68340
R66963	P33151	L229295
R52091	P29012	L95732
R52279	contains	R52274
R30948	P15386	L62228
R49372	HAS_VALUE	L90570
R65928	P33147	L216871
R58937	P2005	R58159
R63390	P33130	L186755
R66414	P33141	L222697
R60201	P33140	L148497
R65944	P2005	R63783
R62753	P33131	L179112
R27348	P15208	L54626
R51116	HAS_METHOD	R51118
R65266	P33148	L208928
R63096	P33134	L183231
R54161	P15068	L101461
R58538	P33050	L132758
R62159	P33130	L171983
R53370	P30004	L98866
R59909	P33080	L146054
R67627	P26	L237105
R61773	P33132	L167353
R34391	P15643	L72346
R62115	P33135	L171460
R65835	P33146	L215754
R61726	P33132	L166789
R49467	HAS_RESULTS	L90707
R64156	P33148	L195629
R62112	P33130	L171419
R33119	P15592	R33116
R60276	P33131	L149388
R31818	P15470	L64350
R60478	P33130	L151811
R9489	P32	R9581
R27557	P15242	L55418
R62822	P33129	L179938
