49930
11840	1007	88317
31147	2528	160078
8955	531	489
18277	31	18278
8338	966	70428
15074	28	96712
8255	834	69751
8797	1797	74100
28227	640	127254
38238	29	225469
34260	2534	196900
14328	970	94607
30602	2528	153562
18655	1419	104818
35321	2539	209644
30483	2525	152132
31393	2523	163025
29875	61	5671
20904	552	24361
24024	552	22225
6444	30	65
22037	31	22039
12933	1087	12923
28677	2476	131317
11344	27	85390
27304	925	27308
35771	2531	214896
29144	2529	136040
6141	32	6328
23508	1942	10273
3931	2232	4105
12215	29	89600
28474	61	9803
34497	2530	199740
6424	28	56903
33966	2537	193396
5758	31	5759
26428	1946	111250
30016	2528	146527
18124	30	26
31278	2527	161649
17243	29	100185
26225	29	120075
11033	165	84123
30994	2521	158235
28147	644	126458
8843	30	65
6749	1797	59486
6422	1796	56881
32758	2538	178959
32492	2525	176202
6412	1866	56807
19977	1536	108879
34148	863	195531
31196	2525	160663
5303	639	48533
29239	631	137170
2306	15	2308
31953	2528	169774
7267	27	63580
17505	1340	100997
35147	2537	207556
20931	85	20933
12514	165	12409
10817	27	83507
5999	834	53988
29920	2522	145364
33876	2530	192301
6821	677	60059
34263	2533	196935
30779	2524	155663
11747	27	87654
30670	2522	154371
32931	2535	181001
33123	863	183300
6097	2432	22719
31765	2527	167520
4215	158	4216
34050	2534	194401
17854	32	17824
29161	2525	136240
31359	2525	162619
28586	2470	130361
13471	30	26
31561	2529	165066
3923	26	42498
9224	2174	77803
33645	2533	189544
31420	2524	163350
17769	1388	102196
5041	639	46070
6878	667	60466
10299	27	82220
30758	2527	155414
31168	2522	160324
28191	640	126894
7515	27	65414
28325	643	128237
7136	1796	62603
37896	88	37668
5901	2432	22718
30605	2529	153599
31262	630	161448
16354	1263	98238
20454	1577	110310
21256	27	111800
5101	640	46671
4719	347	43580
16256	1942	15420
27185	1913	121646
32355	2529	174562
28600	882	130521
28611	880	130651
38075	88	38072
28321	640	128194
18293	1412	13281
25164	27	117602
36307	2539	221122
33809	2539	191492
28110	639	126083
36108	863	218764
31235	630	161124
8138	872	68861
18856	30	26
1995	27	40076
32951	2536	181242
6700	27	59057
14054	1167	14052
34093	61	9793
10748	686	82940
18308	29	103433
23231	32	23232
13705	27	93366
29082	2523	135296
33200	2532	184237
22939	165	20952
20226	1552	109637
16372	1270	16364
30791	61	5671
30592	2520	153434
19914	27	108539
24454	1795	116010
18555	1422	104409
14395	1183	95108
4815	636	43850
18275	1411	18236
25629	853	21909
36359	2534	221741
37607	27	223902
20130	1549	109294
1995	27	40075
34470	2538	199424
35172	2536	207855
33495	2535	187753
28210	61	9803
38243	88	27679
30650	2521	154131
6820	531	489
20527	1586	110598
8406	2301	71127
36146	2534	219225
32742	2538	178763
30884	2529	156940
1824	29	39857
32932	2537	181015
34180	2536	195927
37742	531	37727
15979	29	97500
28912	2517	133426
35323	61	9793
28298	638	127962
34626	61	9793
18869	1490	106612
31162	2522	160252
33750	2531	190799
7481	966	65172
15694	1242	15161
10178	1942	6627
35434	2535	210877
28654	2473	130986
35709	2535	214156
31822	630	168195
35392	2538	210376
34831	2539	203755
35081	862	206755
10006	1798	81372
34387	2538	198428
32986	2531	181657
11651	989	87060
26296	2293	120358
31827	631	168256
20976	1912	112204
21542	947	112376
16837	1290	16836
31845	2520	168473
16470	27	98651
6912	28	60769
33401	2533	186646
5657	1983	36806
29934	2529	145539
34591	2536	200872
326	36	339
27887	637	123863
26620	30	84
20247	27	109704
7720	30	65
7165	27	62845
34762	863	202917
5885	1797	52846
30094	2525	147460
5510	641	50582
38570	27	226081
34542	61	9793
8374	31	8375
35073	2537	206668
28448	641	129465
2459	238	40957
29114	2520	135671
8690	872	73163
27366	88	24010
30391	2527	151030
5899	2432	22717
10067	966	81831
18669	1942	18601
31685	2523	166548
24483	88	25910
30894	2523	157054
3457	70	3758
5765	91	28614
20438	27	110140
7737	2432	66617
28007	642	125059
27141	27	121610
35126	863	207296
31603	2528	165569
29749	2525	143317
30324	2527	150226
9486	531	489
29659	2526	142238
36205	2538	219937
3758	371	3262
18590	1423	104546
32136	2523	171966
12406	31	12504
29893	2523	145043
32090	2529	171420
8711	31	8712
33937	2539	193050
34072	863	194664
16662	1287	16608
5345	642	48952
19535	26	107701
31370	2529	162755
6756	666	59537
31334	630	162312
21277	592	111867
17272	1323	17267
29650	2529	142133
27496	1177	112406
35671	2537	213709
9285	966	78233
34327	2534	197704
21780	1866	61213
14790	27	95984
26906	2397	121373
35470	2535	211309
3045	360	3049
35137	2537	207436
29281	2526	137687
33560	2535	188522
37296	31	37297
8700	713	73247
17408	26	224537
29970	61	5671
37611	27	223908
31338	631	162361
10000	29	81326
32998	2534	181804
6939	677	60982
7062	833	61987
33409	2532	186741
20124	1542	20118
15980	32	15156
32730	2533	178587
27001	1912	120956
27851	637	123499
35269	2539	209020
7351	966	64254
6007	32	6328
12219	26	89609
29085	2524	135333
27802	636	123008
732	81	757
9145	1796	77095
31361	2521	162639
32157	2523	172218
30393	61	5671
25926	925	26152
26275	27	7862
30239	2523	149198
25323	2283	25324
22232	925	24393
4633	89	4635
22181	28	112979
28664	2474	131137
12503	1070	12418
31547	61	5671
12878	1079	12867
8868	1866	74717
21998	32	24353
14129	27	94240
30919	631	157350
35217	2532	208389
32067	2524	171139
32973	2534	181504
18301	970	103408
25771	27	119011
11434	31	11435
6009	655	54083
35552	2534	212292
14532	32	20081
7944	2367	68181
1988	174	1858
36308	2533	221128
32466	2520	175885
34503	2538	199820
28416	636	129140
30180	2525	148492
5250	644	48009
18875	1490	106653
20094	1942	19395
12644	28	90596
29736	2523	143159
2315	31	24616
4449	29	43140
25623	847	6525
12097	30	26
38140	32	38116
6427	833	56922
30423	2527	151414
32359	2520	174601
33028	2538	182168
13897	1157	13893
15033	1238	15031
21042	1939	114009
5967	655	53688
947	28	948
33964	863	193364
14053	26	94075
31253	630	161340
32397	2524	175061
29860	2520	144644
7244	680	63382
30583	2522	153328
13556	165	536
16085	28	97610
26684	129	120823
13118	31	13119
14764	30	26
12426	1058	12412
2171	31	2172
11697	31	11698
5067	642	46333
36232	2535	220258
21255	592	111806
23388	2310	25390
14938	26	225028
35480	2536	211430
14679	27	95652
5844	27	52408
33946	2531	193150
31857	2529	168626
36620	531	24932
33515	2533	187980
32550	2525	176740
35202	2532	208209
22887	1604	113561
31245	2520	161246
28991	61	5671
36089	2530	218537
18538	32	18343
14662	27	95618
20154	1546	109377
37117	168	223369
36267	2532	220675
30215	630	148905
19885	1521	108513
33556	2537	188476
8298	27	70096
31787	2529	167786
14755	31	14756
34380	2539	198345
9101	730	76692
9118	29	76847
32695	2530	177310
5333	644	48834
6466	32	6593
35223	2534	208463
35762	2530	214787
32380	2520	174853
34687	2534	202022
10537	1096	23269
31918	2527	169353
29272	2523	137576
32872	863	180287
10974	27	83987
5148	638	47137
32100	2523	171534
30384	2520	150939
8270	966	69744
29746	2522	143278
9524	27	79666
20157	27	109394
26854	1780	26859
36904	88	22425
4506	28	43181
29096	2524	135465
36811	531	37380
31572	2521	165190
5257	636	48071
35494	2531	211593
30788	2521	155780
2970	30	26
36616	30	84
20132	27	109302
26948	1844	26949
11202	946	11200
34434	2537	198991
33579	2531	188746
28916	2512	133481
26486	32	26487
18834	1485	106412
11829	30	26
33351	2531	186044
32672	2537	177952
26023	28	119647
17610	1368	17608
20795	27	111033
33504	862	187854
12354	31	12355
21193	27	111662
8502	834	71412
7602	2174	66061
34739	862	202640
17816	1390	102527
33388	2531	186488
11084	934	84357
15174	1244	15171
2161	201	40477
25663	31	25664
35869	61	9793
20013	30	26
31154	631	160153
35426	2539	210785
30666	2528	154328
32893	2538	180548
29312	2526	138076
32564	275	176774
1961	30	148
35732	2531	214428
23489	1913	113439
28138	637	126361
10923	27	83454
29800	2520	143924
28302	639	128003
16735	1942	16715
34233	2536	196563
34634	61	9793
37260	85	37496
11179	26	84715
14135	1166	11969
18719	1467	105669
38163	2611	38037
2513	254	2518
29228	631	137038
12075	1039	11969
6580	31	6581
34651	2530	201586
6706	30	65
19710	19	19707
23511	31	23512
20332	30	26
21753	1706	21768
33194	2534	184168
36083	2535	218470
35104	862	207031
34354	2536	198030
9484	32	9482
25865	27	119389
11351	955	85420
27909	61	9803
6569	30	65
16708	1286	99356
27817	638	123160
31623	2527	165808
16138	1244	16136
35027	2533	206112
38486	1779	26677
16123	1244	16093
16417	1272	98520
6838	1942	7058
13638	1942	13574
31448	2526	163691
28411	636	129090
28004	639	125026
30623	2521	153807
31043	631	158821
31320	630	162144
29335	631	138345
31605	61	5671
7048	1866	61877
30544	2520	152858
38242	27	225473
26886	552	27001
29755	2525	143389
32981	862	181594
29565	2523	141107
6862	531	489
21331	29	112079
18981	26	106791
19612	27	108000
19225	1492	19220
32010	2522	170453
37834	1914	224253
36940	88	36950
34728	2537	202517
33456	2533	187280
34756	863	202845
14289	31	14290
23689	27	27244
29061	2521	135042
29076	2523	135224
35383	2532	210262
31047	61	5671
32209	2520	172840
37332	27	223617
24208	89	115060
2351	29	40731
35788	863	215098
3241	30	150
11598	30	26
5312	635	48619
7509	680	65365
16377	27	98337
14053	29	94079
31977	2521	170056
2675	32	22589
7164	32	26792
6439	31	6441
1666	100	1673
14948	27	96370
29376	2522	138840
34428	2535	198917
17633	1369	101604
37165	2559	36996
1747	27	39775
34675	2539	201883
30002	61	5671
9408	829	78942
28684	2472	131418
5564	640	51126
9735	1912	80701
17479	1355	100610
29583	630	141318
8691	29	73176
32219	2522	172962
9180	2174	77420
8953	30	65
7588	833	65951
33256	863	184902
8998	31	8999
36339	2536	221503
34175	2534	195865
34653	2532	201612
17557	27	101337
28522	2455	129907
28347	643	128457
28659	634	131059
5558	641	51067
15564	27	97164
8918	1851	75124
32227	2523	173059
4181	531	4182
23912	1731	37212
27673	88	27622
31267	2521	161511
22334	17	22357
9020	966	75979
30768	2521	155528
6780	833	59738
14175	27	94311
31122	2520	159770
31458	61	5671
12882	31	12883
35724	2538	214339
10021	27	81482
4916	637	44820
16540	1283	98898
24503	27	116141
6486	29	57424
34088	2532	194859
7033	30	65
25814	27	119256
8605	32	8988
29595	631	141463
20755	1597	20756
27179	925	21386
9075	1797	76447
27516	2090	27464
33189	2532	184106
30994	2528	158242
2581	283	41252
31541	2524	164821
6929	833	60906
22784	30	206
22294	1817	22295
35653	2530	213500
31327	2529	162239
8729	713	73502
35309	2533	209494
31298	2525	161887
4909	61	9803
7515	31	7516
34527	2538	200106
4548	487	4546
38258	26	225520
9444	966	79197
30100	2521	147528
33923	2537	192880
30586	2521	153363
7580	1866	65897
7471	2432	65093
27876	61	9803
33452	2533	187232
14702	1200	14698
10844	30	160
29248	2528	137293
18595	29	104560
213	36	220
27002	27	115842
29436	2521	139559
8368	27	70711
32154	61	5671
11302	27	85212
30616	61	5671
33843	2538	191913
32500	2523	176296
30662	630	154272
23509	30	137
29385	2525	138951
18676	1452	104981
5874	657	52734
32461	2526	175831
34234	2532	196571
27803	642	123024
30707	2525	154817
29718	2525	142945
5061	640	46271
24689	1874	24694
28996	2529	134270
14846	1226	96177
12527	1942	12520
7284	1866	63749
5464	642	50126
33875	863	192288
11133	27	84607
13350	30	26
27583	1612	122233
13222	1024	92206
37166	32	37153
32363	2521	174650
9008	834	75867
8592	713	72246
30107	2528	147619
18614	29	104645
33206	2534	184309
7120	834	62467
6838	1942	7095
38339	1712	38340
11348	31	11349
6189	531	489
24886	2260	116479
11814	1002	88103
6900	1796	60674
31190	61	5671
10299	29	82222
9440	29	79164
32982	2538	181616
16731	1287	16685
36035	2533	217892
25648	27	118721
7292	27	63781
10178	1942	6186
28828	2505	132562
8070	2227	67158
34853	61	9793
30603	2522	153568
23704	88	23730
24890	2265	116951
34987	863	205628
28570	2470	130193
35712	2537	214194
33346	2533	185986
4232	510	2905
33642	61	9793
38145	2612	225232
8809	32	8988
8960	2432	75509
13498	27	93011
28712	71	28713
5250	640	48005
35126	2537	207304
11103	940	84460
35166	2530	207777
8505	1850	71436
34631	2533	201349
5149	61	9803
38484	1779	26677
28646	2473	130866
34988	863	205640
14975	27	96430
17748	1942	17744
35932	2537	216828
33754	2533	190861
28587	2471	130374
13941	27	93887
14838	27	96148
8551	27	71861
30652	2522	154156
28643	2475	130823
35122	2535	207254
25483	2313	118265
7403	1796	64619
31781	2526	167711
4692	27	43388
8301	834	69861
36111	2532	218803
34240	2538	196649
35357	2533	210070
5027	640	45928
5501	638	50489
30549	2526	152924
16276	27	97935
22181	27	112977
28728	2494	131663
4695	28	43425
14909	1233	96262
27829	643	123285
28810	2506	132347
5836	531	489
32916	2539	180825
28688	634	131477
29254	631	137356
31937	2521	169575
4725	29	43626
33796	2534	191331
36151	2535	219286
6409	531	489
29103	2522	133684
35231	2531	208556
26223	531	489
10408	919	82336
36222	2539	220142
30741	2520	155205
15524	1245	15166
32706	2532	178299
22983	1942	5638
38167	2614	225284
35586	2534	212700
23132	317	118082
29261	631	137440
7132	833	62569
20207	1177	109570
21091	27	67965
21482	168	112256
28604	883	130570
24167	32	24141
4864	640	44341
23427	29	79715
27643	925	21814
5552	644	51010
17507	1337	101020
31661	2526	166263
32251	631	173343
27504	530	80543
8682	1850	73091
32566	275	176775
20418	30	26
31144	2525	160039
4238	510	2898
25633	2336	118667
16057	27	97561
31193	631	160621
33429	2530	186953
9407	1797	78932
26354	531	6517
30147	2525	148096
33877	2534	192317
30135	2524	147951
34545	2532	200316
6871	531	489
4808	61	9803
19127	1492	18964
37103	923	32530
7244	678	63380
15672	1244	15665
31048	2523	158885
5710	32	5708
9626	31	9627
34766	2530	202966
11832	1013	88246
24922	1946	117113
6398	28	56681
31877	2527	168864
34557	2531	200459
29089	2528	135385
28153	635	126509
31952	2528	169762
3095	27	42006
8736	1851	73567
28339	61	9803
33011	2531	181957
33309	2536	185545
16864	1288	16605
20540	1589	110661
30652	2520	154154
30612	2526	153680
28796	2500	132173
36992	32	37153
5261	642	48117
30541	2528	152831
38574	1776	38522
16332	1264	98157
5524	639	50725
35865	2532	216025
33491	2533	187703
31031	2520	158678
30070	2524	147171
33682	2531	189971
29019	2524	134541
9967	1598	81085
6487	675	57431
13079	27	91630
30553	2528	152974
33471	2532	187462
10738	31	25381
11824	1015	88173
9193	27	77532
8293	833	70053
17408	27	100397
7272	32	26792
29763	631	143479
14067	1165	11949
17612	1368	17611
7769	27	66809
20079	29	109176
34317	863	197579
29083	2525	135310
4151	31	4152
35916	2536	216641
4982	638	45484
9107	2432	76736
10229	1781	10219
12172	32	11955
5197	638	47482
34535	2535	200199
37924	1778	37925
6875	1797	60435
29235	2522	137125
32038	61	5671
16636	1285	16634
27761	643	122605
12857	30	26
33143	2535	183171
28647	2478	130886
8742	1851	73613
5586	635	51336
29835	2523	144347
34004	2530	193845
13424	1942	13360
29478	2523	140063
9173	27	77355
31891	631	169024
7012	1797	61584
33889	2538	192485
29339	631	138393
13424	1942	13293
35636	2530	213296
28448	638	129462
5455	641	50029
31086	2524	159342
7134	1797	62587
9449	834	79223
21158	1635	111459
33405	2537	186698
31463	2521	163866
7303	680	63874
25641	27	112386
33771	2533	190419
25003	1942	8262
1712	33	483
13037	1089	91429
18366	27	103591
29824	2521	144213
6696	1796	59008
11740	27	87606
11124	940	84557
6444	31	6447
31948	2529	169715
32824	2533	179718
28752	2494	131951
8807	1850	74175
30411	2521	151264
19926	1527	19919
34269	862	197002
25613	26	118570
9463	1796	79305
12257	1052	12255
28739	2485	131786
4432	29	43125
1607	28	1608
17260	1322	17257
5441	643	49897
6498	28	57529
36392	2536	222139
29573	631	141199
34222	2539	196434
21168	1635	111545
8604	28	72370
28187	637	126851
9830	32	9831
35132	2533	207372
38057	31	38058
1257	46	1265
9147	2174	77123
13509	1942	13499
20408	1942	20326
29959	2522	145832
7433	678	64823
5625	31	5626
24904	552	10652
10265	275	82159
23246	1913	122179
34232	2539	196554
20953	29	113492
36264	2539	220646
14879	95	14802
28917	2518	133502
34975	2537	205492
1909	181	1832
13050	1091	91516
30093	61	5671
19544	1504	107752
33250	2532	184833
33531	863	188168
25492	1829	118326
30967	2523	166763
35729	2530	214391
35192	2538	208095
13874	1157	13651
8848	2432	74535
8210	30	65
30324	631	150218
31524	2522	164175
14175	30	26
31066	2523	159101
21281	1653	111892
31568	631	165140
5509	643	50574
6259	292	6839
26264	2295	120226
33244	2538	184767
25627	847	8051
13377	31	13608
33104	2531	183073
9557	86	10463
24872	2268	116742
21279	31	21282
7433	2432	64824
30971	2528	157964
37376	2563	37262
14267	27	94448
6875	1866	60441
30405	630	151189
5077	643	46434
8195	1797	69329
8585	1796	72185
6965	1866	61201
33685	2530	190006
11813	1003	88097
17606	27	101506
2143	27	40417
25403	2311	26456
33209	2535	184344
35551	2530	212276
24580	27	116164
7554	27	65690
32846	2538	180011
35008	2539	205890
18463	26	103989
3110	1942	1573
13587	27	93195
12503	1053	12500
30442	2521	151636
36653	531	36939
21910	1784	21867
28114	61	9803
27784	636	122828
24523	29	116154
6928	31	6929
34404	862	198622
19281	1492	19276
9276	30	65
11403	29	85589
33215	2535	184416
34470	2533	199419
31374	630	162792
8479	162	71203
38191	2614	225337
26874	89	120967
25887	2320	119523
36116	2538	218869
33294	2536	185365
6628	2174	58422
21134	26	111359
30794	631	155850
23933	168	114918
26988	28	121274
34062	2538	194549
8465	2306	119641
33607	2533	189088
5045	635	46106
17311	29	100277
18218	532	103167
2157	198	40469
9099	2174	76674
36037	2538	217921
29993	2529	146247
17578	1361	101417
8326	31	6881
10839	407	83304
22624	1912	113367
4949	638	45154
6939	679	60993
20367	31	20368
22897	1605	113686
8968	809	75589
26387	2376	26465
2381	62	2203
17619	31	17795
14072	29	94126
30108	61	5671
37316	531	25526
12224	467	89633
32335	61	5671
16191	1244	15302
35354	2537	210038
25812	28	119247
31678	2527	166468
31555	2526	164991
30810	2526	156049
24270	27	115706
29604	2522	141574
35772	2535	214912
5864	1866	52630
14027	31	14028
32549	2529	176732
28361	61	9803
36366	2533	221824
11074	935	84297
23147	531	22168
5836	27	52328
9995	1598	81290
35785	2533	215066
33310	2539	185560
34396	862	198526
7321	1797	64037
35849	2538	215839
35670	2538	217568
14309	1171	14307
32077	2529	171264
28443	61	9803
5944	531	489
9563	30	26
30755	2529	155380
5481	637	50290
28835	2497	132638
32212	61	5671
34314	863	197543
10054	1798	81734
22899	32	22895
26433	1946	120608
30960	2521	157844
11707	29	87445
29882	2526	144914
35049	862	206371
36446	86	36443
2060	27	40224
20046	1135	20028
9221	26	77770
8246	27	69669
29896	2525	145081
5065	642	46313
8475	1293	3544
30080	2529	147296
10178	1942	6391
7325	680	64063
14797	1218	96017
25978	1794	25979
34660	862	201692
33394	2538	186567
31731	2526	167111
2012	75	40123
30955	2520	157783
22591	27	7755
15032	27	96624
8558	834	71927
28047	61	9803
35973	2530	217312
20682	87	20691
35979	2538	217392
34079	863	194748
35079	2537	206740
17723	27	101962
30168	2521	148344
31970	2527	169977
13654	31	13655
31695	2526	166671
33500	61	9793
33451	2532	187219
30028	2521	146664
7134	678	62582
33417	2534	186821
31639	2521	165994
18845	32	18759
35067	2536	206595
37892	32	37890
30487	2527	152182
27272	2152	121500
30446	631	151682
13229	30	26
19905	27	108524
9235	32	9362
24867	29	116713
8643	1797	72735
35365	863	210162
28751	2484	131929
18217	1410	18211
14679	27	95650
18793	29	106187
34069	2537	194632
28106	637	126041
33573	2534	188677
33116	2536	183223
32102	2523	171558
19788	28	108345
13020	27	91378
33159	863	183740
27002	28	121323
26854	1777	26745
33616	2534	189197
8650	834	72803
2991	32	2985
33836	2533	191824
38017	30	84
10033	1798	81578
12121	27	89313
17792	1394	102354
15024	27	96605
23415	552	25970
8611	32	8988
37578	88	37575
11008	2233	84012
24352	26	122445
6972	678	61256
30869	2524	156755
34648	2539	201559
27663	2447	122370
17627	30	26
6329	31	6330
30412	2523	151278
7160	680	62803
7561	30	65
9156	29	77203
29600	2525	141529
7342	27	64185
36359	2530	221737
37266	2589	37686
6516	2432	22719
12735	32	12575
27890	642	123898
5151	644	47173
30400	2523	151134
30821	2525	156180
26179	2294	119880
21431	31	24792
4746	88	21231
34949	2531	205174
28327	61	9803
33015	2530	182004
25439	1731	25446
17492	30	26
29484	2527	140139
28991	2525	134206
8900	1796	74979
33436	862	187035
29263	2523	137468
24523	27	24529
28327	640	128254
6180	1796	55820
6506	27	57600
29724	61	5671
20618	1591	110909
5430	61	9803
6345	657	56216
29044	2523	134840
5144	635	47094
36315	2538	221217
28823	2505	132502
33408	862	186725
7317	966	64012
29255	61	5671
29529	2523	140675
33685	2531	190007
36354	2532	221679
10988	30	160
31107	2526	159596
34971	862	205435
32442	61	5671
6363	657	56378
34775	2532	203076
33035	2534	182248
5432	639	49803
32850	2536	180042
35970	61	9793
5116	638	46819
28261	638	127592
32594	2531	177015
12744	31	12745
20210	26	225672
32674	2535	177974
21318	27	112032
36324	2539	221326
36892	29	223189
24192	86	24193
2118	186	40398
36616	28	222730
30765	631	155490
6736	29	59403
16553	31	16903
27914	644	124140
31048	2520	158882
29410	2525	139251
5282	637	48322
16993	1309	99758
28876	2514	132883
11925	1942	11908
11607	27	86722
32412	2522	175239
27866	644	123660
4639	31	4640
6427	966	56918
28798	2504	132201
17903	1399	17856
31408	2522	163204
30679	630	154474
13586	165	536
14403	1179	95190
31317	2527	162117
36302	2537	221060
35298	2538	209367
16335	2337	98172
33545	2536	188343
32463	630	175847
16231	1137	13291
17588	32	17564
28992	631	134212
15196	28	96894
33699	2535	190179
28478	69	28479
36110	2538	218797
7259	27	63514
28601	880	130531
29478	630	140058
29520	2521	140565
36070	862	218307
34432	863	198959
20012	32	19998
34209	2537	196276
25880	26	119472
4539	29	43201
34356	2537	198055
33257	2537	184922
35792	863	215146
30211	61	5671
33781	2535	191152
25067	1918	117329
36383	61	9793
8518	713	71563
12207	31	12208
32883	2537	180427
35434	2533	210875
31847	61	5671
20438	26	110138
17168	27	100082
27124	2445	122269
4166	467	42702
32220	2527	172979
7747	2174	66684
33861	2532	192123
2503	239	41062
15908	1244	15898
31819	630	168159
11682	983	87278
12006	33	11988
21162	1639	111491
30318	2525	150152
5064	641	46302
35523	863	211939
33689	2535	190059
12887	1942	12870
9521	30	65
33338	2531	185888
5842	30	65
32766	61	9793
8302	872	70137
34668	2539	201799
22945	2433	27613
30487	2521	152176
7928	27	68368
21311	1660	112008
5672	91	28941
7403	679	64625
35980	2533	217399
13679	27	93323
28385	636	128830
34252	2533	196788
7422	30	65
8427	27	8431
14302	1174	94513
35878	2536	216185
14393	27	95090
34590	2531	200855
6394	31	6395
24824	1686	116543
5577	637	51250
33698	2533	190165
10101	168	81936
27220	1844	27221
32174	630	172418
23785	1631	23786
32198	2522	172710
7441	677	64879
31915	2529	169322
13994	1942	13981
7636	2174	66311
4723	32	4150
36170	2531	219510
27849	637	123479
2654	214	41348
29658	2525	142225
33528	2532	188135
6032	30	65
13200	1111	92114
8870	834	74732
24350	86	21575
7120	678	62461
2989	336	41810
16942	1942	16899
29049	2523	134900
37921	2390	22484
33900	2537	192604
33500	2536	187814
1636	27	39749
34659	2531	201683
32347	2528	174513
25311	27	118022
30369	61	5671
30368	631	150746
34905	2530	204645
31312	630	162048
10598	27	82703
506	27	2820
34063	2537	194560
6027	1797	54268
11537	27	86216
6756	2432	22721
31960	631	169849
24984	1913	117188
28968	2528	133933
24117	614	24124
10965	407	83837
14743	30	26
30237	2524	149175
17841	32	17824
14322	970	94572
5485	644	50335
25501	30	351
17389	26	223804
36372	2539	221902
30606	2528	153610
7007	28	61543
2916	316	2898
18225	32	18223
31179	2520	160454
23594	1960	114707
10666	86	11320
7824	1913	67641
33297	863	185394
11887	27	88652
34759	2539	202891
34758	863	202869
18266	27	103297
5058	639	46240
9094	28	76624
20186	1542	20163
27760	643	122595
38152	32	38116
33071	863	182675
24880	2259	116848
18080	28	103032
28341	639	128393
31928	2520	169466
34043	2531	194314
30012	2528	146479
5628	32	6328
36286	2537	220868
12957	1085	91235
16749	1291	16748
8424	681	111719
32462	2524	175841
29141	2523	135998
17908	1400	102709
33111	2538	183164
32609	2538	177202
34021	2538	194057
11685	27	87299
2022	27	40140
34194	2537	196096
23039	1848	23043
6121	531	489
35596	862	212814
35183	2530	207979
36289	2537	220904
32907	61	9793
36022	2534	217737
33844	2538	191925
31541	2523	164820
15770	1242	15161
32185	630	172550
16123	1137	15350
31219	2524	160938
33513	2533	187956
18733	1475	105918
17307	1324	100272
7038	834	61795
4924	639	44902
32496	2525	176250
12035	31	12036
26355	26	120515
5137	635	47024
14810	28	96053
8853	1851	74578
19673	26	108144
21188	1633	11150
34292	2539	197289
21454	1693	21438
35846	2538	215803
9747	2559	36996
32379	2525	174846
1126	119	39011
29077	2521	135234
29569	2521	141153
29655	2528	142192
28738	2494	131783
19531	26	107678
34299	61	9793
9098	26	76658
33635	2532	189423
37577	31	37578
30983	2526	158106
34036	61	9793
8684	1851	73106
33488	61	9793
8606	531	489
35300	2531	209384
8502	966	71415
17575	27	101409
35496	863	211615
28137	643	126357
34548	862	200348
30715	2523	154911
27962	642	124618
7590	592	65961
31644	61	5671
20257	1942	20240
7184	1796	63005
5124	641	46902
21721	75	112471
32188	631	172587
35855	2531	215904
12657	29	90624
11622	982	86862
34837	2530	203818
6083	658	54819
7083	1797	62163
13573	26	224801
30146	2524	148083
35022	2534	206053
32469	2520	175921
19789	1518	19784
24782	1686	116296
674	27	39494
31093	2527	159429
32688	2531	178138
8438	292	71122
32182	2524	172520
26135	2296	119722
12601	26	90495
14600	29	95493
5628	2174	51757
32538	2521	176596
28914	2509	133448
37140	2559	36996
1666	99	1667
31074	2522	159196
2598	71	2595
7665	1942	38470
9833	27	80871
5480	636	50279
7214	1866	63237
25916	1913	119594
29732	2520	143108
16965	1304	12418
8725	2432	118566
34832	2535	203763
27809	644	123086
38524	27	225974
19509	31	19510
30523	2529	152616
13096	1104	91675
19494	32	19442
30986	2524	163438
34667	2534	201782
20564	27	110760
18669	1942	18610
29119	2526	135737
28577	2468	130251
18627	1424	18343
7066	2432	62017
31479	2522	164059
5971	656	53743
37896	88	37652
29129	2527	135858
18476	1418	18341
3565	134	3608
29327	2523	138253
17127	27	100037
4123	491	4124
38217	30	148
33392	2535	186540
9267	1797	78124
29394	2524	139058
27130	26	121596
28974	2524	134001
34107	862	195083
29439	2521	139595
28363	61	9803
33279	2539	185188
29963	631	145877
30369	630	150757
35430	2536	210830
18164	1410	18157
33354	2533	186082
8300	2174	70110
37153	162	223166
17409	1324	100401
32145	2529	172080
5938	27	53395
29529	2527	140679
30026	2520	146639
31068	2522	159124
32158	61	5671
35438	862	210918
37354	31	37355
36405	2531	222290
13033	1942	12989
22178	89	112971
30643	2528	154054
6785	667	59785
23523	568	114532
35281	2534	209159
30354	2521	150580
33946	2533	193152
8730	31	8731
30286	2528	149772
31713	2524	166893
18430	29	103852
4946	638	45124
32965	61	9793
33813	2536	191537
38443	1629	38560
34465	2530	199356
16292	1942	16289
4905	27	44702
32283	2523	173731
31050	2524	158910
34823	2535	203655
25085	2290	25088
8764	833	73826
7800	1866	67047
22873	165	20949
18669	1942	18618
5103	644	46695
19915	1525	108545
6614	1866	58300
34044	2532	194327
8647	531	489
32909	862	180730
36395	2535	222174
4420	32	4477
28874	2514	132853
29082	2525	135298
29450	2524	139730
34271	2532	197030
7093	32	26792
27952	639	124515
6549	2174	57876
22462	17	22468
31744	2525	167266
36735	1942	36576
33131	2533	178339
34395	2539	198525
20174	1547	16611
4228	513	42754
30709	61	5671
8147	834	68894
2309	27	40674
27930	639	124295
33142	2535	183537
31906	2529	169214
16067	32	15156
29284	2522	137719
11301	950	85209
28739	2486	131787
35178	2536	207925
11211	31	11212
32459	2527	175808
34505	863	199835
31386	2525	162943
30075	630	147225
10178	1942	6399
11073	26	84286
