R28353	P15271	R28338
R46568	P25063	L87517
R69096	P29	L239268
R68241	P29	L238452
R8348	P27	L8436
R60471	P33136	L151733
R59892	P33076	L145795
R61781	P33131	L167448
R61596	P2005	R60165
R65392	P33150	L210442
R65083	P33151	L206735
R64430	P33150	L198919
R54103	P30001	L100898
R65477	P2005	R63783
R59387	P33044	L141242
R48314	P26007	L89504
R68656	P32	R68654
R34582	P15665	R34495
R67009	P2005	R63783
R54645	P31023	L106119
R6082	P5004	R6012
R52129	P30	R50
R61177	P33135	L160204
R57283	P30004	L122979
R6463	P5027	L4773
R60219	P33129	L148702
R27263	P15200	L54388
R57820	P31	R57822
R65351	P33150	L209950
R67470	P33152	L235380
R6533	P5042	R6534
R66442	P33147	L223039
R56850	P33008	L118909
R28000	P27	L56364
R58701	P33049	L134387
R61535	P33130	L164495
R44709	P30	R354
R57825	P31024	L126846
R33725	P30	R11
R69155	P34044	R69080
R65191	P33142	L208022
R25918	P27	L50245
R68013	P27	L238034
R65812	P33141	L215473
R64151	P33149	L195570
R38429	P27	L76422
R57501	compareContribution	R57220
R60522	P33137	L152346
R50518	HAS_RESULTS	R50521
R4258	P27	L236
R9195	P32	R9192
R26734	P15157	R26610
R27564	P15237	R27562
R53269	P30004	L98231
R63624	P33139	L189572
R65301	P33144	L209344
R60143	P33118	L148028
R34484	P15660	L72619
R26114	P15129	L51565
R56716	P30	R50
R50267	hasContent	L92337
R64781	P33150	L203131
R53370	P15068	L98867
R63851	P33149	L191970
R58407	P33049	L131447
R32864	P15072	L67679
R56846	P33010	L118884
R61396	P33129	L162826
R38501	HAS_RESULTS	R38502
R57077	P9040	L121043
R56651	P32	R56530
R64597	P33152	L200925
R58357	P33046	L130944
R67718	HAS_ORCID	L237275
R61106	P33132	L159349
R28604	P15287	L58039
R56945	compareContribution	R56884
R6683	P2006	R6553
R59686	P33045	L144233
R59990	P33097	L146758
R33245	P27	L69658
R31699	P31	R31700
R1010	P32	R1011
R28591	P31	R28592
R28530	P15279	L57416
R66960	P2005	R63783
R66832	P2005	R63783
R60197	P33136	L148445
R61924	P33138	L169171
R55027	P28	L109157
R65863	P33149	L216093
R60320	P2005	R60165
R57755	P31	R57756
R57951	P27030	R49275
R25035	HAS_METHOD	R25038
R31983	P15488	L65084
R70015	P18058	R69994
R30140	P32	R29367
R66582	P33152	L224724
R58230	P33044	L129672
R68113	HAS_EVALUATION	L238292
R32129	P27	L65578
R31757	P30	R11
R54075	P31005	L100626
R65278	P33145	L209069
R67439	P33151	L235007
R57993	P30004	L128741
R62499	P33130	L176063
R64671	P33148	L201809
R39020	P31	R39045
R59255	P33048	L139926
R11004	P27	R67775
R70588	P15051	L242714
R56970	P30	R50
R61288	P33140	L161541
R34427	P15650	L72480
R57557	HAS_RESULTS	R57553
R66296	P33150	L221290
R62021	P33132	L170329
R63621	P33131	L189528
R32925	P15578	L68578
R58599	P33043	L133361
R58656	P33047	L133935
R32800	P15517	R32570
R55264	TemplateComponentValidationRule	L110824
R25717	P5030	R25700
R61753	P33134	L167115
R56399	P33010	L114889
R30343	P27	L60437
R34246	P15639	L71916
R59981	P33094	L146647
R52205	TemplateComponentOccurrenceMin	L96299
R64017	P33150	L193963
R65993	P33145	L217649
R67058	P2005	R63783
R61558	P33134	L164775
R65388	P33150	L210394
R27405	P30	R11
R62219	P33130	L172703
R3092	P3001	R3094
R56948	P33013	L119786
R27341	P27	L54608
R63227	P33129	L184798
R62480	P33139	L175844
R66316	P33147	L221527
R62184	P33134	L172287
R58204	P33045	L129413
R30576	P15361	L61078
R6302	P5021	R6200
R58965	P33042	L137020
R62561	P33137	L176814
R25779	P30	R11
R26914	P32	R26777
R67492	P33147	L235639
R65010	P2005	R63783
R63007	P33140	L182169
R62941	P2005	R60165
R33767	P15604	L70719
R32530	P15514	R27732
R59812	P33069	L145119
R65804	P33151	L215387
R67368	P33149	L234153
R59389	P33045	L141263
R61932	P33135	L169264
R69814	P15298	R44065
R61729	P33134	L166827
R6596	P27	L238479
R56633	P32	R56530
R55086	P31005	L109712
R66250	P2005	R63783
R61369	P33136	L162509
R67143	P2005	R63783
R25419	P3003	R25401
R26045	P27	L51133
R69032	HAS_RESULTS	R50441
R66919	P33144	L228760
R59865	P33078	L145392
R61487	P2005	R60165
R53237	P30004	L97966
R57306	P9040	L123171
R63055	P33137	L182742
R53180	P27	L97418
R53215	P27	L97749
R46635	HAS_VENUE	R69912
R50799	HAS_RESULTS	R50621
R65284	P33148	L209144
R70207	HAS_ORCID	L241880
R32092	P15500	L65481
R65082	P33149	L206721
R30608	P31	R30623
R66328	P33144	L221668
R8170	P2005	R8184
R64343	P33141	L197866
R60471	P33139	L151736
R31280	P33	R31250
R53204	P27	L97641
R63653	P33140	L189921
R66891	P33147	L228427
R26884	P11	R26882
R67477	P33151	L235463
R66415	P33149	L222717
R62179	P33131	L172224
R59565	P33043	L143021
R56984	P27	L120135
R66836	P33151	L227771
R68641	P32	R68639
R38289	P18059	R38272
R60938	P33136	L157337
R70392	P29	L242025
R44518	P23118	L83037
R25945	P32	R25901
R62093	P33137	L171198
R46150	P31	R46151
R8695	P27	L8698
R57283	P31023	L122974
R65071	P33151	L206591
R67299	P33152	L233328
R66314	P33149	L221505
R64461	P33142	L199283
R56121	P30004	L112569
R70172	P32	R70173
R54714	P31005	L106813
R27320	P28	L54551
R6722	P31	R6723
R63595	P33138	L189223
R62413	P33137	L175038
R25822	P27	L49573
R58915	P33041	L136519
R60781	P33136	L155453
R31573	P28	L63142
R46210	P25010	L86663
R61270	P33137	L161322
R44866	P23140	R44869
R46627	P30	R278
R34810	P30	R11
R25872	P27	L49929
R27707	P32	R27485
R56322	P33009	L114250
R48449	TemplateComponentOrder	L89865
R66419	P33150	L222766
R27943	P32	R27842
R43025	P22019	L81381
R60060	P2005	R59993
R57689	P9040	L125361
R49097	HAS_ORCID	L90158
R57760	P31024	L126148
R54701	P30004	L106688
R63203	P33131	L184512
R62435	P2005	R60165
R67337	P33144	L233776
R54237	P9040	L102196
R64298	P33147	L197332
R65553	P33144	L212368
R26970	P26	L53678
R61468	P33133	L163694
R64591	P2005	R63783
R60703	P33137	L154518
R25229	P26	L239983
R60463	P33132	L151633
R66113	P33144	L219088
R55292	P25059	L110866
R67064	P33143	L230499
R61175	P33129	L160174
R60826	P33137	L155994
R26869	P30	R11
R65390	P33146	L210414
R54195	P32002	L101789
R59025	P33050	L137628
R66706	P33150	L226210
R59217	P33046	L139544
R67623	HAS_VENUE	R50701
R60418	P33136	L151097
R27259	P30	R11
R63013	P33138	L182239
R61293	P33135	L161596
R62062	P33129	L170818
R49455	P32	R49464
R55040	P32122	L109277
R32134	P15502	L65591
R6929	P5109	L5637
R70518	reference	L242279
R23353	P27	L45283
R54371	P31005	L103457
R34797	P15691	L73700
R34311	P15237	R34290
R28533	P15072	L57441
R53407	compareContribution	R53358
R60442	P33138	L151387
R58697	P33043	L134341
R25822	P28	L49574
R58395	P33048	L131326
R6618	P30	R133
R63765	P33134	L191259
R65893	P33141	L216445
R65997	P33147	L217699
R62837	P33131	L180120
R68460	P34014	R67807
R65782	P33146	L215118
R66028	P33151	L218075
R61959	P33129	L169582
R63228	P33129	L184810
R56863	P31	R56864
R6110	P5003	R6108
R34181	P29	L71777
R36079	P5009	L74252
R59345	P33041	L140819
R53256	P31024	L98142
R12207	P27	L12092
R61999	P33140	L170073
R67228	P33148	L232472
R26123	P26	L241373
R6602	P5043	R6548
R65641	P33145	L213425
R67209	P33142	L232238
R55161	P30002	L110414
R58071	P27	L128997
R54291	P30002	L102697
R60923	P33140	L157161
R33589	P30	R11
R62547	P33139	L176648
R66738	P33150	L226594
R25408	P29	L47485
R59306	P33050	L140438
R58299	P33041	L130359
R56943	P30	R50
R67306	P33145	L233405
R65205	P2005	R63783
R38043	P27	L76061
R58281	P33041	L130179
R66593	P33148	L224852
R60533	P33133	L152474
R6905	P5102	L5580
R34661	P15674	L73245
R53449	P15205	R57408
R57988	P30	R50
R60942	P33131	L157380
R27777	P31	R27778
R29217	P27	L59341
R26176	P15145	R26158
R58583	P33041	L133199
R61244	P33132	L161005
R68702	HAS_VENUE	R50801
R64333	P33143	L197748
R60440	P33135	L151360
R63444	P2005	R60165
R31220	P30	R11
R62682	P33132	L178261
R50762	P30	R69
R34619	P27	L72839
R57075	P31	R57079
R57101	compareContribution	R56975
R65256	P33145	L208805
R61987	P33134	L169923
R64888	P33145	L204389
R68691	HAS_METHOD	R51134
R65702	P2005	R63783
R65701	P33149	L214149
R67319	P33143	L233559
R64746	P33143	L202704
R53323	P31023	L98563
R27173	P15188	R27171
R60062	P2005	R59993
R61405	P33130	L162935
R27581	P15239	R27484
R60435	P2005	R60165
R61245	P33138	L161023
R65707	P33147	L214219
R31926	P15480	L64784
R25327	P32	R25259
R31291	P27	L62759
R62648	P33132	L177853
R28866	P26	L240222
R56137	P33008	L112700
R64025	P33144	L194053
R70587	P27	L242710
R61908	P33130	L168971
R52135	P26	L96087
R70463	P34108	R70464
R66775	P33148	L227036
R54710	P31024	L106776
R54078	P27	L100649
R64642	P2005	R63783
R62177	P33133	L172202
R26032	P15108	L51002
R63196	P33129	L184426
R63452	P2005	R60165
R29001	P15318	L58727
R61988	P33132	L169933
R62469	P33134	L175707
R28004	P27	L56371
R26017	compareContribution	R26007
R64079	P33143	L194700
R69467	P27	L240071
R63681	P33134	L190251
R65652	P33148	L213560
R59886	P33088	L145717
R58597	P2005	R58159
R32606	P27	L66557
R31603	P15421	R31478
R54069	P32001	L100568
R70576	P15051	L242631
R58715	P33047	L134525
R59758	P4004	R59759
R46583	P25063	L87573
R65835	P33145	L215753
R66352	P33152	L221964
R65160	P33143	L207651
R29520	P15341	R29424
R6851	P5075	L5465
R65645	P33141	L213469
R61655	P33136	L165941
R63136	P33130	L183707
R64654	P33151	L201608
R58786	P33044	L135232
R59001	P33042	L137380
R31376	P27	L62893
R12251	compareContribution	R37007
R67543	P2005	R63783
R63171	P33137	L184134
R60910	P33138	L157003
R58387	P2005	R58159
R61393	P33132	L162793
R25671	P5035	L48578
R31761	P27	L64153
R59335	P33045	L140723
R68535	compareContribution	R68099
R61590	P33140	L165165
R62015	P33140	L170265
R61390	P33139	L162764
R25710	P27	L48778
R32990	P27	L69000
R44645	P27	L83366
R63983	P33144	L193549
R62228	P33129	L172810
R70423	TemplateComponentOccurrenceMin	L242072
R26131	P27	L51694
R56900	P27030	L119367
R60624	P33140	L153573
R54448	P31024	L104205
R54645	P9040	L106115
R54194	P27	L101783
R38513	P18078	R38527
R58365	P33049	L131027
R54149	P31024	L101341
R39053	P5049	R39052
R62458	P33133	L175574
R62757	P33130	L179159
R65021	P33142	L205982
R51156	P32	R51157
R60575	P33136	L152981
R59782	P33068	L144758
R55101	P27	L109859
R57976	P30001	L128544
R62818	P33132	L179893
R38998	METHOD	R38918
R64638	P33146	L201411
R32704	P27	L66980
R63586	P33129	L189106
R57844	P32	R57587
R64587	P33148	L200801
R41071	P31	R67811
R56507	P9040	L115752
R68127	P28	L238363
R58739	P33049	L134767
R63275	P33129	L185374
R9283	P26	L8991
R66363	P33147	L222091
R69704	P28	L240945
R64516	P33148	L199949
R32094	P31	R32095
R25898	P27	L50114
R54559	P31	R54560
R46588	P31	R46589
R65362	P2005	R63783
R57088	P30	R50
R54669	P29	L106357
R61036	P33133	L158510
R38012	reference	L76017
R66173	P33148	L219812
R32015	P15483	L65308
R28099	compareContribution	R28098
R60876	P33139	L156596
R57260	P30004	L122771
R67388	P33144	L234388
R60732	P33136	L154865
R66837	P33145	L227777
R64218	P2005	R63783
R25713	P5024	L48798
R67639	P29	L237145
R31233	reference	L62646
R6620	P2006	R6557
R29432	P15343	R29430
R60769	P33130	L155303
R61746	P33131	L167028
R65311	P33150	L209470
R53217	P15068	L97773
R29843	P29	L60037
R56591	P30	R50
R57227	P27	L122442
R60636	P33138	L153715
R61433	P33133	L163274
R65106	P33146	L207006
R6308	P5015	L4394
R28261	P15269	R28259
R59305	P33050	L140428
R29234	P32	R29113
R69159	TemplateComponent	R69176
R56930	P33010	L119648
R2041	P2005	R2043
R69741	P27	L241031
R60254	P33129	L149122
R63861	P33146	L192087
R64542	P33141	L200254
R25761	P15079	L49070
R64598	P33145	L200930
R65833	P33151	L215735
R25217	P29	L46643
R63346	P33140	L186237
R33613	P28	L69978
R32804	P27	L67414
R59817	P33066	L145176
R62863	P33133	L180434
R62029	P33140	L170433
R59633	P33042	L143700
R28724	HAS_METHOD	R28750
R64334	P2005	R63783
R61803	P33138	L167719
R50785	P32	R50786
R60053	P33105	L147210
R4693	P27	L342
R67507	P2005	R63783
R51198	P27	L94322
R58873	P33042	L136100
R33579	P27	L69862
R67334	P33146	L233742
R6283	P5013	R6219
R65665	P33145	L213713
R64037	P33152	L194205
R63980	P33151	L193520
R9000	P18	R9001
R26829	METHOD	R26825
R43025	P32	R43007
R67840	HAS_METHOD	R50394
R31704	P15455	L63611
R34401	P15641	R34399
R64867	P33141	L204133
R50009	P5008	R49590
R56945	compareContribution	R56705
R25646	P15067	L48478
R44462	P31	R44519
R64282	P33143	L197136
R66192	P33146	L220038
R64582	P33150	L200743
R61719	P33135	L166708
R66265	P33149	L220917
R63126	P33129	L183586
R65784	P33147	L215143
R39222	P20171	R44059
R67293	P33143	L233247
R68694	P30	R69
R26334	P15144	R26163
R32630	P30	R11
R62384	P33129	L174682
R63676	P33129	L190186
R60572	P33132	L152941
R61511	P2005	R60165
R65373	P33144	L210208
R29243	P29	L59435
R31669	compareContribution	R31411
R66048	P33141	L218305
R25854	P15087	L49807
R59790	P33063	L144849
R59511	P33048	L142486
R36076	P5009	L74222
R63617	P33140	L189489
R28580	P15289	L57797
R25785	P27	L49223
R60055	P33108	L147237
R56669	P30001	L117261
R67273	P33151	L233015
R64239	P33151	L196628
R69616	P34086	R69554
R34704	P30	R11
R60450	P2005	R60165
R63009	P33135	L182188
R65357	P33147	L210019
R429	P36	R434
R34515	P27	L72673
R57976	P31005	L128549
R60153	P33114	L148174
R41469	P20139	L79586
R55138	P30004	L110191
R65320	P33149	L209577
R63692	P2005	R60165
R54592	P32119	L105590
R58529	P33041	L132659
R56600	P30002	L116603
R32727	P15524	R32545
R58879	P33046	L136164
R27060	P15106	L53932
R63776	P33134	L191391
R59585	P33047	L143225
R62873	P33132	L180553
R67048	P33147	L230311
R44819	P28	L83905
R65568	P33146	L212550
R58238	P33045	L129753
R56824	P9040	L118673
R63355	P33134	L186339
R61070	P33130	L158915
R52045	P31	R52046
R50577	TemplateComponentOccurrenceMax	L92688
R69513	P31	R69514
R54779	P9040	L107438
R62173	P33135	L172156
R58803	P33049	L135407
R26958	P15176	R26954
R64559	P33151	L200468
R63653	P2005	R60165
R66911	P33145	L228665
R61981	P33140	L169857
R65797	P33151	L215303
R61536	P33132	L164509
R61563	P33135	L164836
R64831	P33148	L203708
R55219	compareContribution	R54980
R65831	P33143	L215703
R57209	P31	R57210
R66423	P33143	L222807
R66970	P33142	L229370
R64238	P2005	R63783
R27885	P15259	R27853
R64886	P33144	L204364
R25863	P27	L49867
R59234	P33044	L139712
R61422	P33139	L163148
R46233	P31	R46234
R31305	P15423	R31302
R66508	P33151	L223835
R60040	P33111	L147060
R69600	P34080	R69532
R23368	P27	L45361
R70549	P34116	L242446
R54764	P31023	L107299
R43012	P22040	L81104
R8713	P27	L8741
R62297	P33134	L173643
R69989	P18059	R69939
R6798	P5075	L5325
R31494	P15423	R31492
R61219	P33139	L160712
R28206	P15269	R28204
R25855	P27	L49815
R63637	P33140	L189729
R31679	P27	L63328
R41146	P30	R128
R57501	compareContribution	R57145
R61825	P33130	L167975
R33980	P15620	R33974
R69666	P34083	L240854
R68433	P34015	R68327
R54867	compareContribution	R54615
R69200	TemplateComponentOccurrenceMin	L239355
R63641	P33136	L189773
R65037	P33151	L206183
R62427	P33140	L175209
R54790	P30004	L107561
R34858	HAS_IMPLEMENTATION	R6871
R67299	P33145	L233321
R63749	P33133	L191066
R49065	P7004	L90111
R58939	P33048	L136766
R60612	P33135	L153424
R64335	P33141	L197770
R58550	P33046	L132874
R60072	P33108	L147441
R66747	P33148	L226700
R58260	P33042	L129970
R64419	P33149	L198786
R55096	P32	R54953
R32165	P31	R32166
R69339	P27	L239774
R32500	P15512	R32431
R60685	P33132	L154297
R60999	P33130	L158063
R57695	P31023	L125438
R27426	P15229	L55038
R57267	P31005	L122833
R64745	P33149	L202698
R59893	P33085	L145819
R29048	P9041	R29046
R29240	compareContribution	R29222
R61571	P33136	L164933
R67445	P33149	L235077
R56130	P30	R50
R28965	P27	L58529
R33709	P27	L70421
R34420	P15651	L72457
R62169	P33130	L172103
R59915	P33089	L146153
R31740	P15460	L64017
R59180	P33050	L139178
R33815	P28	L70852
R32324	P27	L65899
R61098	P33139	L159260
R61500	P33134	L164079
R31761	P27	L64150
R67578	P33148	L236672
R64940	P33145	L205013
R34924	HAS_IMPLEMENTATION	R34925
R30236	P29	L60361
R57754	P27030	R49274
R58617	P33049	L133547
R55029	P32122	L109173
R63942	P33149	L193062
R34264	P28	L71966
R56644	P29	L117028
R34242	P27	L71906
R29276	P30	R11
R60422	P33132	L151141
R32608	P27	L66568
R57094	P31024	L121214
R59471	P33044	L142082
R63727	P33137	L190806
R60348	P33132	L150253
R68473	P34017	R68334
R65814	P33148	L215504
R65381	P33151	L210311
R61846	P33131	L168228
R26360	P15072	L52201
R65705	P2005	R63783
R32471	P27	L66132
R43009	P22000	R43004
R27961	P15259	R27866
R29508	P15341	R29362
R61279	P33137	L161430
R56794	P9040	L118397
R57963	P15068	L128410
R60957	P33138	L157567
R30333	P15341	R29424
R60651	P33137	L153894
R62022	P33132	L170341
R68626	P31	R68628
R64618	P33143	L201168
R66940	P33145	L229013
R30437	P15344	R30435
R39029	METHOD	R38921
R66817	P33147	L227539
R65127	P33143	L207255
R61447	P33132	L163441
R69941	P18061	R51227
R26719	P15166	L53088
R68028	P27	L238081
R59100	P33048	L138376
R60348	P33129	L150250
R58503	P33044	L132402
R57974	P32	R57587
R60760	P33129	L155194
R60985	P33140	L157905
R70630	compareContribution	R70615
R61420	P33135	L163120
R34787	P27	L73669
R56790	P9040	L118361
R26799	P30	R11
R52054	P30003	L95435
R61453	P33135	L163516
R61004	P2005	R60165
R30379	P27	L60464
R66332	P33143	L221715
R61836	P33129	L168106
R61109	P33130	L159383
R61272	P33131	L161340
R54774	P29	L107398
R65426	P33144	L210844
R29944	P15344	R29939
R30815	P31	R31076
R57348	P27	L123565
R60301	P33133	L149690
R354	P36	R366
R60122	P33118	L147713
R56479	P9040	L115526
R60596	P33140	L153237
R60117	P33115	L147635
R26504	P15023	L52661
R57667	P31	R57669
R66225	P33151	L220439
R68987	P31	R69014
R65015	P33151	L205919
R52087	P15068	L95698
R48359	P32	R48245
R50005	compareContribution	R49596
R58947	P33043	L136841
R63620	P33138	L189523
R46549	P25060	L87428
R58469	P33048	L132066
R57085	P30004	L121129
R4661	P4062	L3389
R46505	P25060	L87208
R62053	P33129	L170710
R61427	P33138	L163207
R60211	P33131	L148608
R66015	P33150	L217918
R64803	P33151	L203396
R58560	P33045	L132973
R59208	P33047	L139455
R63114	P33132	L183445
R31849	P30	R11
R46522	P28	L87292
R67463	P33145	L235289
R28992	P27	L58664
R61472	P33139	L163748
R62055	P33138	L170743
R29520	P15341	R29372
R54244	compareContribution	R54039
R50730	P30	R69
R59456	P33045	L141933
R58707	P33048	L134446
R61570	P33134	L164919
R56722	P30	R50
R54244	compareContribution	R54199
R63036	P33130	L182507
R59831	P4008	R59836
R54085	P32001	L100720
R67032	P33150	L230122
R59275	P33044	L140122
R63567	P33132	L188881
R56942	P33011	L119749
R44726	P27	L83661
R66811	P33142	L227462
R69631	P34077	L240748
R62776	P33136	L179393
R44753	P15700	L83736
R67101	P33152	L230952
R56916	P33011	L119513
R61363	P33133	L162434
R56712	P31	R56713
R61735	P33135	L166900
R63488	P33129	L187930
R67088	P33148	L230792
R34126	url	L71501
R60603	P33134	L153315
R59219	P2005	R58159
R62079	P33138	L171031
R60069	P33106	L147403
R58778	P33042	L135150
R56894	P9040	L119310
R30737	P27	L61623
R67592	P33142	L236834
R61340	P33135	L162160
R66236	P33150	L220570
R30476	compareContribution	R29886
R41466	icon	L83142
R68317	P32	R68532
R58196	P33049	L129337
R62455	P33139	L175544
R57603	P15068	L124437
R28666	P31	R28691
R66588	P33149	L224793
R288	P36	R300
R48440	P7004	R48045
R32873	P31	R32874
R32268	P30	R11
R429	P36	R431
R54884	P31	R54909
R59949	P33099	L146268
R58645	P33045	L133823
R61051	P2005	R60165
R65376	P33144	L210244
R58568	P33046	L133054
R57785	P29	L126410
R70095	P18056	R51225
R57461	P23007	R6044
R65588	P33141	L212785
R29279	P28	L59505
R59413	P33041	L141499
R65782	P33147	L215119
R48314	HAS_VALUE	L89501
R31755	P26	L64106
R62203	P33131	L172512
R34140	P31	R34142
R61414	P33138	L163051
R25696	P15072	L48687
R25675	P5030	R25666
R8227	P7033	R8232
R52174	TemplateComponentOccurrenceMax	L96227
R60373	P33131	L150552
R62176	P33140	L172197
R6638	P34	R6639
R69680	compareContribution	R69677
R67594	P33143	L236859
R58699	P33045	L134363
R67360	P33151	L234059
R56175	P33008	L113024
R34944	P29	L73857
R46503	P25061	L87195
R27480	P29	L55223
R58602	P33045	L133393
R63593	P33135	L189196
R53383	P31005	L98948
R62039	P33134	L170547
R46627	P29	L87789
R55131	P29012	L110120
R57347	P31005	L123561
R25134	P15016	L46399
R54244	compareContribution	R54189
R32086	P15500	L65473
R28302	P26	L239934
R25451	P28	L47608
R25247	P27	L46855
R31421	P26	L241114
R52316	P28	L96497
R53214	P31002	L97738
R56605	P30001	L116647
R54199	P31024	L101833
R54158	P27	L101426
R50673	P31	R50679
R59628	P33042	L143650
R9225	P26010	R9265
R56141	P15068	L112743
R66324	P33149	L221625
R70008	P26	L241640
R26008	P15104	L50792
R33103	P15591	R33092
R65635	P33141	L213349
R6861	P5086	L5493
R60892	P33134	L156783
R66478	P33141	L223465
R59881	P33085	L145639
R25210	P32	R25202
R56945	compareContribution	R56844
R4298	P27	L246
R54292	P30	R50
R62270	P33130	L173315
R29345	P15238	R29190
R58765	P33043	L135021
R54325	P32117	L103018
R66001	P33150	L217750
R37001	P31	R37002
R61106	P33130	L159347
R3013	P3	R10
R27615	P15238	L55613
R64640	P33152	L201441
R65166	P33147	L207727
R56570	P31023	L116320
R63074	P2005	R60165
R63241	P33133	L184970
R63693	P33130	L190391
R31948	P4012	L64866
R33053	P15590	L69352
R29549	P27	L59809
R29000	P26	L58720
R62023	P33139	L170360
R60428	P33134	L151215
R56508	P30	R50
R60019	P33112	L146809
R54898	P25059	L108380
R28078	P26	L56534
R70000	P18060	R70002
R61272	P33137	L161346
R63672	P33138	L190147
R61680	P33132	L166237
R64891	P33145	L204425
R63143	P33132	L183793
R29411	P15239	R27125
R30876	P15387	R30825
R62658	P33139	L177980
R34794	P15691	L73686
R59881	P33084	L145638
R54690	P32	R54245
R30118	P15344	R30115
R62449	P33132	L175465
R55103	P27	L109875
R54556	P9040	L105232
R66028	P33148	L218072
R57361	P27	L123685
R53331	P27	L98614
R31826	P15471	L64383
R33649	P31	R33738
R28333	compareContribution	R28305
R63779	P33135	L191428
R27383	P15211	L54736
R65732	P33148	L214520
R30595	P15370	R30580
R44455	P32	R44421
R34099	compareContribution	R34044
R60211	P2005	R60165
R34183	compareContribution	R34129
R55162	P27	R55243
R64147	P33145	L195518
R56910	P33008	L119456
R56229	P27	L113492
R28044	P27	L56456
R64677	P33144	L201877
R65925	P33147	L216835
R31835	P27	L64412
R65288	P33141	L209185
R58427	P33042	L131640
R65626	P2005	R63783
R68987	P31	R69015
R60577	P33131	L153000
R66022	P33145	L217997
R51128	P27	L94194
R66593	P33149	L224853
R66114	P33141	L219097
R64073	P33145	L194630
R61226	P33136	L160793
R70660	P30020	R70661
R66660	P33151	L225659
R9191	P7149	L8843
R68267	P7102	R68588
R30947	P15385	R30903
R28111	P30	R11
R52032	P27030	L95249
R65832	P33146	L215718
R44847	P27	R44848
R35077	TemplateComponent	R48018
R46509	P25060	L87228
R63905	P33149	L192618
R54902	HAS_EVALUATION	R55283
R44873	HAS_VENUE	R44874
R48435	P7004	R48045
R61107	P33140	L159369
R60900	P33135	L156880
R64861	P33151	L204071
R67084	P2005	R63783
R56900	P33010	L119376
R63658	P33132	L189973
R26916	P27	L53580
R44756	P19001	L83739
R33462	P15592	R33458
R61004	P33134	L158127
R56091	P15068	L112352
R54384	P27	L103582
R60001	P5103	L146790
R27295	P30	R11
R58413	P33041	L131499
R33043	P15584	R32960
R69947	P18061	R69950
R25121	P4012	R25116
R54377	P31	R54378
R28383	P27	L57159
R62242	P33140	L172989
R66990	P33141	L229609
R60233	P33131	L148872
R48420	P15699	L89824
R46512	P31	R46513
R57867	P30004	L127326
R63859	P33148	L192065
R61786	P33135	L167512
R34470	P29	L72592
R60267	P33140	L149289
R26830	P31	R26831
R56609	P30004	L116697
R6766	P5056	R6765
R63043	P33138	L182599
R28786	P15291	R28659
R62153	P33134	L171915
R61970	P33129	L169714
R65682	P33152	L213924
R61852	P33131	L168300
R46660	P30	R278
R56093	P30001	L112372
R4723	P4016	R4724
R65071	P33141	L206581
R46341	P25028	R46342
R63397	P33137	L186846
R26098	P15126	L51489
R27740	P15256	R27725
R54793	P28	L107585
R64731	P33141	L202522
R32511	P32	R32426
R56963	P28	L119921
R34373	P15641	R34368
R54591	P30001	L105579
R26888	P30	R11
R62167	P2005	R60165
R8303	P7036	R6016
R52030	P30003	L95237
R39007	P5049	R38933
R56775	P33009	L118224
R61447	P33137	L163446
R51166	HAS_RESULTS	R51055
R54019	P31024	L100084
R65247	P33141	L208693
R32647	P15524	R32545
R31938	P28	L64829
R27154	P15187	L54040
R67408	P33141	L234625
R65880	P33146	L216294
R45108	P27	L85141
R62061	P33137	L170814
R61331	P2005	R60165
R65082	P33152	L206724
R62214	P33136	L172649
R60471	P33137	L151734
R44799	P27	L83835
R29711	P29	L59924
R53201	P30002	L97617
R61441	P33130	L163367
R54295	P31024	L102734
R65694	P33150	L214066
R33667	P31	R33747
R64679	P33148	L201905
R25480	P15052	L47759
R63149	P33131	L183864
R48315	P31	R48322
R49123	P26007	L90197
R62813	P33132	L179833
R58213	P33047	L129505
R60760	P33131	L155196
R6685	P27	L5116
R8695	P27	L8693
R65932	P33151	L216923
R64184	P33148	L195965
R63630	P33138	L189643
R62889	P33131	L180744
R58435	P33047	L131725
R51267	P27	R51297
R57069	P30001	L120960
R65410	P33142	L210650
R55007	P30002	L108978
R64950	P33145	L205133
R6386	P31	R6387
R39045	P27032	R49431
R33044	P15589	L69312
R66265	P33142	L220910
R67211	P33142	L232262
R64540	P2005	R63783
R4010	P4000	R4002
R66252	P33149	L220761
R33344	P15592	R33341
R29220	P15335	L59356
R58718	P33048	L134556
R30498	P29	L60769
R62180	P33129	L172234
R57248	P30004	L122655
R58521	P33043	L132581
R54455	P30	R50
R59999	P5103	L146789
R25690	P5026	L48653
R52095	P30003	L95766
R56105	P27030	R49276
R30285	P15239	R29555
R65041	P33148	L206228
R61295	P33132	L161617
R64997	P33152	L205704
R63205	P33139	L184544
R56280	P31005	L113918
R62054	P33130	L170723
R63011	P33129	L182206
R65523	P33150	L212014
R53317	P15068	L98532
R33924	P26	L240322
R32506	P15513	L66246
R58420	P33043	L131571
R56653	P30002	L117111
R70552	P30	R11
R44466	P27	L237551
R49089	P26009	L90148
R63483	P33135	L187876
R26101	P30	R11
R25489	P29	L47807
R57143	P9040	L121635
R39020	P27	L76905
R25654	P15068	L48511
R32803	P15072	L67408
R70523	hasSubject	R169
R61017	P33135	L158284
R46095	P31	R46096
R67684	HAS_RESULTS	R51054
