R63746	P33137	L191034
R63564	P33139	L188852
R23470	P7120	L45743
R69621	P26	L240721
R60939	P33136	L157349
R67089	P2005	R63783
R41146	HAS_VENUE	R41230
R30536	compareContribution	R30516
R53013	HAS_RESULTS	R51208
R64243	P33145	L196670
R67847	HAS_RESULTS	R67863
R46269	TemplateComponent	R48014
R68363	P34015	R68327
R54482	P30002	L104526
R62434	P33137	L175290
R66103	P33143	L218967
R53188	P30003	L97497
R25725	P5025	L48894
R66097	P33150	L218902
R62478	P33139	L175820
R53277	P31002	L98279
R58280	P33047	L130175
R56854	P33010	L118957
R34438	P30	R11
R61276	P33130	L161387
R66766	P33144	L226924
R46494	P28	L87152
R63988	P33144	L193609
R57937	P31	R57938
R44493	P27	L110471
R34643	P15676	L73070
R65068	P33145	L206549
R8689	P27	L8675
R32541	url	L66357
R52038	P29	L95302
R55133	P30002	L110142
R67137	P33143	L231375
R58854	P2005	R58159
R66128	P2005	R63783
R31748	P15458	L64065
R55104	P32	R54953
R31155	P15397	L62399
R26661	P29	L52915
R28487	compareContribution	R28449
R26367	P15151	L52213
R54111	P32001	L100975
R58002	compareContribution	R57661
R50589	P26	L92708
R33482	P27	L69809
R62180	P33137	L172242
R28392	P15271	R28390
R30602	P27	L61186
R25690	P5035	L48651
R66638	P33150	L225394
R62249	P33131	L173064
R54679	P29012	L106459
R66256	P33146	L220806
R64060	P33151	L194480
R62436	P2005	R60165
R60364	P33135	L150448
R64737	P33144	L202597
R70729	P30017	R70320
R65971	P33143	L217383
R60806	P33130	L155747
R54163	P32001	L101478
R64716	P33147	L202348
R63074	P33136	L182969
R61428	P33140	L163221
R66706	P33141	L226201
R62596	P33130	L177227
R59577	P2005	R58159
R66151	P33149	L219549
R54353	P31024	L103287
R57928	P27	L128007
R60649	P2005	R60165
R67155	P33152	L231600
R69343	HAS_RESULTS	R69360
R66325	P33147	L221635
R28109	P15265	L56593
R57341	P27	L123504
R64646	P2005	R63783
R29971	P32	R29367
R68702	P27	L238867
R26273	P33	R26271
R66819	P33150	L227566
R64566	P33148	L200549
R29187	P15329	R29110
R63268	P33139	L185300
R58961	P33048	L136986
R34658	P27	L73223
R62017	P33131	L170280
R26683	P15155	R26681
R27385	P15218	L54777
R60960	P33129	L157594
R63632	P33129	L189658
R54452	P30001	L104240
R32854	P27	L67626
R25420	P31	R25421
R63331	P33133	L186050
R34957	P32	R34952
R50803	P26	L93039
R57071	P9040	L120978
R53041	HAS_VENUE	R34931
R62338	P33136	L174137
R56622	P27	L116816
R57668	P31005	L125124
R59784	P33065	L144779
R27305	P30	R11
R44014	P20056	R44018
R30391	P15239	R29521
R65414	P33145	L210701
R45104	P27	L85122
R67246	P33142	L232682
R59674	P33041	L144109
R41099	P20018	R46731
R59574	P33041	L143109
R64311	P33142	L197483
R32727	P15519	L67084
R62838	P33130	L180131
R54984	P31	R57152
R60685	P33136	L154301
R65008	P33150	L205834
R53332	P30001	L98624
R62181	P2005	R60165
R28565	P15287	L57655
R46547	P25061	L87415
R61057	P33137	L158766
R54869	TemplateComponentOccurrenceMin	L108310
R65382	P2005	R63783
R27439	P29	L55089
R65524	P33148	L212024
R9066	P7113	R8592
R67576	P33148	L236648
R4563	P32	R4564
R69988	P26	L241583
R33581	compareContribution	R33154
R56427	P9040	L115103
R63766	P33134	L191271
R65006	P33152	L205812
R62865	P33139	L180464
R60927	P33135	L157204
R58431	P33041	L131679
R53366	P27	R54000
R60205	P33136	L148541
R56135	P31023	L112687
R60573	P33135	L152956
R67464	P33150	L235306
R56619	P9040	L116780
R46649	P28	L87898
R64998	P33148	L205712
R11000	P30	R234
R8847	P4053	R8868
R25223	compareContribution	R25210
R28547	P15262	R28113
R61733	P33132	L166873
R56389	P33009	L114797
R62772	P33135	L179344
R63988	P33149	L193614
R32574	P15519	L66444
R53248	P27030	L98070
R28190	P15269	R28187
R63335	P33139	L186104
R29255	P27	L59454
R58844	P33050	L135818
R65554	P33144	L212380
R59618	P33046	L143554
R65734	P33152	L214548
R57371	P27	L123792
R48343	P26008	L89584
R70089	P18064	R51410
R58536	P2005	R58159
R66402	P33141	L222553
R58459	P33045	L131963
R25683	P27	L48627
R59690	P33041	L144269
R64374	P33144	L198241
R44612	P9062	R44620
R32869	P26	L67709
R61832	P33136	L168065
R59567	P33050	L143048
R59173	P33047	L139105
R66815	P33146	L227514
R58382	P33041	L131189
R62723	P33140	L178761
R66700	P33143	L226131
R67285	P33149	L233157
R30175	P29	L60302
R52100	P28	L95807
R54542	P15068	L105108
R32748	P15523	L67184
R30700	P27	L61497
R65737	P33147	L214579
R60530	P33140	L152445
R59749	P33051	L144656
R67851	P32	R67849
R61261	P33136	L161213
R65485	P33152	L211560
R57284	P27	L122983
R26127	compareContribution	R26121
R49615	TemplateComponentOccurrenceMin	L90979
R38012	url	L76018
R62105	P2005	R60165
R33677	P30	R11
R58541	P33047	L132785
R59477	P33047	L142145
R57976	P31023	L128543
R56248	P33009	L113645
R39059	P32	R39009
R70419	P32	R70420
R54237	P27030	L102197
R54027	P9040	L100153
R62553	P33137	L176718
R63883	P33141	L192346
R60942	P33133	L157382
R56592	P33011	L116527
R56212	P33010	L113353
R32838	P27	L67560
R55219	compareContribution	R55115
R31830	P15469	L64398
R53184	P30001	L97458
R65974	P33142	L217418
R61972	P33134	L169743
R49455	HAS_APPROACH	L90692
R53406	P31005	L99089
R60040	P33102	L147051
R61098	P33138	L159259
R57356	P27	L123639
R67443	P33147	L235051
R66486	P33149	L223569
R31813	P15472	L64336
R27553	P27	L55408
R61742	P33139	L166988
R64972	P2005	R63783
R27490	P15243	L55244
R54666	P32117	L106323
R50506	P27	L92583
R66196	P33143	L220083
R65521	P33149	L211989
R63414	P33132	L187045
R32034	P29	L65389
R59482	P33041	L142189
R8527	P26	L8592
R33757	P15601	L70666
R59323	P33047	L140605
R32888	P15550	L67975
R54825	P31005	L107909
R58048	P30	R69
R65976	P33151	L217451
R8137	P7020	L8094
R64916	P33148	L204728
R34114	P15629	L71418
R64115	P2005	R63783
R60870	P33133	L156518
R58851	P33042	L135880
R57092	P31	R57093
R9198	P7152	L8883
R30333	P15341	R29372
R62765	P33136	L179261
R6352	P5020	R6189
R26004	P15103	L50752
R58699	P33050	L134368
R41118	P20022	L79187
R11022	HAS_VENUE	R11023
R65510	P33142	L211850
R58857	P2005	R58159
R61008	P33133	L158174
R32467	P27	L66117
R28178	P15266	R28165
R32129	P26	L65577
R66222	P33147	L220399
R6708	P5043	R6549
R26132	P15140	L51701
R28652	P26	L58154
R28788	P29	L58225
R50523	HAS_RESULTS	R50438
R34705	P15683	L73372
R49282	P27	L110986
R44608	TemplateComponentOccurrenceMin	L83285
R55007	P9040	L108972
R61385	P33133	L162698
R54790	P31024	L107559
R8468	HAS_METHOD	R8474
R62971	P33137	L181734
R52087	P15068	L95698
R28689	HAS_METHOD	R28710
R44387	HAS_METHOD	R44389
R53210	P31	R53211
R64683	P33142	L201947
R49112	P7004	L90178
R65060	P33147	L206455
R57001	P32	R56946
R63125	P33139	L183584
R34416	P15650	L72440
R58816	P2005	R58159
R63161	P33132	L184009
R50556	HAS_VENUE	R35037
R44505	P23129	L82888
R31404	P15423	R31344
R44722	P26	L83631
R70536	P2005	L242366
R28406	P15268	R26169
R25087	P30	R11
R65471	P33145	L211385
R67368	P33146	L234150
R57188	P31024	L122076
R33816	P2001	R33814
R63259	P33130	L185183
R70604	P34021	L242798
R62496	P33132	L176029
R60757	P33136	L155165
R61268	P33130	L161291
R66340	P33143	L221811
R54252	P31024	L102329
R63367	P33139	L186488
R52036	P30000	L95281
R58002	compareContribution	R57741
R66781	P33141	L227101
R194	P36	R279
R62479	P33136	L175829
R32518	P15514	R32454
R61532	P33137	L164466
R53179	P30002	L97409
R56695	P31023	L117500
R34125	P15628	L71492
R63470	P33130	L187715
R30639	P15371	L61360
R54437	P32117	L104090
R34782	P15693	L73658
R69467	P30	R69
R59427	P33043	L141641
R67668	P28	L237185
R28472	P31	R28473
R56252	P31005	L113688
R65898	P33144	L216508
R49492	HAS_ORCID	L90759
R66551	P33143	L224343
R29357	P27	L59650
R66552	P33143	L224355
R57862	P15068	L127271
R63838	P33146	L191811
R63850	P33149	L191958
R61633	P33133	L165674
R60437	P33135	L151324
R44507	P23126	L82933
R25300	P27	L47108
R56834	P27030	L118766
R63655	P33137	L189942
R65193	P33146	L208050
R51267	P27	L112061
R65201	P33141	L208141
R58643	P33044	L133802
R26293	P15146	R26183
R64344	P33143	L197880
R11004	P27	R67777
R60214	P33133	L148646
R44500	P23128	L82838
R60441	P33132	L151369
R6335	P27	L4452
R54178	P27	L101622
R31315	P30	R11
R54629	P32119	L105957
R57632	P27	L124729
R26887	P9008	R25666
R62857	P33138	L180367
R43028	P22031	L81457
R28145	P15266	R28141
R65219	P33141	L208357
R58843	P33044	L135802
R63847	P33148	L191921
R33980	P5103	R33973
R53439	TemplateComponentOccurrenceMax	L99154
R63082	P33135	L183064
R44882	P19001	L84057
R64901	P33148	L204548
R69638	P34083	L240768
R62432	P33139	L175268
R23464	P7159	L45730
R62763	P33131	L179232
R61664	P33139	L166052
R33407	P15592	R33399
R67420	P33142	L234770
R59895	P33084	L145848
R67330	P2005	R63783
R25748	P30	R11
R56836	P33008	L118782
R65443	P33141	L211045
R50799	HAS_RESULTS	R50621
R55056	P9040	L109423
R65499	P33144	L211720
R50367	hasContent	L92433
R25239	P29	L46790
R28487	compareContribution	R28482
R59477	P33049	L142147
R59527	P33050	L142648
R28983	P15317	L58607
R33691	P30	R11
R65914	P33147	L216703
R56858	P33008	L118982
R30479	P15347	L60622
R60646	P33133	L153830
R65354	P33145	L209981
R60231	P33140	L148857
R60497	P33134	L152043
R61102	P33131	L159300
R62145	P33138	L171823
R68422	P34016	R68328
R67217	P33142	L232334
R34310	P28	L72096
R54423	P32118	L103960
R23390	P7159	L45460
R60948	P33133	L157454
R60640	P33135	L153760
R54694	P26	L106606
R55151	P27030	L110308
R63612	P33133	L189422
R64780	P33144	L203113
R60864	P33135	L156448
R69647	P34079	L240788
R60845	P2005	R60165
R61851	P33137	L168294
R26291	P15141	R26147
R32662	P27	L66804
R37009	P5049	R12230
R27200	P28	L54155
R57150	P31005	L121705
R66589	P33147	L224803
R29312	P30	R11
R25185	P27	L46544
R62274	P33131	L173364
R54161	P32	R54013
R58825	P33047	L135625
R55043	P15068	L109311
R65124	P33146	L207222
R46608	P25062	L87690
R63248	P33133	L185054
R65573	P33148	L212612
R57379	P9040	L123864
R58485	P33041	L132219
R67186	P33149	L231969
R70261	TemplateComponentOrder	L241913
R64622	P33147	L201220
R36063	P16015	L74103
R34057	P28	L71295
R25878	P27	L49967
R63509	P33136	L188189
R62884	P33133	L180686
R65918	P33145	L216749
R63006	P33135	L182152
R56852	P27030	L118930
R65709	P33141	L214237
R60802	P33138	L155707
R70523	compareContribution	R49092
R62101	P33134	L171291
R55066	P29	L109526
R56515	P30002	L115823
R6318	P5020	R6194
R62066	P33135	L170872
R65834	P33148	L215744
R43029	P30	R281
R65132	P33147	L207319
R59087	P33047	L138245
R63293	P33136	L185597
R62747	P33134	L179043
R66451	P33145	L223145
R58002	compareContribution	R57689
R65001	P33145	L205745
R64475	P33148	L199457
R44577	P32	R44580
R54766	P27030	L107316
R45074	P24014	R45079
R53192	P31001	L97528
R65088	P33151	L206795
R33322	P15592	R33293
R66970	P33149	L229377
R57309	P27	L123205
R59953	P33091	L146308
R33448	P15592	R33123
R46070	P27	L86020
R62894	P33132	L180805
R41189	P20046	R41195
R66105	P33148	L218996
R56139	P30004	L112725
R62252	P33137	L173106
R54080	P30	R50
R61830	P33130	L168035
R59306	P33046	L140434
R61933	P33138	L169279
R6830	P5070	L5394
R58002	compareContribution	R57653
R62390	P33139	L174764
R26755	P15157	R26610
R61510	P33130	L164195
R33699	P30	R11
R57592	P30	R50
R64078	P33150	L194695
R62693	P33140	L178401
R12227	P9045	L12192
R34529	P31	R34530
R27773	P15256	R27759
R56902	P31024	L119391
R59018	P33044	L137552
R56671	P9040	L117275
R31834	P15470	L64408
R63073	P33140	L182961
R54823	P32117	L107879
R56625	P33010	L116851
R61853	P33132	L168313
R66889	P33147	L228403
R57020	P27	L120503
R27439	P27	L55087
R59971	P33095	L146528
R25959	P29	L50498
R58215	P33042	L129520
R61162	P33129	L160018
R9520	P7220	L9173
R63496	P33138	L188035
R32525	P15515	L66306
R59828	P33072	L145314
R63408	P33137	L186978
R63247	P33134	L185043
R33735	P15601	L70556
R58838	P33043	L135751
R63104	P33129	L183322
R65099	P33152	L206928
R66769	P33147	L226963
R58544	P33042	L132810
R58209	P33049	L129467
R27479	P15231	L55220
R29882	P15343	R29876
R58788	P33042	L135250
R65511	P33141	L211861
R60154	P33128	L148203
R62266	P33133	L173270
R29341	P15338	L59620
R69689	P28	L240913
R4089	P4016	R4097
R66207	P33149	L220221
R63998	P2005	R63783
R48401	reference	L89777
R62548	P33139	L176660
R69271	TemplateComponentOrder	L239550
R59436	P2005	R58159
R29752	P15345	R29749
R59209	P33043	L139461
R44430	P23114	L82361
R54055	P30002	L100438
R58571	P33043	L133081
R34293	P15639	L72054
R66077	P33144	L218656
R65635	P33142	L213350
R32619	P31	R32620
R61371	P33135	L162532
R61430	P33134	L163239
R67188	P33148	L231992
R30451	P15343	R29517
R68370	P34014	R67806
R61853	P33136	L168317
R63306	P33136	L185753
R27109	P15182	R27105
R29160	P15067	R29111
R30610	P15372	L61231
R61035	P33139	L158504
R57591	P15068	L124318
R58002	compareContribution	R57815
R61295	P33140	L161625
R62947	P33139	L181448
R25933	METHOD	L50332
R32993	P32	R32961
R55219	compareContribution	R54988
R28177	P31	R28178
R65089	P33141	L206797
R62119	P33130	L171503
R65657	P33141	L213613
R66651	P33145	L225545
R64705	P33148	L202217
R39029	P5049	R39028
R6479	P5025	L4825
R58383	P33043	L131201
R9233	P26018	L8980
R60365	P33131	L150456
R65235	P33152	L208560
R27807	P32	R27729
R59939	P4006	R59940
R56161	P30004	L112914
R64194	P2005	R63783
R51267	P27	R55333
R23260	P27	L44916
R57501	compareContribution	R57184
R53143	HAS_RESULTS	R53146
R52096	P31	R52097
R67080	P33151	L230699
R62634	P33129	L177682
R58243	P33048	L129806
R59405	P33047	L141425
R60124	P33128	L147753
R65916	P33145	L216725
R60350	P33133	L150278
R31183	P15405	L62486
R31718	P15437	L63807
R60276	P33135	L149392
R43018	P26	L81187
R70585	P27	L242700
R63298	P2005	R60165
R60840	P33138	L156163
R32935	P15567	L68739
R25955	P27	L50467
R34124	P31	R34125
R48364	P7004	L89652
R69627	P34082	R69541
R6529	P5033	R6488
R46501	P25062	L87184
R65497	P33149	L211701
R34106	P9006	L71376
R61013	P33133	L158234
R63867	P2005	R63783
R33011	P31	R33012
R27654	P15246	L55704
R25301	P32	R25259
R54963	P29	L108582
R57297	P31023	L123097
R60953	P33135	L157516
R66369	P33150	L222166
R65611	P2005	R63783
R57095	P15068	L121228
R62960	P33138	L181603
R70055	P29009	R51248
R27204	P15187	L54162
R64071	P33152	L194613
R60969	P33134	L157707
R68347	P34016	R68330
R50804	P32	R50811
R70540	P2005	L242390
R51171	HAS_METHOD	R51074
R32879	P26	L240338
R54485	P30002	L104558
R25072	P15006	L46103
R31694	P15453	L63450
R61316	P33131	L161868
R67206	P33143	L232203
R60292	P33133	L149582
R58809	P33046	L135464
R4819	P31	R4821
R56711	P30004	L117650
R66340	P33150	L221818
R28312	P15269	R28208
R56230	P27030	L113496
R59683	P2005	R58159
R34704	P30	R11
R64373	P33141	L198226
R61263	P33131	L161232
R64728	P33145	L202490
R62493	P33139	L176000
R62385	P33139	L174704
R54654	P31	R54655
R60730	P33139	L154844
R38926	P18093	L76708
R54796	P9040	L107609
R66267	P33141	L220933
R63243	P2005	R60165
R63622	P2005	R60165
R28266	P31	R28267
R8147	P7022	L8099
R32444	P27	L66053
R11014	HAS_IMPLEMENTATION	R45004
R60630	P33134	L153639
R29183	P15328	R29181
R65207	P33146	L208218
R64623	P33146	L201231
R57657	P27030	R49276
R25196	P28	L46571
R28266	P27	L56937
R28190	P15266	R28165
R30774	P31	R31167
R55294	P25059	L110868
R58976	P33041	L137129
R57830	P30004	L126905
R25392	P15047	R25365
R27430	P15229	L55056
R64906	P33146	L204606
R70587	P31	R70588
R32830	P31	R32831
R31724	P15441	L63899
R59443	P33043	L141801
R30681	P32	R30650
R60566	P33134	L152871
R26760	P26	L53188
R54082	P31	R54083
R58966	P33048	L137036
R57501	compareContribution	R57312
R33809	P32	R33794
R54380	P28	L103546
R68006	P28	L238016
R31220	P26	L62610
R53237	P29012	L97961
R63620	P33134	L189519
R60054	P2005	R59993
R62056	P33134	L170751
R68489	P34015	R68327
R29488	P15343	R29479
R66358	P33149	L222033
R65357	P33150	L210022
R51181	P27	L94275
R63059	P33139	L182792
R57187	P31	R57188
R63714	P33130	L190643
R61137	P33137	L159726
R41228	P9041	R41229
R62066	P33133	L170870
R65949	P33141	L217117
R66304	P33150	L221386
R64217	P33148	L196361
R51178	P31	R51179
R44951	P27	L84213
R56833	P27	L118760
R56244	P33009	L113612
R64890	P33142	L204410
R56880	P33011	L119187
R56365	P33009	L114603
R66326	P33141	L221641
R34797	P15693	L73698
R48392	P30023	R52001
R63962	P33152	L193305
R61160	P33138	L160003
R64623	P2005	R63783
R65091	P33141	L206821
R61750	P33139	L167084
R28777	P15291	R28628
R35077	TemplateComponent	R48018
R33755	P15603	L70658
R56918	P33009	L119529
R66938	P33146	L228990
R25085	P27	L46165
R61616	P33131	L165468
R61881	P33137	L168654
R59687	P33041	L144239
R27380	compareContribution	R27342
R8034	P31	R8035
R27367	P32	R27280
R46376	P5018	R46382
R60907	P33135	L156964
R64319	P33142	L197579
R25801	P27	L49360
R58251	P33044	L129882
R61053	P33130	L158711
R6281	P5015	L4323
R60643	P33131	L153792
R65915	P33151	L216719
R62890	P33135	L180760
R48265	P31	R48271
R63077	P2005	R60165
R59992	P33099	L146784
R56687	P30001	L117429
R58562	P33043	L132991
R64745	P33150	L202699
R8426	P27	L8535
R4467	P32	R4475
R67196	P33145	L232085
R6369	P3004	L4538
R54658	P31005	L106257
R30749	P31	R30971
R64949	P33141	L205117
R67292	P33143	L233235
R31578	P30	R11
R26514	P27	L52678
R64000	P33148	L193757
R66308	P33151	L221435
R59022	P33044	L137592
R33768	P15604	L70724
R5223	P3	R10
R28647	P31	R28782
R25583	compareContribution	R25580
R61751	P33129	L167086
R62346	P33135	L174232
R41251	P4017	R41245
R29240	compareContribution	R29225
R49453	P30	R106
R44239	P20098	R44245
R62110	P33134	L171399
R60163	P33116	L148326
R66610	P33144	L225052
R27408	P15229	L54960
R30771	P15384	L61809
R55010	P31023	L109004
R66782	P33152	L227124
R64724	P33143	L202440
R65615	P33147	L213115
R64959	P33142	L205238
R61218	P33132	L160693
R54280	P30	R50
R64705	P33144	L202213
R68594	P18023	R68629
R55003	P30001	L108942
R64892	P33148	L204440
R26432	P28	L52459
R63849	P33144	L191941
R64063	P33151	L194516
R66856	P33149	L228009
R64381	P33144	L198325
R34183	compareContribution	R34160
R12278	HAS_METHOD	R12279
R60299	P33137	L149670
R64659	P2005	R63783
R9540	P7227	L9234
R48270	HAS_VALUE	L89379
R6852	P5076	L5470
R65681	P33141	L213901
R58697	P33048	L134346
R57007	P31005	L120359
R58397	P33047	L131345
R33082	P27	L69515
R32067	P27	L65438
R26920	P9008	R25666
R64465	P33142	L199331
R33067	P31	R33068
R61995	P33135	L170020
R52074	P30004	L95600
R27160	P30	R11
R59813	P33065	L145127
R61447	P33132	L163441
R30273	P15239	R29521
R39106	P18096	R39108
R60108	P33120	L147505
R26399	P27	L52323
R34347	P31	R34348
R65579	P33146	L212682
R67252	P33148	L232760
R29199	P15335	L59276
R41120	P28	L79193
R61862	P33138	L168427
R58908	P33045	L136453
R66211	P2005	R63783
R59698	P33049	L144357
R68953	P27	L239115
R52131	P30	R50
R60502	P33138	L152107
R64635	P33147	L201376
R65203	P33141	L208165
R62567	P33139	L176888
R58378	P33044	L131152
R38649	P17	R38682
R48249	TemplateComponentOccurrenceMin	L89312
R58377	P2005	R58159
R38164	P18021	L76174
R59607	P33043	L143441
R45108	P27	L85141
R56110	compareContribution	R56109
R49210	TemplateComponentOccurrenceMin	L90311
R62624	P33129	L177562
R65848	P33145	L215909
R67362	P2005	R63783
R28099	compareContribution	R27953
R38016	P27	L76024
R6294	P27	L4355
R62639	P33137	L177750
R59011	P33050	L137488
R58016	HAS_ORCID	L128884
R34643	P15672	L73066
R60029	P33107	L146924
R65137	P33142	L207374
R57073	P31023	L120998
R58759	P2005	R58159
R61049	P33134	L158667
R44538	P27	L83188
R63715	P33134	L190659
R64529	P33142	L200099
R33703	P27	L70390
R62007	P33129	L170158
R66946	P33145	L229085
R64278	P33143	L197088
R30466	P27	L60592
R61598	P33129	L165250
R33074	P27	L69460
R63493	P33134	L187995
R63503	P33134	L188115
R56696	P27	L117510
R26716	METHOD	R26609
R69585	P34075	R69579
R26955	P27	L53660
R64431	P33141	L198922
R59352	P33046	L140894
R59516	P33045	L142533
R56356	P31024	L114532
R64612	P33147	L201100
R70283	P32	R70286
R60499	P33130	L152063
R57922	P27	L127942
R61548	P33139	L164660
R60424	P33132	L151165
R56788	P30002	L118350
R58120	HAS_METHOD	R69904
R25295	P15045	R25258
R57835	P31023	L126959
R32917	P15568	L68425
R60253	P2005	R60165
R57974	P31024	L128524
R26004	P15105	L50756
R54301	P30001	L102788
R29277	P15329	R29110
R30772	P31	R30869
R65179	P33147	L207883
R70529	P31	R70530
R63577	P33130	L188999
R60349	P33130	L150263
R55165	HAS_VALUE	R34727
R67600	P33152	L236940
R56512	P27	L115799
R34406	P15641	R30827
R60735	P33129	L154894
R60340	P2005	R60165
R56352	P27030	L114495
R61722	P33135	L166744
R46164	P30	R122
R31728	P15459	L63912
R66394	P33150	L222466
R31830	P15473	L64394
R50695	HAS_RESULTS	R50419
R67502	P33142	L235754
R59034	P33044	L137712
R65896	P33146	L216486
R60860	P33139	L156404
R66734	P33145	L226541
R57629	P33036	L124693
R59170	P33046	L139074
R32158	P27	L65664
R58195	P33046	L129324
R62436	P33138	L175315
R67465	P33150	L235318
R65541	P33141	L212221
R66296	P33143	L221283
R57925	P31023	L127974
R31617	P15422	R31614
R64196	P33150	L196111
R49392	HAS_VALUE	L90597
R8337	P7037	L8338
R39222	P7037	L87038
R64411	P33150	L198691
R30849	P32	R30740
R65015	P2005	R63783
R38025	P31	R38027
R34434	P27	L72499
R64970	P33152	L205380
R65643	P33143	L213447
R61253	P33140	L161121
R30490	P30	R11
R64946	P33144	L205084
R64576	P33142	L200663
R64284	P33142	L197159
R31990	P32	R31811
R56253	P30	R50
R65491	P33141	L211621
R35054	HAS_APPROACH	R35058
R8602	P7105	R8594
R63517	P33138	L188287
R64788	P33146	L203211
R67357	P33149	L234021
R5192	P27	L99131
R60452	P33132	L151501
R65129	P33149	L207285
R64299	P33148	L197345
R61321	P33131	L161928
R66374	P33142	L222218
R25783	P27	L49211
R63566	P33137	L188874
R66201	P33149	L220149
R70580	P23156	L242663
R63717	P2005	R60165
R67143	P33152	L231456
R58455	P33046	L131924
R30504	P27	L60804
R26631	P27	L52849
R54843	P27030	L108086
R58720	P33050	L134578
R56975	P33013	L120036
R30941	P15385	R30833
R60323	P33134	L149955
R26245	P15142	R26148
R54255	P27	L102354
R64208	P33144	L196249
R63610	P33130	L189395
R6365	P15	R6366
R63283	P33129	L185470
R64553	P33145	L200390
R56898	P27030	L119349
R45001	P24006	L85052
R32433	P26	L241227
R9639	P27	R8193
R64557	P33152	L200445
R66368	P33148	L222152
R63873	P33149	L192234
R34666	P27	L73270
R64294	P33144	L197281
R34503	P26	L72655
R6640	P5044	R6551
R32937	P15558	L68786
R62078	P33139	L171020
R31765	P15458	L64173
R30118	P15344	R30112
R54351	P32117	L103261
R62187	P33133	L172322
R54325	P31023	L103023
R66792	P33141	L227233
R65410	P33151	L210659
R64807	P33149	L203442
R46613	P26	L87715
R50720	HAS_VENUE	R50701
R8426	P27	L8540
R57760	P15068	L126153
R54862	P31023	L108265
R38812	P7167	R38816
R5050	P27	L451
R6532	P15	R6533
R64385	P33151	L198380
R54470	P28	L104410
R33721	P31	R33722
R59073	P33043	L138101
R66826	P2005	R63783
R63285	P33140	L185505
R68066	P32121	R68070
R33586	P15593	L69890
R39022	P5049	R39012
R65726	P33149	L214449
R70367	P32	R70377
R61347	P33135	L162244
R31732	P15459	L63949
R44096	P23017	L82136
R27582	P29	L55495
R59168	P33044	L139052
R34839	P29	L73813
R44498	P23135	L82803
R65030	P33149	L206097
R66016	P33144	L217924
R63080	P33139	L183044
R31724	P15438	L63882
R53050	HAS_APPROACH	R53056
R28983	P15314	L58611
R30522	P26	L60876
R62103	P33137	L171318
R58832	P33041	L135689
R63385	P33139	L186704
R63300	P33135	L185680
R26049	P27	L51169
R69623	P31	R69624
R57062	P31024	L120898
R70132	P29005	R70137
R57210	P32	R57102
R63325	P33136	L185981
R26787	P27	L53262
R64731	P33148	L202529
R63222	P33133	L184742
R34353	P15644	L72219
R34235	P15238	L71890
R6119	P27	L4143
R65534	P33148	L212144
R66518	P33142	L223946
R26736	P15174	R26612
R59906	P33083	L146012
R38766	P4015	R38770
R66102	P33144	L218956
R63613	P33138	L189439
R29677	P15341	R29424
R30782	P15382	L61873
R65807	P33147	L215419
R58264	P33050	L130018
R44799	P27	L83820
R30769	P31	R31121
R56645	P33010	L117041
R58224	P33042	L129610
R61769	P33129	L167302
R38182	HAS_EVALUATION	R38216
R64848	P33148	L203912
R60143	P33126	L148036
R66259	P33150	L220846
R33102	P30	R11
R62090	P33138	L171163
R51532	P4006	R51533
R28682	HAS_METHOD	R28704
R25235	P28	L46753
R63179	P33135	L184228
R65049	P33143	L206319
R58215	P33047	L129525
R58523	P33043	L132601
R27398	P27	L54894
R70737	P27	L243012
R59818	P33064	L145186
R59232	P33048	L139696
R56869	P30	R50
R65953	P33149	L217173
R33306	P15591	R33296
R60596	P33129	L153226
R62692	P33131	L178380
R65579	P33148	L212684
R56401	P33009	L114895
R3053	P15	R3054
R66611	P33143	L225063
R58558	P33044	L132952
R57894	P27030	R49276
R67408	P33143	L234627
R62907	P33130	L180959
R58256	P2005	R58159
R34647	P27	L73103
R56312	P33010	L114178
R56423	P33010	L115083
R53328	P27	L98591
R46816	P15063	R46800
R55012	P29012	L109018
R25693	P5029	L48674
R50591	HAS_RESULTS	R50516
R44498	P23122	L82795
R61617	P33138	L165487
R61367	P33131	L162480
R27623	P15239	R27484
R64628	P33145	L201290
R28522	P28	L57382
R38864	P7055	L87010
R56940	P15068	L119737
R32300	P15510	R32297
R68569	P15205	L238665
R61545	P33135	L164620
R66284	P33148	L221144
R57997	P33038	L128781
R60830	P33132	L156037
R53406	P29012	L99082
R6726	P15	R6728
R25152	P15015	L46470
R60235	P33136	L148901
R31192	P15409	L62520
R25172	P30	R11
R59211	P2005	R58159
R64748	P33148	L202733
R33071	P15584	R33070
R4241	P32	R4242
R26063	url	L51307
R32050	P26	L65413
R66386	P33144	L222364
R46642	P25064	L87862
R57942	P30004	L128173
R26869	P27	L53463
R46296	compareContribution	R46075
R63203	P33136	L184517
R56243	P27	L113609
R64784	P33150	L203167
R28252	P28	L56907
R67039	P33150	L230206
R66172	P33143	L219795
R56945	compareContribution	R56592
R69553	P34086	R69537
R54991	P31023	L108837
R50517	P29	L92604
R56443	P31024	L115241
R61060	P33130	L158795
R67572	P33147	L236599
R59785	P33069	L144795
R6677	P27	L5108
R66579	P33141	L224677
R58002	compareContribution	R57793
R59602	P33049	L143397
R65430	P33142	L210890
R66323	P2005	R63783
R29141	P15330	R29139
R59024	P33043	L137611
R54669	P31	R54670
R60242	P33139	L148988
