R56328	P30004	L114306
R34551	P15665	R34548
R27245	P15191	L54277
R59649	P33047	L143865
R44863	P19000	L84018
R54489	P32117	L104588
R44633	TemplateComponentOccurrenceMax	L83303
R32710	P15521	L67012
R33956	P15613	L71060
R53350	P27	L98735
R59368	P2005	R58159
R39117	P21	R39121
R26749	P15155	R26747
R69539	P34084	R69535
R57753	P27	L126078
R61010	P33137	L158202
R25071	P15004	L46099
R57948	P29	L128241
R54592	P31005	L105595
R62996	P33130	L182027
R28605	P28	L58046
R60023	P33106	L146851
R59407	P33047	L141445
R65815	P33149	L215517
R25857	compareContribution	R25843
R66573	P33143	L224607
R63326	P33136	L185993
R68351	P34017	R68336
R410	P36	R423
R66258	P33152	L220836
R61360	P2005	R60165
R63252	P33132	L185101
R60897	P33138	L156847
R54306	P27	L102832
R60478	P33136	L151817
R61700	P33139	L166484
R30103	P31	R30104
R65334	P2005	R63783
R62413	P2005	R60165
R69419	P34071	R69423
R56602	P31023	L116619
R65545	P2005	R63783
R59358	P2005	R58159
R61707	P33130	L166559
R4595	P4017	L3342
R33647	P29	L70094
R33689	P27	L70318
R62423	P33139	L175160
R39082	type	R44527
R6077	P32	R6000
R54955	P32	R54953
R67092	P33143	L230835
R52312	P27	L96487
R67647	P28	L237164
R53225	P31001	L97848
R65380	P33146	L210294
R62319	P33138	L173911
R57347	P31023	L123556
R58091	HAS_METHOD	R51134
R56206	P30004	L113296
R33762	P15602	L70692
R57082	P31024	L121100
R61030	P33137	L158442
R27113	P27	L53966
R61679	P33135	L166228
R58386	P33049	L131237
R60778	P33136	L155417
R48058	TemplateComponentValidationRule	L89109
R59952	P33094	L146299
R60450	P33130	L151475
R60040	P33102	L147051
R4453	P29	R4459
R28315	P26	L57032
R55162	P27	R55244
R67345	P33147	L233875
R25241	P29	L46806
R9114	P7120	R9120
R41008	P30	R57
R31024	P15390	R31023
R36109	P30	R57
R70627	P18048	L242921
R63072	P33134	L182943
R59157	P33045	L138943
R59009	P33048	L137466
R63097	P33138	L183247
R41117	P27	L79618
R30267	P31	R30268
R66037	P2005	R63783
R27216	P15187	L54183
R64820	P33147	L203575
R60292	P33131	L149580
R65293	P2005	R63783
R56045	P31	R56050
R62324	P33137	L173970
R6683	P2006	R6556
R56210	P31024	L113331
R54949	HAS_EVALUATION	L108411
R25674	P30	R11
R26215	P5083	R26198
R26397	P30	R11
R58311	P33045	L130483
R57211	P30	R50
R57756	P33039	L126105
R66949	P33149	L229125
R26570	P27	L52777
R28320	P27	L57047
R64090	P33152	L194841
R59742	P33058	L144579
R63425	P33132	L187177
R50600	P28	L92724
R26210	P15147	R26170
R56870	P15068	L119101
R55219	compareContribution	R55056
R56651	P31005	L117094
R54416	P31	R54417
R64523	P33148	L200033
R65660	P33148	L213656
R31135	P15397	L62354
R41131	P20019	L79254
R41252	P31	R41255
R54544	P32	R54245
R62502	P33130	L176099
R30777	P15383	L61842
R64356	P33152	L198033
R62867	P33139	L180488
R59690	P33045	L144273
R60067	P2005	R59993
R26918	url	L53586
R70545	compareContribution	R70544
R31361	P15421	R31334
R58748	P33050	L134858
R67504	P33146	L235782
R58002	compareContribution	R57767
R33456	P15592	R33453
R65813	P33145	L215489
R23303	P26032	L45051
R66601	P33148	L224948
R28364	P29	L57126
R29227	P15328	R29109
R4001	P4001	L3017
R67234	P33149	L232545
R66270	P33149	L220977
R67552	P33145	L236357
R68535	compareContribution	R68096
R33614	P15598	R33612
R33648	P15603	L70097
R61202	P33139	L160508
R56447	P27030	L115269
R28778	P15292	R28624
R65569	P33142	L212558
R57703	P30004	L125527
R26202	P15147	R26163
R34239	P15237	R34236
R33770	P32	R33634
R6097	P33	R6003
R25245	P27	L46839
R60545	P2005	R60165
R25857	compareContribution	R25775
R57628	P29	L124690
R64506	P2005	R63783
R59278	P33048	L140156
R34605	compareContribution	R34582
R28412	P32	R28143
R63626	P33135	L189592
R65751	P33152	L214752
R58485	P33049	L132227
R28514	P15275	L57363
R4043	P4001	L3044
R9293	P27	R9281
R44139	P32	R41637
R57595	P31024	L124354
R46296	compareContribution	R46071
R67505	P33149	L235797
R64784	P2005	R63783
R63377	P33140	L186609
R63707	P2005	R60165
R64639	P33152	L201429
R27538	P30	R11
R59183	P33041	L139199
R62134	P33137	L171690
R63746	P33140	L191037
R60813	P33133	L155834
R69999	P27	R70500
R32590	P15518	R32544
R25281	P15036	L46997
R33815	P30	R11
R68848	P32	R68847
R69697	HAS_RESULTS	R69454
R59539	P33043	L142761
R61512	P2005	R60165
R62701	P33132	L178489
R34342	P15642	R34339
R34913	HAS_APPROACH	R34914
R28383	P30	R11
R61343	P33137	L162198
R67378	P33147	L234271
R38877	P25072	L88095
R60841	P33131	L156168
R60442	P33130	L151379
R54498	P27	L104678
R58909	P33049	L136467
R57756	P15068	L126112
R49302	P27005	R49198
R63253	P33135	L185116
R56940	P31023	L119731
R31902	P15471	L64703
R58955	P33044	L136922
R58638	P33050	L133758
R29858	P32	R29367
R28562	P15286	L57635
R59900	P33084	L145923
R58876	P33047	L136135
R63036	P33132	L182509
R64673	P33146	L201831
R58958	P33043	L136951
R63003	P2005	R60165
R62890	P33139	L180764
R65410	P2005	R63783
R61011	P33134	L158211
R60478	P33133	L151814
R59645	P33042	L143820
R29149	P31	R29150
R61349	P33132	L162265
R61810	P33140	L167805
R65335	P33150	L209758
R66508	P33142	L223826
R61553	P33137	L164718
R28099	compareContribution	R28068
R61718	P33135	L166696
R63679	P33129	L190222
R57297	P30001	L123098
R27578	P27	L55478
R53161	P31006	L97226
R61775	P33136	L167381
R69467	P27	L240072
R65941	P33147	L217027
R64580	P33145	L200714
R57192	P15068	L122103
R63093	P33132	L183193
R26006	P32	R25962
R59575	P33050	L143128
R63513	P33130	L188231
R67331	P33152	L233712
R34581	P31	R34582
R25608	P27	L48342
R6042	P31	R6043
R33044	P15589	L69313
R29622	P15343	R29613
R31314	P15421	R31306
R54181	P30002	L101651
R30778	P31	R31018
R63360	P33137	L186402
R43034	P22050	L81595
R52126	P26	L96016
R56328	P27030	L114299
R53189	P30001	L97501
R57589	P32	R57587
R56717	P15068	L117704
R25246	P15028	L46843
R64040	P33152	L194241
R28138	P29	L56719
R57759	P28	L126139
R57474	P27006	R57476
R62496	P33136	L176033
R65399	P33152	L210528
R32626	P15522	L66650
R32906	P15541	L68289
R64586	P33143	L200784
R55118	P31024	L110005
R58597	P33045	L133343
R63912	P33146	L192699
R57735	P27	L125860
R65069	P33142	L206558
R57281	P30	R50
R41111	P29	L79162
R30333	P15343	R29366
R48030	P32	R48033
R34632	P15669	L72952
R63099	P33140	L183273
R31955	P15487	L64896
R58878	P33049	L136157
R67002	P33141	L229753
R25795	P27	L49315
R26119	P15130	L51604
R61731	P33139	L166856
R53247	P29012	L98055
R70068	P27	L241730
R54938	P25059	L108448
R66506	P33141	L223801
R62737	P33132	L178921
R34634	P15678	L72974
R6914	P5103	L5578
R54257	P28	L102375
R51155	P26	L94224
R63426	P33134	L187191
R64181	P33143	L195924
R64435	P33146	L198975
R26052	P15107	L51196
R54866	HAS_ORCID	L108304
R59933	P5103	L146205
R64754	P33148	L202805
R59230	P33045	L139673
R26752	P32	R26553
R39015	P18093	L76896
R65271	P33148	L208988
R58508	P33049	L132457
R38948	P18092	L76740
R31816	P15468	R31814
R57991	P30002	L128709
R54954	P29	L108498
R28887	P30	R11
R58341	P33049	L130787
R6463	P5026	L4779
R64294	P33145	L197282
R69705	P32	R69703
R54493	P32117	L104626
R46090	P25007	L86142
R32939	P15571	L68817
R60044	P33109	L147106
R54893	HAS_EVALUATION	R55272
R65434	P33141	L210937
R62233	P33136	L172877
R66947	P33149	L229101
R62623	P33135	L177556
R28946	P27	L58502
R68928	P27	L239093
R54954	P27	L108494
R60879	P33139	L156632
R61768	P33140	L167301
R30633	P9041	L61335
R31261	P15415	L62698
R27200	P31	R27201
R29977	P15239	R29521
R63100	P33130	L183275
R66921	P33145	L228785
R61633	P33130	L165671
R30950	compareContribution	R30924
R61905	P33129	L168934
R54026	P27	L100149
R60894	P33135	L156808
R62891	P33133	L180770
R60986	P2005	R60165
R56945	compareContribution	R56898
R67341	P33144	L233824
R61108	P33133	L159374
R41251	P20056	R44041
R60141	P33116	L147996
R67405	P2005	R63783
R60653	P33132	L153913
R68181	P5071	R68184
R63970	P33147	L193396
R66844	P2005	R63783
R56532	P30002	L115957
R52298	contains	R52295
R67136	P33147	L231367
R6887	P5085	R6889
R63576	P33140	L188997
R65792	P33144	L215236
R5293	P32	R5294
R57963	P33036	L128400
R62534	P33136	L176489
R56882	P9040	L119201
R29141	P15328	R29109
R56809	P28	L118542
R61962	P33132	L169621
R66184	P33143	L219939
R66938	P33143	L228987
R66495	P33152	L223680
R43019	P22056	R43015
R25828	P27	L49617
R59062	P33042	L137990
R58974	P33047	L137115
R33678	P15602	L70257
R70471	TemplateComponentOrder	L242160
R65874	P33147	L216223
R64288	P2005	R63783
R61918	P33135	L169096
R62746	P33136	L179033
R59689	P33046	L144264
R67514	P33142	L235898
R27701	P27	L55853
R34099	compareContribution	R34036
R57906	P31005	L127762
R28862	P15293	R28617
R33224	P15592	R33221
R8692	P27	L8686
R33839	P27	L70924
R51013	P27	L94020
R59496	P33048	L142336
R33652	P15604	L70120
R66881	P33147	L228307
R65183	P33151	L207935
R65439	P33148	L211004
R28610	P15286	L58080
R66859	P33143	L228039
R66525	P33147	L224035
R51103	P27	L94150
R38936	METHOD	R38918
R54250	P31005	L102312
R59133	P33044	L138702
R63569	P33132	L188905
R66397	P33145	L222497
R60551	P33134	L152691
R60567	P33134	L152883
R63468	P33136	L187697
R66557	P33147	L224419
R30344	P15343	R30032
R26987	P27	L53718
R44512	P23135	L82981
R27591	P31	R27677
R66383	P33145	L222329
R62182	P33132	L172261
R29962	P30	R11
R34228	P28	L71872
R60437	P2005	R60165
R64427	P33150	L198883
R25296	P27	L47078
R63839	P33149	L191826
R44505	P23134	L82894
R63622	P33133	L189542
R63155	P33137	L183942
R61211	P33134	L160611
R63246	P33135	L185032
R63881	P33144	L192325
R64776	P33144	L203065
R66369	P33151	L222167
R34749	P15686	L73560
R27835	compareContribution	R27754
R9230	P26010	R8793
R59916	P33075	L146154
R25606	P15064	R25584
R53233	P30002	L97921
R27165	P28	L54070
R64091	P33141	L194842
R65373	P33152	L210216
R58464	P33048	L132016
R59679	P33044	L144162
R63009	P33137	L182190
R63705	P33134	L190539
R59210	P33041	L139469
R62552	P33139	L176708
R54968	P30001	L108623
R65924	P33150	L216826
R65776	P33151	L215051
R43014	P22023	L81154
R61073	P33132	L158953
R59376	P33043	L141131
R66384	P33147	L222343
R63752	P33130	L191099
R46227	P27	L86789
R58360	P33045	L130973
R52026	P30000	L95201
R56523	P30004	L115890
R67569	P33142	L236558
R52123	P30001	L95997
R63369	P33132	L186505
R61787	P33136	L167525
R53282	P27	L98304
R39214	HAS_METHOD	R46786
R59677	P33043	L144141
R51198	HAS_VENUE	R50354
R142	P36	R148
R28116	P26	L56607
R53029	P26	L97042
R61597	P33136	L165245
R70581	P3005	L242674
R33753	P15604	L70649
R46112	P25005	L86278
R66186	P33148	L219968
R27245	P32	R27237
R31720	P15453	L63833
R61163	P33137	L160038
R58844	P33048	L135816
R56343	P27	L114425
R63948	P33141	L193126
R65984	P33142	L217538
R66709	P33151	L226247
R25207	P26	L241295
R54942	P32124	L108477
R25898	P29	L50122
R66493	P33149	L223653
R60566	P33130	L152867
R60836	P33140	L156117
R67066	P33144	L230524
R32733	P27	L67113
R67881	P7004	L237531
R29520	P15341	R29372
R54810	P31024	L107754
R57963	P15068	L128410
R26426	P27	L52436
R54276	P27	L102560
R6095	P27	L4094
R59432	P33042	L141690
R35009	P4056	R35029
R60949	P33133	L157466
R56596	P33011	L116564
R56460	P30	R50
R60492	P33131	L151980
R32940	compareContribution	R32917
R67746	P29	L237299
R29221	P31	R29222
R65305	P33146	L209394
R26083	compareContribution	R26066
R54407	P30002	L103810
R46717	P25067	R46853
R29854	P26	L60051
R60075	P33108	L147477
R65018	P33145	L205949
R64716	P33149	L202350
R60587	P2005	R60165
R34640	P15670	L73035
R26307	P15072	L52083
R27494	P27	L55258
R52310	compareContribution	R44832
R58772	P33048	L135096
R48311	P26002	R48312
R67427	P33141	L234853
R31147	P15397	L62381
R31528	P27	L63097
R63388	P33130	L186731
R61480	P33132	L163837
R33681	P27	L70274
R27075	P15181	R27069
R26030	P15116	L50990
R57888	P33036	L127551
R52372	HAS_RESULTS	R51090
R67419	P33146	L234762
R27186	P32	R27126
R26624	P31	R26625
R54047	P32	R54013
R60504	P33131	L152124
R61641	P33138	L165775
R65908	P33152	L216636
R65631	P33148	L213308
R62026	P2005	R60165
R55145	P31024	L110252
R61179	P33129	L160222
R43019	P22049	L81245
R56997	P30002	L120260
R66562	P2005	R63783
R64558	P33146	L200451
R60229	P33131	L148824
R67394	P33141	L234457
R64804	P33142	L203399
R56880	P15068	L119194
R65678	P33149	L213873
R49354	P7037	R44657
R65476	P33149	L211449
R62367	P33138	L174487
R63494	P33139	L188012
R62130	P33136	L171641
R66364	P33144	L222100
R56590	P31024	L116512
R67141	P33147	L231427
R27612	P15237	R12230
R33427	P15592	R33425
R65551	P33145	L212345
R30139	P30	R11
R58371	P33048	L131086
R55192	HAS_VALUE	R55193
R66842	P33142	L227834
R67743	HAS_METHOD	R50356
R59560	P33046	L142974
R62496	P33139	L176036
R63757	P33133	L191162
R64905	P33151	L204599
R54156	P27	L101407
R66487	P33143	L223575
R57170	P31005	L121904
R61409	P33138	L162991
R58882	P33047	L136195
R60871	P33136	L156533
R55219	compareContribution	R55094
R67158	P33144	L231628
R64518	P33141	L199966
R60525	P2005	R60165
R64576	P33151	L200672
R65960	P33149	L217257
R59587	P33045	L143243
R36119	P16028	L74467
R64390	P33144	L198433
R32424	compareContribution	R32211
R62689	P33140	L178353
R57712	P31	R57713
R58364	P33048	L131016
R58492	P33048	L132296
R66525	P33144	L224032
R65677	P33152	L213864
R27479	P15231	L55220
R70526	P15051	L242301
R32871	compareContribution	R32753
R66867	P33151	L228143
R34819	P15693	L73760
R63845	P33143	L191892
R62207	P33132	L172561
R58188	P33041	L129249
R63295	P33140	L185625
R28310	P32	R28143
R58769	P33042	L135060
R65230	P33144	L208492
R59973	P33092	L146549
R51210	HAS_RESULTS	R51132
R57988	P28	L128679
R61113	P33129	L159430
R61950	P33135	L169480
R69566	P34085	R69551
R66765	P33141	L226909
R69701	HAS_METHOD	R51134
R54315	P32118	L102913
R45001	P15606	R45005
R53264	P32	R53263
R62952	P33135	L181504
R67203	P33143	L232167
R67769	HAS_RESULTS	R50440
R44098	P23021	L82158
R65463	P33141	L211285
R31688	P15432	L63390
R36147	P16022	L74603
R58292	P2005	R58159
R56658	P28	L117158
R61845	P33139	L168224
R67627	P29	L237112
R62305	P33139	L173744
R66877	P33142	L228254
R64556	P33144	L200425
R56540	P31023	L116032
R62340	P33134	L174159
R63378	P2005	R60165
R50523	HAS_RESULTS	R50525
R61571	P33139	L164936
R63525	P33132	L188377
R66859	P33146	L228042
R60260	P33137	L149202
R68312	P31	R68526
R58409	P33042	L131460
R60630	P33136	L153641
R61030	P33129	L158434
R54828	P27	L107933
R31852	P15472	L64475
R63674	P33132	L190165
R38294	P27	L76251
R43014	P22044	L81182
R56100	P31	R57270
R66282	P33142	L221114
R60532	P33135	L152464
R65337	P33144	L209776
R59978	P33094	L146611
R59965	P33094	L146455
R66638	P33149	L225393
R5079	P4017	R5086
R56296	P27030	L114041
R46510	P31	R46511
R26724	P27	L53102
R62502	P33131	L176100
R61883	P2005	R60165
R60354	P33132	L150325
R65143	P33143	L207447
R60980	P33131	L157836
R64262	P33141	L196894
R59370	P33050	L141078
R60962	P33133	L157622
R56718	P28	L117710
R33074	P27	L69460
R61255	P33137	L161142
R65285	P33143	L209151
R8155	P7020	L8096
R67224	P33150	L232426
R62878	P33137	L180618
R28510	P29	L57352
R34398	P15649	L72377
R53005	P32	R53006
R53351	P9040	L98740
R68318	P32	R68531
R26262	compareContribution	R26229
R51128	P29	L94197
R63044	P33133	L182606
R55219	compareContribution	R55007
R249	P36	R252
R62166	P33134	L172071
R70683	P26	L242972
R25987	P31	R26012
R31209	P32	R31177
R61478	P33132	L163813
R58002	compareContribution	R57901
R61931	P33137	L169254
R62962	P33140	L181629
R32074	P15502	L65451
R62917	P33134	L181083
R61809	P33129	L167782
R57108	P32	R57102
R62187	P33130	L172319
R63828	P33145	L191690
R43034	P22053	L81598
R59293	P2005	R58159
R62467	P33132	L175681
R33128	P15592	R33124
R26248	P30	R11
R58811	P33049	L135487
R57220	P27030	R49278
R61894	P33140	L168813
R69955	P18060	R69949
R64668	P33149	L201774
R65131	P33149	L207309
R54108	P26	L100944
R4539	P4017	R4541
R31663	P15424	L63271
R46521	P25063	L87287
R28652	P27	L58155
R60277	P33131	L149400
R63170	P33138	L184123
R65212	P33147	L208279
R46487	P29	L87123
R28174	P15267	R28152
R59115	P33048	L138526
R62075	P33137	L170982
R31938	P26	L64824
R63887	P33143	L192396
R58972	P2005	R58159
R63171	P33133	L184130
R65388	P33150	L210394
R66222	P33141	L220393
R67292	P33152	L233244
R54446	P32117	L104178
R57182	P32	R57102
R32880	P15531	L67835
R29371	P15239	R29364
R62857	P33139	L180368
R63219	P2005	R60165
R33955	P31	R33956
R28995	P15313	L58691
R27089	compareContribution	R27088
R30605	P32	R30583
R64305	P33142	L197411
R64366	P33141	L198142
R65357	P33151	L210023
R62471	P33133	L175730
R54176	P27	L101604
R35042	HAS_VALUE	R35044
R27152	P15190	L54034
R70022	P18058	R51249
R61242	P33129	L160978
R60152	P33121	L148166
R56983	P33012	L120121
R56392	P30	R50
R61329	P33135	L162028
R69738	P29	L241024
R33796	P15606	R33792
R58395	P33045	L131323
R68926	P30	R11
R69378	P27	L239818
R66980	P33142	L229490
R65801	P33152	L215352
R44723	P23160	L83638
R60164	P33114	L148339
R45099	P30009	R70307
R46692	P7037	L88039
R27191	P15189	R27148
R64771	P33148	L203009
R46431	P25055	R46432
R28178	P32	R28143
R28601	P31	R28602
R61335	P33133	L162098
R36150	P5049	R36148
R34647	P27	L73107
R60058	P33112	L147277
R23466	P7120	L45737
R64257	P33142	L196835
R32074	P15500	L65452
R63535	P33137	L188502
R57047	P30002	L120764
R19	P36	R21
R57781	P33039	L126361
R23353	P27	L45301
R66887	P33142	L228374
R56336	P30004	L114371
R60498	P33132	L152053
R38856	P15298	R38886
R56218	P30001	L113397
R60233	P33137	L148878
R30022	P27	L60163
R44930	compareContribution	R44880
R65811	P33152	L215472
R64604	P33149	L201006
R27767	P29	L55998
R26070	P15125	L51340
R62116	P33130	L171467
R460	P36	R463
R25882	P27	L49996
R31702	P32	R31690
R65794	P33147	L215263
R44475	P27	R55234
R60941	P33138	L157375
R41228	P32	R41231
R65618	P33150	L213154
R60495	P33133	L152018
R62465	P33131	L175656
R64257	P33149	L196842
R64973	P33151	L205415
R67014	P33147	L229903
R5259	P27	L505
R26621	P15164	R26620
R56476	P30	R50
R34645	P15672	L73083
R63548	P33137	L188658
R66079	P33152	L218688
R67275	P33146	L233034
R28318	P15268	R26169
R54095	P32001	L100817
R59082	P33044	L138192
R69618	P34085	R69551
R65734	P2005	R63783
R64857	P33141	L204013
R26265	P26	L240419
R64842	P33142	L203834
R34640	P15677	L73038
R62361	P33129	L174406
R58842	P33043	L135791
R64407	P33142	L198635
R27730	P26	L240179
R54041	P30001	L100298
R23338	P26	L45201
R56838	P9040	L118799
R59291	P33047	L140285
R46202	P27	L86608
R58624	P2005	R58159
R34099	compareContribution	R33995
R64517	P33152	L199965
R62308	P33132	L173773
R66507	P33142	L223814
R32003	P32	R31811
R63596	P33132	L189229
R30739	compareContribution	R30709
R67061	P33143	L230463
R32377	P30	R11
R67084	P33143	L230739
R33693	P28	L70341
R58251	P33042	L129880
R49477	TemplateComponent	R52164
R8559	P27	L8618
R59356	P33050	L140938
R56302	P33009	L114088
R26736	P15170	R26731
R62544	P33137	L176610
R64575	P33148	L200657
R29538	P15342	R29363
R58808	P33046	L135454
R30186	P15343	R30183
R61248	P33131	L161052
R65981	P33146	L217506
R58765	P33048	L135026
R61994	P33135	L170008
R59686	P33048	L144236
R60627	P33132	L153601
R65658	P33147	L213631
R55121	P32122	L110031
R58662	P33041	L133989
R66914	P33144	L228700
R66131	P33145	L219305
R34607	P27	L72784
R27985	P15260	L56337
R29772	P15341	R29372
R58630	P2005	R58159
R54183	P32086	L101676
R30157	P15341	R29372
R32777	P31	R32778
R65812	P33149	L215481
R32687	P27	L66896
R61945	P2005	R60165
R63559	P33138	L188791
R46493	P32	R46491
R63855	P33151	L192020
R31922	P15335	L64770
R58191	P33044	L129282
R58897	P33043	L136341
R60843	P33129	L156190
R58825	P2005	R58159
R61229	P33136	L160829
R64127	P33148	L195281
R57338	P27	L123472
R65390	P33151	L210419
R34220	P27	L71849
R31777	P15465	L64219
R38928	P18094	L76712
R29578	P30	R11
R64554	P2005	R63783
R58754	P33047	L134915
R32653	P30	R11
R66169	P33147	L219763
R67288	P33144	L233188
R34093	P27	L71334
R8079	HAS_METHOD	R8084
R62630	P33140	L177645
R46221	P27	L86749
R58833	P33044	L135702
R34650	P15676	L73140
R54621	P31024	L105880
R33079	P15590	L69498
R57706	P27	L125555
R64676	P33147	L201868
R69917	P27	L241480
R29437	P27	L59739
R57792	P27030	R49274
R66472	P33151	L223403
R57609	P27	L124490
R63240	P33132	L184957
R59232	P2005	R58159
R38909	P18087	R41438
R54708	P30004	L106758
R41542	P20165	R41544
R59394	P33046	L141314
R64644	P33144	L201481
R9557	P27	R10007
R60269	P2005	R60165
R31793	P31	R31795
R66413	P33143	L222687
R48413	P27	R56020
R66244	P33141	L220657
R65307	P33144	L209416
R31288	P15419	L62744
R25507	P26	L47900
R61191	P33132	L160369
R62076	P33135	L170992
R66803	P33141	L227365
R63617	P33134	L189483
R65288	P33147	L209191
R56246	P30004	L113637
R33184	P15592	R33180
R27800	P27	L56052
R62558	P33129	L176770
R66274	P33149	L221025
R44819	P27	R58016
R61693	P33140	L166401
R57716	P31024	L125657
R35047	P4017	R35061
R67211	P33151	L232271
R30738	P15375	L61628
R25503	P27	L47876
R32012	P31	R32016
R28594	P15285	L57933
R69755	P27	L241089
R62805	P33131	L179736
R44194	P23043	R44195
R66752	P33144	L226756
R66703	P33145	L226169
R53207	P30002	L97675
R64337	P33151	L197804
R67270	P33143	L232971
R56795	P27	L118412
R63964	P33148	L193325
R63562	P33140	L188829
R62592	P33133	L177182
R34694	P32	R34665
R63023	P33138	L182359
R58564	P33050	L133018
R63131	P33130	L183647
R65818	P33148	L215552
R53377	P27	L98904
R50133	contains	R50125
R64225	P33148	L196457
R30528	P29	L60902
R66109	P33142	L219038
R66440	P2005	R63783
R58725	P2005	R58159
R26947	P15176	R26945
R25314	P26	L47184
R59156	P33043	L138931
R61544	P33132	L164605
R67813	P24005	L237416
R55088	P27	L109733
R29176	P27	L59215
R66281	P33145	L221105
R27752	P15256	R27733
R62845	P33133	L180218
R34156	P15636	L71648
R30790	P31	R30890
R58610	P33048	L133476
R54990	P9040	L108822
R67225	P33151	L232439
R27002	P28	L53749
R34658	P27	L73214
R56860	P15068	L119010
R58454	P33044	L131912
R63714	P33135	L190648
R54231	P30004	L102150
R54654	P30	R50
R58722	P33041	L134589
R66340	P33147	L221815
R60372	P33129	L150538
R52067	P27	L95535
R36065	P16015	L74120
R42031	P9057	R42032
R6509	P5040	L4861
R61512	P33140	L164229
R62522	P33136	L176345
R60828	P33134	L156015
R62973	P33139	L181760
R26970	P28	L53682
R59634	P33041	L143709
R57961	P33039	L128383
R54435	P30001	L104078
R68540	P27	R68546
R56189	P15068	L113148
R63829	P33143	L191700
R55005	P15068	L108953
R65626	P33152	L213252
R9198	P7154	L8905
R58196	P33043	L129331
R68748	HAS_VENUE	R50801
R25066	P27	L46075
R36084	P26	L74282
R64818	P33141	L203545
R39072	METHOD	R38921
R55059	P28	L109458
R66095	P33152	L218880
R62517	P33134	L176283
R64853	P33148	L203972
R55003	P32122	L108941
R23307	P7159	L45072
R49245	TemplateComponentOccurrenceMin	L90348
R56910	P31023	L119460
R62561	P33136	L176813
R54750	P31005	L107174
R30516	P32	R30514
R33706	P15604	L70404
R51095	HAS_RESULTS	R51054
R67288	P33147	L233191
R46349	P5018	R46360
R63519	P33133	L188306
R57775	P33038	L126300
R64030	P33152	L194121
R62694	P33134	L178407
R27421	P27	L55013
R57963	P30001	L128402
R29543	P27	L59804
R57248	P32	R57102
R48362	HAS_VALUE	L89646
R59266	P33046	L140034
R60303	P33132	L149713
R60387	P33140	L150729
R34777	P31	R34778
R56901	P27	L119379
R66925	P2005	R63783
R34970	HAS_RESULTS	R34956
R33119	P15592	R33106
R52037	P15068	L95293
R59264	P33042	L140010
R54550	P32117	L105173
R32073	P31	R32074
R12027	P29	L12008
R63516	P33130	L188267
R63560	P33134	L188799
R68312	P31	R68460
R57404	P27030	R49274
R63499	P33140	L188073
R27411	P30	R11
R66655	P33149	L225597
R62935	P33130	L181295
R67184	P33147	L231943
R26953	P15176	R26949
R29221	P27	L59358
R26010	P15105	L50814
R39180	P23007	L88020
R32678	P32	R32545
R23268	P7120	L44947
R61084	P33138	L159091
R64457	P2005	R63783
R46678	P23103	R46586
R57616	P31	R57617
R66054	P33147	L218383
R66669	P33144	L225760
R30155	P15342	R29654
R60034	P33102	L146979
R59365	P33046	L141024
R58528	P2005	R58159
R32923	P15556	L68544
R64552	P33143	L200376
R33535	P15592	R33099
R64289	P33141	L197218
R33020	P27	L69129
R67341	P33141	L233821
R69618	P34084	R69542
R64703	P33143	L202188
R26229	P15141	R26147
R33943	P31	R33944
R67176	P33143	L231843
R28084	P15259	R28080
R61904	P33140	L168933
R66293	P33142	L221246
R28953	P27	L58515
R66188	P33152	L219996
R60427	P33132	L151201
R54801	P27	L107660
R58323	P33050	L130608
R60547	P33138	L152647
R67319	P33143	L233559
R61442	P2005	R60165
R66147	P33146	L219498
R6533	P5032	R6484
R58898	P33046	L136354
R30743	P30	R11
R29488	P15239	R27125
R51173	P27	L94261
R453	P36	R458
R62975	P33134	L181779
R63943	P33147	L193072
R8061	P27	L8075
R29003	P15313	L58751
R59284	P33050	L140218
R59045	P33044	L137822
R59606	P33050	L143438
R62339	P33134	L174147
R29053	P27	L58942
R64071	P2005	R63783
R57501	compareContribution	R57316
R61679	P33140	L166233
R54711	P31	R54712
R63457	P33138	L187567
R54817	P31	R54818
R65452	P33149	L211161
R25318	P15042	L47208
R31750	P15456	L64086
R57814	P27	L126728
R65859	P33141	L216037
R33849	P27	L70945
R63685	P33138	L190303
R62057	P33140	L170769
R32881	P27	L67853
R34584	P27	L72746
R62961	P33140	L181617
R46954	HAS_VALUE	R46974
R25793	P27	L49301
R57501	compareContribution	R57188
R60391	P33129	L150766
R25864	P15090	L49875
R57501	compareContribution	R57164
R57366	P30001	L123741
R49304	P27014	R49305
R58805	P33049	L135427
R63284	P2005	R60165
R30624	P15370	R30613
R60043	P33103	L147088
R31871	P15472	L64550
R65957	P33152	L217224
R25653	P27	L48508
R63369	P33133	L186506
R67147	P33152	L231504
R65652	P33146	L213558
R31310	P15421	R31306
R62520	P33137	L176322
R61869	P33136	L168509
R66371	P33150	L222190
R64735	P33142	L202571
R8342	compareContribution	R8289
R61498	P33134	L164055
R41374	P31	R41376
R62908	P33131	L180972
R62182	P33140	L172269
R67430	P33144	L234892
R58243	P33042	L129800
R65965	P33145	L217313
R66646	P2005	R63783
R38009	description	L76009
R56872	P30004	L119119
R27340	P32	R27280
R62803	P33140	L179721
R66672	P33147	L225799
R62004	P33134	L170127
R58997	P33049	L137347
R23260	P27	L44920
R27655	P15237	R27562
R46118	P25006	L86318
