R66592	P2005	R63783
R60511	P33133	L152210
R58488	P33041	L132249
R51267	P27	R51325
R60303	P33130	L149711
R6658	P15	R6660
R63101	P33131	L183288
R65051	P33149	L206349
R6760	P5048	R6767
R61277	P33130	L161399
R59215	P33046	L139524
R32331	P15510	R32326
R58002	compareContribution	R57724
R52297	P31	R52298
R62201	P33140	L172497
R58244	P33048	L129816
R62697	P33134	L178443
R65127	P33152	L207264
R27220	P26	L54189
R42031	P9057	R42032
R63072	P33137	L182946
R63703	P2005	R60165
R28479	P32	R28143
R33783	compareContribution	R33758
R67268	P33141	L232945
R9476	HAS_IMPLEMENTATION	R9488
R63125	P33132	L183577
R49112	P34110	L242259
R44510	P23127	L82966
R64130	P33143	L195312
R31327	P15423	R31325
R65628	P33142	L213266
R44649	P19001	L83374
R28842	P28	L58325
R44092	METHOD	R39077
R65522	P33143	L211995
R33110	P15591	R33104
R26913	P27	L53569
R26033	P27	L51017
R65950	P33142	L217130
R31694	P15441	L63464
R44025	P9057	R44028
R57438	hasSubject	R57442
R41588	P20083	R41589
R59059	P33049	L137967
R65232	P33147	L208519
R34001	P27	L71213
R46486	P25064	L87116
R62803	P33133	L179714
R63847	P33142	L191915
R58786	P33050	L135238
R41614	P9069	R41615
R62282	P33136	L173465
R57621	P30002	L124609
R51267	P27	L112065
R28908	P26	L239976
R57307	P31	R57308
R59684	P33041	L144209
R66226	P33148	L220448
R27450	P32	R27404
R58236	P33048	L129736
R66489	P33147	L223603
R57112	P31024	L121357
R61829	P33133	L168026
R63250	P33137	L185082
R62684	P33137	L178290
R56714	P28	L117674
R26252	P33	R26250
R70181	P30	R16
R29259	P29	L59467
R60663	P33132	L154033
R36056	P27	L74063
R57274	P31023	L122890
R30535	P15353	R30533
R39007	P18094	L76880
R57990	P30	R50
R66052	P2005	R63783
R64293	P33150	L197275
R54106	P27	L100925
R56163	P30002	L112927
R60686	P2005	R60165
R67484	P33149	L235545
R57319	P9040	L123290
R34653	P32	R34606
R67063	P33146	L230490
R34645	P15677	L73088
R59018	P33042	L137550
R62608	P2005	R60165
R63869	P2005	R63783
R453	P36	R454
R49157	TemplateComponentOccurrenceMin	L90228
R8854	P4015	R8903
R49306	P27027	R49268
R64165	P33147	L195736
R68505	P34015	R68327
R54303	P30001	L102806
R63414	P33137	L187050
R65192	P33143	L208035
R6739	P27	L124207
R62733	P2005	R60165
R66803	P2005	R63783
R63134	P33136	L183689
R65147	P33152	L207504
R6235	P2005	R6237
R60275	P33129	L149374
R5119	P4017	R5123
R60159	P33125	L148275
R52081	P27	L95655
R66790	P2005	R63783
R58456	P33044	L131932
R30631	P15370	R30613
R33802	P27	L70813
R64748	P33147	L202732
R30156	P30	R11
R66653	P2005	R63783
R64246	P33141	L196702
R68076	P25059	L238203
R63733	P33138	L190879
R62327	P2005	R60165
R60811	P33135	L155812
R61441	P33134	L163371
R61080	P33131	L159036
R30076	P28	L60209
R29240	compareContribution	R29213
R67262	P33147	L232879
R6846	P5075	L5445
R65798	P33142	L215306
R26019	P31	R26020
R63904	P33143	L192600
R25986	P15100	L50629
R62783	P33137	L179478
R38874	P13	L88103
R27722	P15239	R27577
R59327	P33043	L140641
R56098	P27	L112408
R54728	P30004	L106965
R66116	P2005	R63783
R66458	P33150	L223234
R56104	P30	R50
R62870	P33134	L180519
R58869	P33050	L136068
R54434	P31	R54435
R25332	P15045	R25258
R44090	P23012	L82077
R58610	P33044	L133472
R39027	METHOD	R38921
R70165	P18064	R51410
R31196	P15403	R31193
R58615	P33044	L133522
R63817	P33148	L191561
R36001	HAS_VENUE	R36002
R58824	P33044	L135612
R36147	P16022	L74603
R43028	P22029	L81463
R65290	P33141	L209209
R52266	TemplateComponentOccurrenceMin	L96419
R65774	P33144	L215020
R62975	P33135	L181780
R58464	P33042	L132010
R70702	P7004	R70304
R59289	P33048	L140266
R66634	P33147	L225343
R54650	P32	R54245
R58757	P33048	L134946
R39010	P27	L76884
R64377	P33145	L198278
R54761	P30	R50
R59879	P33086	L145610
R61978	P33133	L169814
R58415	P2005	R58159
R63676	P33131	L190188
R60963	P33129	L157630
R63831	P33141	L191722
R26107	compareContribution	R26096
R65982	P33147	L217519
R61585	P33131	L165096
R57501	compareContribution	R57202
R58194	P33050	L129318
R61403	P33132	L162913
R60321	P33136	L149933
R66143	P33145	L219449
R34282	compareContribution	R34258
R60707	P33137	L154566
R65972	P33147	L217399
R56562	P33011	L116240
R52074	P30002	L95598
R59417	P33050	L141548
R61695	P33138	L166423
R44478	P23117	L82694
R64992	P33145	L205637
R59214	P33044	L139512
R29280	P15329	R29110
R27835	compareContribution	R27749
R57899	P9040	L127669
R67489	P33149	L235605
R60123	P33119	L147729
R58830	P33041	L135669
R28307	P26	L57008
R54465	P31005	L104365
R60780	P33133	L155438
R66639	P33144	L225400
R56453	P9040	L115314
R32890	P15535	L68013
R51139	P28	L94208
R29768	P26	L59969
R67601	P33144	L236944
R59378	P33043	L141151
R68367	P34016	R68368
R26695	P15169	R26675
R66615	P33147	L225115
R62083	P33133	L171074
R30209	P15340	L60343
R33888	P29	L70987
R64001	P33149	L193770
R63423	P2005	R60165
R59882	P33085	L145654
R4974	P1002	R4965
R68482	P34014	R67807
R59014	P33050	L137518
R65314	P2005	R63783
R9198	P7152	L8883
R60782	P33136	L155465
R64820	P33149	L203577
R30596	P28	L61161
R33065	P15589	L69407
R65285	P33148	L209156
R26003	P15102	L50740
R34341	P31	R34342
R34260	P31	R34261
R63438	P33132	L187333
R45107	P24015	L85136
R56595	P31	R56596
R65407	P33148	L210620
R66891	P33141	L228421
R54594	P32117	L105614
R30571	P15363	L61050
R59230	P2005	R58159
R31890	P32	R31811
R25273	P15037	L46977
R65224	P33149	L208425
R34803	P31	R34804
R60416	P33140	L151077
R66476	P33150	L223450
R46323	P32	R46345
R65473	P33144	L211408
R56320	P33008	L114233
R59419	P33044	L141562
R27378	P26	L54718
R58847	P33046	L135844
R28974	P15309	L58564
R69647	P34079	L240788
R66114	P33149	L219105
R67097	P33150	L230902
R64907	P33148	L204620
R58788	P33041	L135249
R65592	P33142	L212834
R34395	P15642	R34346
R35054	P32	R35060
R62733	P33133	L178874
R56270	P33011	L113833
R66522	P33150	L224002
R57962	P31	R57963
R65700	P33145	L214133
R68483	P32	R68532
R25661	P31	R25662
R64134	P2005	R63783
R27657	P15244	L55716
R57840	P27	L127014
R6950	description	L5683
R70080	P18061	R70084
R34114	P15629	L71418
R25921	P27	L50257
R32937	P15566	L68776
R61502	P33130	L164099
R64959	P33148	L205244
R57170	P30001	L121900
R49547	P27	R49008
R63659	P33135	L189988
R67324	P33148	L233624
R61834	P33130	L168083
R32391	P26	L239988
R32896	P15536	L68115
R61217	P33139	L160688
R46164	P27	L86540
R26725	METHOD	R26615
R64783	P33144	L203149
R31524	P27	L63093
R67130	P33148	L231296
R30741	P31	R30915
R66189	P33149	L220005
R62546	P33134	L176631
R194	P36	R272
R67122	P33151	L231203
R41005	P27	L79009
R65775	P33150	L215038
R31692	P15453	L63418
R51231	P26	L94361
R30356	P15343	R30354
R66731	P33145	L226505
R57400	P33006	L124064
R6705	P29	L5152
R32002	P15489	L65214
R65031	P33149	L206109
R51314	HAS_ORCID	L94463
R66390	P33146	L222414
R41131	P32	R41114
R60904	P33139	L156932
R56865	P27	L119051
R63054	P33138	L182731
R63183	P33135	L184276
R31959	P15471	L64915
R64262	P33142	L196895
R29621	P31	R29622
R54256	P32119	L102361
R51545	Image	L95000
R61943	P33134	L169395
R41128	P27	R41521
R62313	P33139	L173840
R61418	P2005	R60165
R33808	P26	L70835
R46166	P29	L86559
R65371	P33143	L210183
R57354	P27	L123620
R60977	P33140	L157809
R69013	P32	R69026
R32299	P28	L65887
R63599	P33139	L189272
R68096	P32	R56000
R68979	HAS_METHOD	R50356
R66112	P33141	L219073
R34633	P28	L72966
R59356	P2005	R58159
R70055	P18058	R69964
R53242	P30001	L98009
R70022	P18058	R51249
R64251	P2005	R63783
R8326	P7039	L8319
R60241	P33129	L148966
R33604	P28	L69939
R27978	P27	L56327
R62696	P33131	L178428
R57219	P30	R50
R63580	P33131	L189036
R70089	P18069	R51397
R31238	P29	L62666
R54612	P15068	L105788
R51075	P26	L94092
R61334	P33133	L162086
R66530	P33149	L224097
R64750	P2005	R63783
R64577	P33146	L200679
R63259	P33137	L185190
R65389	P2005	R63783
R60442	P33136	L151385
R30476	compareContribution	R30296
R4137	HAS_METRIC	R4140
R8670	P4053	R8672
R61450	P33135	L163480
R27228	P30	R11
R60985	P33138	L157903
R66878	P33147	L228271
R65746	P33146	L214686
R62544	P33137	L176610
R64653	P33144	L201589
R68519	P34015	R68327
R64769	P33145	L202982
R68538	compareContribution	R68449
R60929	P33131	L157224
R69474	P27	L240098
R27129	P29	L53986
R57320	P32	R57102
R67213	P33148	L232292
R34276	P31	R34277
R29503	P15239	R29496
R58276	P33042	L130130
R56302	P31024	L114093
R66686	P33146	L225966
R34623	P15673	L72863
R69654	P34077	L240813
R52312	P31	R52313
R64948	P2005	R63783
R32011	P15492	L65284
R28060	P32	R27842
R69417	P27	L240027
R6325	P27	L4422
R66458	P33144	L223228
R29955	P15344	R29953
R63247	P33129	L185038
R34650	P15674	L73132
R66951	P33145	L229145
R26182	P15143	R26149
R27677	P32	R27485
R65666	P33145	L213725
R26894	P15072	L53527
R68868	HAS_RESULTS	R68280
R49446	P30	R55
R56360	P33008	L114557
R44510	P23118	L82958
R28458	P29	L57263
R60141	P33121	L148001
R60667	P33135	L154084
R6602	P5044	R6551
R54465	P32118	L104355
R58309	P33044	L130462
R54378	P32117	L103517
R55068	P27	L109545
R65784	P33146	L215142
R56487	P33008	L115592
R70664	P31	R70667
R27445	P27	L55106
R60786	P33129	L155506
R32448	P27	L66065
R43000	P27	L81002
R58718	P2005	R58159
R67528	P33149	L236073
R56704	P30	R50
R60426	P33134	L151191
R58697	P33041	L134339
R59340	P33045	L140773
R67018	P33152	L229956
R27811	METHOD	R27726
R30577	P27	L61081
R275	SAME_AS	R12057
R32829	P15524	R32545
R56453	P30004	L115324
R60406	P33139	L150956
R31941	P15471	L64839
R25339	P15037	L47308
R61059	P33140	L158793
R57053	P27	L120817
R63101	P33134	L183291
R70632	compareContribution	R70592
R65937	P33141	L216973
R67349	P33151	L233927
R28284	P15051	R28147
R56840	P27030	L118820
R63833	P33152	L191757
R52143	compareContribution	R52141
R65937	P33152	L216984
R61098	P33131	L159252
R63583	P33130	L189071
R67479	P33147	L235483
R30753	P31	R30754
R59617	P33049	L143547
R46129	P31	R46130
R54905	P32	R56000
R62109	P33132	L171385
R60266	P33129	L149266
R32730	P15518	R32544
R61291	P2005	R60165
R34470	P30	R11
R65276	P33152	L209052
R65995	P2005	R63783
R59879	P33083	L145607
R63819	P33152	L191589
R66716	P33150	L226330
R62713	P33136	L178637
R12232	P32	R12219
R60893	P33140	L156801
R53372	P31	R53375
R62600	P33134	L177279
R59149	P33049	L138867
R64331	P33147	L197728
R61088	P33129	L159130
R54867	compareContribution	R54593
R25602	P27	L48332
R51185	P30	R69
R62325	P33139	L173984
R63147	P33133	L183842
R48431	P19000	L89837
R63507	P33133	L188162
R59098	P33049	L138357
R62564	P33132	L176845
R64547	P33144	L200317
R56989	P31024	L120186
R64360	P33152	L198081
R38907	P27	L76684
R56537	P31	R56538
R62490	P33130	L175955
R51388	P18058	R70235
R58467	P33049	L132047
R23368	P27	L45340
R59783	P33071	L144773
R31998	P15471	L65180
R26496	P15023	L52631
R58239	P33042	L129760
R52310	compareContribution	R44777
R56858	P15068	L118992
R62284	P33139	L173492
R57138	P32	R57102
R49397	P19000	L90603
R58539	P33041	L132759
R57714	P33036	L125632
R60242	P33132	L148981
R58493	P33047	L132305
R61230	P33131	L160836
R32763	P15072	L67254
R57980	P27	L128590
R62541	P33131	L176568
R63251	P33131	L185088
R66583	P33152	L224736
R61277	P33137	L161406
R66670	P33151	L225779
R60543	P33129	L152590
R34014	P29	L71235
R58002	compareContribution	R57805
R60147	P33123	L148093
R66180	P33152	L219900
R54037	P30001	L100258
R65334	P33146	L209742
R31609	P32	R31303
R25205	P31	R25206
R31232	P15412	L62643
R59863	P33081	L145365
R61979	P33132	L169825
R58192	P33050	L129298
R63784	P4008	R63789
R56850	P31024	L118916
R54721	P30004	L106885
R63812	P33145	L191498
R65724	P33150	L214426
R28203	P32	R28143
R66025	P33146	L218034
R70551	P34021	L242451
R68889	HAS_VALUE	R55197
R30810	P32	R30740
R54364	P27	L103387
R43023	P22034	L81344
R63651	P33132	L189889
R50479	hasContent	L92553
R25999	compareContribution	R25976
R32619	P27	L66618
R60420	P33135	L151120
R28784	P15290	L58216
R51435	P27	L94621
R6162	P5003	R6085
R58208	P33046	L129454
R57885	P27	L127522
R63873	P33151	L192236
R52028	P30002	L95219
R64213	P33145	L196310
R54182	P29	L101664
R32010	P15490	L65274
R67115	P33143	L231111
R63691	P33132	L190369
R66441	P33147	L223027
R38942	P5049	R38941
R59163	P33041	L138999
R34034	P5103	R34010
R31281	compareContribution	R31261
R61482	P33140	L163869
R32495	P15511	R32493
R25301	P32	R25259
R52093	P27030	L95747
R54816	P30004	L107820
R30924	P15387	R30848
R60057	P33106	L147259
R26260	P30	R11
R61631	P33136	L165653
R57846	P32	R57587
R66127	P33147	L219259
R30152	P15341	R29362
R6693	HAS_VENUE	R58008
R38662	P29	L76598
R63044	P33130	L182603
R58777	P33046	L135144
R29544	P15344	R29391
R67097	P33144	L230896
R69624	P34081	R69545
R67416	P33151	L234731
R64783	P2005	R63783
R54473	P32119	L104434
R56099	P33006	L112414
R27657	P15237	R12230
R52055	P28	L95441
R63235	P33137	L184902
R51094	P28	L94134
R6756	compareContribution	R6466
R62100	P33138	L171283
R56218	P31005	L113400
R60506	P33138	L152155
R58554	P33045	L132913
R41568	P20176	R41569
R61156	P33140	L159957
R25122	P27	L46349
R61946	P33136	L169433
R28832	P15290	L58306
R64581	P33149	L200730
R68844	P32	R68841
R69474	P27	L240103
R61119	P33138	L159511
R56177	P33009	L113041
R61570	P33135	L164920
R56367	P30004	L114627
R64139	P33151	L195428
R9544	P7228	R8281
R68987	P27	L239178
R59240	P33049	L139777
R62806	P33136	L179753
R28079	P2001	R28077
R31369	P15421	R31300
R54192	P31	R54193
R28609	P31	R28610
R56554	P15068	L116172
R58533	P33046	L132704
R66991	P33147	L229627
R60914	P33130	L157043
R31205	P30	R11
R62938	P33140	L181341
R60047	P33109	L147142
R67197	P33141	L232093
R61737	P33132	L166921
R23326	P27	L45159
R64647	P33142	L201515
R64601	P2005	R63783
R32923	P15559	L68540
R67536	P33147	L236167
R65530	P33145	L212093
R61587	P33133	L165122
R60485	P33134	L151899
R25640	P15069	L48446
R66282	P33145	L221117
R55219	compareContribution	R55038
R69502	P27	L240464
R69297	P27	L239666
R63640	P33135	L189760
R32568	P31	R32569
R59213	P33050	L139508
R67063	P33141	L230485
R6922	P5105	L5578
R58938	P33049	L136757
R30071	P15239	R29517
R61737	P33136	L166925
R58183	P2005	R58159
R65481	P33150	L211510
R66945	P33142	L229070
R55169	HAS_METHOD	R25187
R48312	P7004	L89495
R60297	P33139	L149648
R69999	P27	R70494
R28609	P27	L58072
R67052	P33151	L230363
R57041	P33013	L121266
R63911	P33146	L192687
R60848	P33129	L156250
R38632	P7113	R38633
R34392	P31	R34393
R54595	P26	L105624
R51145	P26	L94210
R59409	P33045	L141463
R59136	P33045	L138733
R43019	P22033	L81226
R56876	P30004	L119156
R64785	P33148	L203177
R30919	P15385	R30833
R63907	P33149	L192642
R62431	P33132	L175249
R61812	P33139	L167828
R65041	P33151	L206231
R50505	contains	R50496
R54050	P26	L100383
R68957	P27	L239123
R12059	P32	R12023
R31498	P15422	R31495
R66513	P33149	L223893
R32817	P15072	L67470
R44658	HAS_VALUE	L83392
R34391	P15648	R34320
R62972	P33138	L181747
R8312	P26	L8288
R61563	P33132	L164833
R61425	P33133	L163178
R64167	P33147	L195760
R26175	P30	R11
R32061	reference	L65435
R58374	P33049	L131117
R30758	P15382	L61729
R46150	P27	L86437
R34099	compareContribution	R34025
R62354	P33133	L174326
R66699	P33148	L226124
R32277	P27	L65852
R26082	P15125	L51410
R59159	P33044	L138962
R54258	P9040	L102379
R62540	P33140	L176565
R32888	P32	R32872
R57918	P27	L127900
R44875	P32	R44546
R59810	P33067	L145093
R60121	P33117	L147697
R64759	P33141	L202858
R59593	P33041	L143299
R63809	P33146	L191463
R56988	P33013	L120173
R64223	P33149	L196434
R67014	P33148	L229904
R26238	P31	R26371
R26804	P15072	L53311
R69131	P34042	R69134
R62403	P33129	L174910
R57756	P9040	L126100
R57891	P9040	L127586
R58751	P33041	L134879
R55065	P32	R54953
R70302	P27044	R70305
R60741	P33139	L154976
R69339	P27	L239772
R61421	P33130	L163127
R33657	P30	R11
R56647	P31023	L117053
R64135	P33146	L195375
R28129	P26	L56663
R26333	P29	L52139
R61105	P33132	L159337
R66469	P33148	L223364
R59790	P33073	L144859
R29243	P27	L59432
R46305	P23074	R46310
R53232	P30	R50
R61141	P33129	L159766
R65431	P33150	L210910
R28094	METHOD	R27864
R38264	P27	L76232
R62161	P33133	L172010
R52101	P9040	L95813
R66405	P33150	L222598
R52020	P29011	L95155
R60269	P33131	L149304
R60246	P33136	L149033
R66729	P33148	L226484
R30587	P15374	L61109
R6901	P4008	R6914
R12242	P9042	L12296
R64383	P33141	L198346
R6140	P2005	R6065
R58885	P33046	L136224
R68060	P7004	L238170
R64102	P33143	L194976
R61551	P33140	L164697
R62377	P33136	L174605
R51442	P26	L94634
R6855	P5071	L5479
R63530	P33135	L188440
R57938	P33038	L128125
R6706	P15	R6708
R67419	P33149	L234765
R26100	P15126	L51501
R65535	P33148	L212156
R57149	P33014	L121691
R57024	P27	L120543
R54428	P31	R54429
R64237	P33151	L196604
R43034	P22018	L81568
R67133	P33152	L231336
R52329	P27	L96517
R67134	P2005	R63783
R50025	P27	L92070
R57251	P27030	R49276
R65405	P33146	L210594
R59410	P33043	L141471
R64049	P33144	L194341
R57229	P30	R50
R57949	P31005	L128251
R64854	P33141	L203977
R55279	HAS_EVALUATION	L110916
R26873	P28	L53474
R61082	P33140	L159069
R8835	P4003	R9057
R65679	P33148	L213884
R30333	P15341	R29424
R64021	P33141	L194002
R41637	subProblem	R41279
R6578	P29	L5001
R65609	P33143	L213039
R26571	P32	R26553
R64413	P33142	L198707
R59477	P33042	L142140
R54195	P9040	L101786
R59026	P33047	L137635
R34328	P27	L72130
R4528	P4018	L3294
R58246	P33049	L129837
R60836	P33129	L156106
R63716	P33130	L190667
R64779	P33150	L203107
R67627	P31	R67628
R60876	P33129	L156586
R67409	P2005	R63783
R57717	P27	L125667
R41550	P4001	R41552
R56380	P30	R50
R31710	P15455	L63700
R62243	P33132	L172993
R55057	P29	L109441
R65907	P33143	L216615
R69548	P34079	L240539
R25242	METHOD	L46818
R58400	P33050	L131378
R33756	P15601	L70661
R65609	P2005	R63783
R62149	P33139	L171872
R6714	P5043	R6549
R44026	P20057	R44034
R53192	P30003	L97533
R66015	P33143	L217911
R61775	P33133	L167378
R64527	P2005	R63783
R63146	P33140	L183837
R57358	P30004	L123665
R27583	P15243	L55496
R59086	P33050	L138238
R62222	P33129	L172738
R65628	P2005	R63783
R65341	P2005	R63783
R67319	P33142	L233558
R66502	P33148	L223760
R58324	P33047	L130615
R51119	P26	L94175
R66125	P33150	L219238
R28619	P29	L58104
R62920	P33129	L181114
R59918	P33082	L146191
R66917	P33147	L228739
R27325	P27	L54564
R64717	P33148	L202361
R59455	P33049	L141927
R62143	P2005	R60165
R57183	P28	L122028
R57675	P33037	L125207
R54089	P32039	L100763
R62422	P33138	L175147
R58910	P33045	L136473
R34556	P27	L72720
R34567	P27	L72732
R63896	P33146	L192507
R61487	P33133	L163922
R58247	P33045	L129843
R56945	compareContribution	R56896
R59921	P4004	R59922
R66043	P33151	L218255
R58511	P33050	L132488
R66077	P33152	L218664
R67242	P33143	L232635
R62647	P33137	L177846
R61924	P2005	R60165
R30476	compareContribution	R29638
R68670	P7037	L238823
R60403	P33131	L150912
R69955	P29008	R69961
R57106	P27030	R49276
R32135	P27	L65595
R60337	P33137	L150126
R66982	P33150	L229522
R67131	P33152	L231312
R69999	P27	R70493
R62116	P33139	L171476
R25663	compareContribution	R25656
R62056	P33131	L170748
R64363	P33152	L198117
R49447	HAS_ORCID	L90671
R60038	P33109	L147034
R33672	P15602	L70223
R52064	P28	L95512
R67240	P33143	L232611
R41355	P20103	R41357
R61815	P33138	L167863
R68706	P28	L238879
R6824	P1	R6834
R66796	P33149	L227289
R65912	P33147	L216679
R64091	P33149	L194850
R65193	P33143	L208047
R31280	P4017	R31277
R66629	P33147	L225283
R64968	P33144	L205348
R62189	P33139	L172352
R61706	P33130	L166547
R66532	P33147	L224119
R67085	P33149	L230757
R63211	P33132	L184609
R38535	P18079	R38539
R61168	P33139	L160100
R6116	P27	L4135
R27533	P15237	R27529
R58287	P33049	L130247
R54215	P31024	L101989
R33507	P15592	R33498
R61889	P33133	L168746
R27928	P31	R27929
R66752	P33147	L226759
R11000	P31	R12098
R58002	compareContribution	R57673
R61624	P2005	R60165
R65432	P33152	L210924
R50523	HAS_RESULTS	R50419
R6319	P27	L4411
R27527	P27	L55341
R64297	P33152	L197325
R68121	compareContribution	R68084
R60243	P33130	L148991
R6344	P32	R6228
R58842	P33044	L135792
R44801	P9042	L83867
R60543	P33132	L152593
R38429	P31	R38431
R55237	HAS_ORCID	L110526
R31748	P15458	L64066
R59181	P33047	L139185
R8222	HAS_VENUE	R57526
R65109	P33141	L207037
R66580	P33146	L224694
R64064	P33149	L194526
R66523	P33152	L224016
R60847	P33138	L156247
R29220	P15238	R29185
R33006	P30	R11
R61317	P33131	L161880
R60289	P33136	L149549
R65112	P33147	L207079
R6877	P5070	L5513
R12223	P27	L12151
R37008	P27	L75046
R64951	P33143	L205143
R69864	P31	R69866
R66146	P33150	L219490
R55104	P32122	L109885
R9523	P7213	R8321
R27165	P27	L54069
R66223	P33150	L220414
R67264	P33152	L232908
R61963	P33131	L169632
R53373	P29012	L98877
R52271	TemplateComponentOccurrenceMin	L96431
R63102	P33138	L183307
R57142	P31023	L121628
R64927	P33141	L204853
R28463	P15268	R26169
R29557	P27	L59822
R38579	P29	L76574
R31048	P15390	R31047
R61301	P33134	L161691
R57733	P27	L125838
R56446	P27	L115265
R31468	P27	L63015
R30557	P15362	L60999
R25130	P15017	L46380
R65810	P33146	L215454
R26850	compareContribution	R26800
R65138	P33146	L207390
R56336	P33008	L114362
R27625	P29	L55633
R65375	P2005	R63783
R9511	P7213	R8283
R59219	P33045	L139563
R65498	P33144	L211708
R66667	P33143	L225735
R55043	P30001	L109303
R52107	P30002	L95862
R59954	P33095	L146324
R60049	P33106	L147163
R30085	P27	L60218
R59542	P33042	L142790
R57270	P30002	L122854
R57787	P27	L126426
R28582	P15281	L57814
R34729	P32	R34708
R25714	P27	L48811
R62643	P33136	L177797
R64773	P33146	L203031
R56784	P9040	L118307
R70055	P29007	R51223
R32351	P15510	R32334
R52296	hasContent	L96463
R60408	P33130	L150971
R65563	P33148	L212492
R54287	P32	R54245
R63684	P33139	L190292
R33964	P32	R33954
R44645	P27	L83361
R56725	P33008	L117767
R64294	P33142	L197279
R28532	P29	L57431
R6505	P5032	R6482
R65240	P33141	L208609
R46302	P32	R46318
R27255	P15193	L54352
R38942	P4017	R38919
R27825	METHOD	R1046
R54906	HAS_EVALUATION	R54931
R61048	P33139	L158660
R38878	P16017	L88113
R61734	P33140	L166893
R63948	P33143	L193128
R66636	P33141	L225361
R70591	P31	R70592
R62541	P33139	L176576
R64319	P33149	L197586
R25145	P4012	R25141
R66066	P33147	L218527
R64396	P33144	L198505
R62259	P33134	L173187
R64102	P33144	L194977
R31909	P15479	L64725
R61436	P33132	L163309
R25495	url	L47833
R60149	P33125	L148125
R66019	P33144	L217960
R32541	compareContribution	R32482
R66062	P33151	L218483
R29638	P15342	R29409
R12207	P28	L12094
R57010	P27	L120402
R54089	P31005	L100764
R62125	P33140	L171585
R65861	P33145	L216065
R58215	P33046	L129524
R57126	P27	L121485
R26764	P15174	R26612
R58616	P33041	L133529
R56703	P33010	L117579
R62594	P2005	R60165
R60598	P33138	L153259
R57923	P30004	L127957
R59173	P2005	R58159
R25949	P27	L50427
R61599	P33132	L165265
R31291	P27	L62757
R67579	P33146	L236682
R49653	TemplateComponentOccurrenceMin	L91092
R62497	P33131	L176040
R41570	P20036	R41574
R54858	P30001	L108228
R6567	P27	L4989
R67068	P2005	R63783
R68931	P29	L239110
R63833	P33146	L191751
R28986	P31	R28987
R55081	P27	L109663
R32386	P15509	L65963
R57260	P33014	L122764
R70772	P31	R70773
R46607	P30	R278
R32591	P31	R32592
R51292	HAS_ORCID	L94430
R54676	P31024	L106431
R66950	P33146	L229134
R60936	P33136	L157313
R66346	P33143	L221883
R51044	HAS_RESULTS	R51046
R56533	P30	R50
R64214	P33145	L196322
R29285	P31	R29286
R33015	P30	R11
R54065	P31023	L100529
R58875	P33041	L136119
R32937	P15571	L68783
R67405	P33152	L234600
R61701	P33138	L166495
R27583	P15241	L55498
R29494	P26	L59761
R57724	P33039	L125743
R61434	P33134	L163287
R65971	P33147	L217387
R66534	P33143	L224139
R63480	P33138	L187843
R66720	P2005	R63783
R58849	P33048	L135866
R60680	P33140	L154245
R61570	P33138	L164923
R67471	P33145	L235385
R70188	P27	L241859
R60421	P33133	L151130
R58842	P33048	L135796
R67007	P33145	L229817
R26136	P15129	L51731
R58356	P33048	L130936
R62493	P33130	L175991
R66378	P33145	L222269
R53385	P31024	L98957
R46672	P27	L241960
R58964	P2005	R58159
R25726	compareContribution	R25723
R46129	P27	L86391
R67096	P33152	L230892
R59543	P33041	L142799
R59332	P33047	L140695
R66790	P33141	L227209
R67296	P33147	L233287
R62048	P33133	L170654
R8857	P4015	R8911
R70545	hasSubject	R132
R25679	P5027	L48614
R26214	P26	L51896
R8356	P27	L8468
R6635	P2006	R6552
R5067	P29	R5070
R70545	url	L242420
R60906	P33138	L156955
R58585	P33045	L133223
R61755	P33130	L167135
R31825	P31	R32000
R58349	P33047	L130865
R66924	P33147	L228823
R31174	compareContribution	R31168
R39053	METHOD	R39077
R60303	P33138	L149719
R26917	P9008	R25666
R27667	P26	L239968
R64314	P2005	R63783
R33014	P15589	L69100
R6051	P5004	R6046
R25702	P5024	L48720
R60974	P33137	L157770
R64130	P33145	L195314
R66083	P33144	L218728
R65272	P33150	L209002
R6096	P32	R6000
R68711	HAS_RESULTS	R50521
R25269	P28	L46954
R61589	P33137	L165150
R65773	P33143	L215007
R31724	P15433	L63892
R25696	P5030	R25666
R60256	P2005	R60165
R30826	P32	R30740
R54962	P9040	L108568
R63986	P33149	L193590
R65859	P33141	L216037
R9624	P4056	R9629
R64868	P33151	L204155
R58717	P33042	L134540
R65375	P33142	L210230
R65210	P33146	L208254
R62970	P33133	L181718
R6781	P5076	L5270
R62603	P33135	L177316
R66622	P33148	L225200
R61063	P33135	L158836
R62333	P33135	L174076
R57146	P29	L121671
R66755	P33148	L226796
R34806	P27	L73723
R64714	P2005	R63783
R57004	P27030	R49274
R49264	TemplateComponent	R49266
R67598	P33152	L236916
R6930	P4008	R6937
R58278	P33041	L130149
R67431	P33151	L234911
R64125	P33149	L195258
R55096	P32122	L109808
R57174	P31005	L121943
R66482	P33151	L223523
R64246	P33145	L196706
R59000	P33042	L137370
R62914	P33136	L181049
R64630	P33152	L201321
R59750	P33053	L144670
R58628	P33041	L133649
R69072	P34042	R69073
R60114	P33123	L147598
R64551	P33152	L200373
R57220	P31005	L122372
R32774	P31	R32775
R66451	P2005	R63783
R31649	P15424	L63256
R25615	P27	L48363
R28978	P32	R28968
R33565	P15591	R33370
