49934
16512	32	16496
25452	2314	118263
31139	2525	160403
29723	2525	143429
9213	834	77843
22257	335	113282
16752	1290	16751
30174	630	148837
18704	27	105871
13167	27	92003
10996	27	84014
38337	26	225804
31578	2520	165685
28217	635	127497
27836	640	123704
20354	1566	20307
29437	2523	139995
10042	1598	81786
32132	2532	172335
34170	2536	196243
8476	592	71332
35174	61	9770
13391	1141	92747
9499	1866	79629
9481	2432	22690
30384	2528	151371
11942	26	89001
6559	1866	58094
31412	2526	163683
13008	1942	12977
30736	2526	155573
31212	630	161272
7583	30	65
27128	31	21172
29778	2522	144086
14364	27	95011
21112	26	111338
8870	592	74877
32005	630	170813
17932	1403	17930
30020	2527	146998
29817	2527	144559
31465	2520	164337
21429	531	21446
32551	2538	176942
5755	88	23955
9265	32	9264
31830	2523	168720
30132	630	148333
33072	2530	183124
34320	2538	198060
5835	1797	52520
20101	27	109254
32057	2521	171440
11573	27	86597
8616	713	72651
31297	2522	162296
3271	26	42094
13130	28	91808
34606	2536	201488
7010	680	61719
34282	2534	197600
35697	862	214441
30542	630	153256
32806	863	179925
29361	2520	139082
30200	630	149149
27790	637	123237
38182	2613	225400
34764	2536	203384
35505	2532	212162
28073	635	126057
14265	1174	94455
30946	2523	158083
4970	636	45540
31415	2521	163714
1927	75	39899
12470	1070	12393
17717	1371	102014
5011	644	45961
21443	531	21444
22203	925	22199
30468	2521	152372
34049	2534	194829
33557	2536	188927
30120	2524	148195
33340	2531	186348
31426	61	5648
22047	531	22048
31047	2523	159297
5624	924	5621
17235	27	100180
6000	966	54191
33731	2537	191014
6814	1942	6996
13823	1157	13632
33551	2535	188854
18437	27	103970
6844	1796	60330
31155	2529	160599
7078	27	62274
6144	27	55652
28699	61	28654
29070	2526	135573
34859	2533	204532
11823	32	11791
18431	1420	103939
32584	2534	177332
32633	2531	177914
30196	631	149102
8282	872	70111
15084	29	96744
9581	1797	79964
30895	2525	157492
10706	27	66677
14922	27	96344
34321	2534	198068
29567	2528	141560
33895	863	192972
35445	2530	211440
9965	27	81203
33084	2530	183269
9978	1798	81301
35223	2533	208898
27671	531	4509
29269	2528	137160
36993	2552	36883
11645	984	87156
35078	2538	207165
33271	2536	185525
17798	1395	17792
34758	2537	203313
28066	642	125994
36303	2531	221502
33312	2531	186012
34914	2539	205198
6720	31	6721
25763	2220	119127
23496	27	114234
16342	1273	98264
33043	2539	182785
11738	30	26
20553	1591	110775
8525	1851	71784
17475	1349	100915
17490	27	101085
35545	2534	212644
6838	29	60278
9229	1942	9158
1981	27	40023
5841	658	52582
6608	592	58400
28188	637	127209
34870	2539	204670
28379	644	129126
35123	2536	207703
29743	2527	143671
7717	2174	66608
11180	27	84739
7506	1866	65482
6447	2432	22692
33034	2539	182677
21766	30	286
4938	640	45232
20018	1135	20002
8530	592	71833
3410	2237	3490
11118	163	84626
33130	863	183831
2459	250	40941
34116	2537	195596
28257	641	127903
35526	2532	212414
31220	2521	161371
13412	1136	92805
30763	2528	155911
17895	26	102710
9055	1797	76431
18699	1466	105776
4683	27	43457
31687	2521	167002
11518	29	86218
33340	2538	186355
289	36	351
21501	27	21502
32048	2521	171332
15717	1244	15707
35273	2538	209503
16432	31	16488
8651	833	72990
9051	1797	76397
31093	2522	159848
17542	31	17545
6877	1796	60640
10211	531	24900
7114	2432	62576
7496	833	65407
26606	27	7797
29818	631	144563
8528	1851	71813
31029	2520	159078
35694	2536	214413
8842	713	74645
31146	631	160481
28984	2529	134550
9725	923	32493
15082	1136	14951
17686	32	17577
36122	2533	219372
9272	27	78245
33912	2538	193185
36664	86	36643
28151	639	126841
23109	32	23068
24607	163	116168
9194	787	77713
32604	61	9770
34423	2530	199288
8769	834	74016
33497	2534	188201
25028	27	37703
19898	1530	108572
6165	2174	55850
28005	639	125381
30617	2527	154165
19442	1505	107320
5873	834	52923
5634	1983	5641
28001	61	9780
28870	2508	133325
29041	2521	135226
29202	2526	132777
28880	2518	133485
28003	637	125360
32309	2523	174471
4334	87	1956
34826	2537	204129
3331	408	3335
24183	2095	24218
5468	637	50344
35865	2536	216465
35005	2532	206283
11950	29	89019
22535	1913	112918
35388	2531	210757
14707	1912	114022
6624	1796	58532
21774	531	22625
28923	2521	133810
30889	2527	157422
35653	2535	213920
11095	931	84510
6112	834	55309
34063	2534	194997
35296	2534	209775
5135	637	47192
32428	2522	175855
4367	27	23899
13576	27	93185
18835	1485	106541
8672	872	73165
36754	31	37096
32133	2529	172361
33029	862	182606
5891	28	53110
2242	210	40515
7533	834	65674
28836	2514	132821
30585	2520	153774
10582	2552	36885
36342	2538	221977
35308	2537	209922
32715	862	178840
23244	26	114041
3989	134	22279
33546	2535	188790
23679	1992	23680
33091	2535	183358
33663	2535	190183
36331	862	221835
30803	2524	156387
21722	30	148
17969	27	102910
33891	2535	192930
34126	2536	195715
5005	637	45891
26770	168	120918
12502	1942	12468
31545	630	165287
29693	61	5648
21127	27	111409
15405	32	15128
5968	88	7994
30757	2520	155831
24344	925	24383
7533	966	65677
37775	1913	224233
32298	2522	174334
33082	862	183243
33990	61	9770
31752	2520	167781
29748	61	5648
32409	2526	175631
6141	1866	55629
27798	640	123320
29858	2529	145053
32399	2527	175512
9632	1863	80408
17173	1324	100094
36359	2536	222179
38522	27	226033
28938	2520	133989
13455	1142	92924
29103	630	135961
27782	636	123156
33721	862	190885
32334	2528	174733
11981	1041	11924
12461	1065	90158
35243	2537	209142
8437	32	24282
18687	1461	105592
6038	27	54565
20578	27	110838
24426	1661	24425
20477	1581	12390
33995	2534	194177
19607	101	108039
28958	2527	134236
28916	2522	133727
35084	2532	207231
6396	2174	56826
22469	28	113185
18649	31	18650
22584	265	111810
9981	1598	81318
2153	197	40449
30107	2528	148043
30407	2525	151644
1456	29	39336
36573	29	222692
17753	1387	102247
10995	505	84010
30276	61	5648
30100	2524	147955
8473	713	71303
112	36	117
35816	2535	215876
6032	833	54505
5296	635	48645
25580	30	286
6608	1796	58404
31345	2528	162878
36206	2534	220381
13762	26	93478
31330	2526	162696
10032	2432	22690
16022	28	97524
33618	61	9770
35578	2535	213041
16687	1287	16581
33709	2538	190750
8820	1851	74446
29903	2521	145583
4999	641	45835
24205	2120	115426
23405	1775	21215
17552	1361	101395
30949	2522	158120
296	36	305
18468	1421	104096
29263	61	5648
25765	2217	119141
15964	27	97478
24971	1942	7901
8194	1797	69466
3122	27	33548
4902	639	44868
18218	1415	103211
7258	677	63667
24122	168	115012
5065	638	46495
28062	643	125955
19984	1540	108963
29051	2529	135354
32110	631	172074
33456	2533	187719
33732	2538	190390
20950	1910	111112
14317	1181	14290
20516	1584	110645
33410	2538	187169
26883	2228	121047
12847	26	225726
25590	28	118597
38496	1776	7657
29894	2523	145477
29706	2522	143222
21945	1942	25167
13607	26	224767
28541	2469	130244
15180	1244	15167
34422	2531	199277
32178	2527	172899
11763	32	11735
35499	61	9770
28625	2475	131091
24777	32	21401
19475	31	19476
9859	27	80925
2291	62	2189
30472	2522	152421
6017	656	54375
11599	982	86846
8534	1851	71867
20066	163	109188
19031	26	106804
30182	2524	148939
36696	1942	36712
3359	98	3223
33080	863	183220
22145	162	112930
27896	637	124301
31565	2528	165537
36264	61	9770
5527	638	50940
24204	27	115393
29285	2523	138173
28423	644	123578
31635	2522	166371
35965	61	9770
2854	30	149
36330	2530	221825
18665	30	26
33018	2530	182476
33000	2531	182261
11086	27	84468
22881	213	22873
7933	86	7934
28647	2481	131410
38527	1786	7655
12755	1942	12712
34518	2530	200426
33656	2535	190099
36585	32	36583
12443	1065	90108
14224	1160	13891
36271	2537	221124
25764	30	137
27762	636	122956
33483	2536	188035
36337	2531	221910
30714	2527	155310
17735	32	17577
9599	27	80122
8983	833	75801
4205	29	42701
9161	26	77406
19563	26	224399
12446	1065	90114
35557	2531	212785
31868	2528	169181
36185	2532	220127
7904	27	68306
28774	2507	132340
5991	658	54092
29763	631	143903
37495	32	37506
16264	1942	16243
12430	1053	12326
11273	27	85159
17932	1400	102830
33671	862	190272
24896	1919	24897
33236	2537	185106
11486	185	86038
30629	630	154298
4897	642	44821
36437	88	28427
31189	2526	161004
17466	27	100797
10843	407	83403
6116	1796	55351
6681	833	59080
33642	2530	189926
35931	2530	217244
29971	2525	146408
6846	1796	60352
7451	680	65083
32279	2522	174106
35674	61	9770
19563	31	19564
32636	2539	177958
32588	2532	177375
27140	925	26376
31595	2523	165892
29256	630	137803
23286	213	22869
32808	61	9770
6374	27	56634
31418	2523	163752
9069	592	76554
38178	1942	38104
30846	2527	156906
5999	834	54175
25820	27	119298
24183	2105	115060
17720	1942	17700
9650	1914	80509
16281	1255	98053
17127	31	17128
18855	1489	106687
9135	758	77172
13059	1105	91617
4791	644	43804
8167	834	69230
8783	713	74128
36306	2538	221545
11404	967	85621
16682	1286	99328
15234	29	96910
33921	863	193284
12633	970	90593
6367	1796	56580
31729	2522	167507
38080	2621	38040
36175	2530	220005
33567	2537	189048
5225	639	47940
14363	1186	95003
38401	30	383
5273	640	48420
29143	2523	136446
5906	27	53261
9620	30	65
34142	2536	195907
24197	160	9722
6841	1797	60303
33660	2534	190146
29641	2524	142444
29501	2522	140762
34958	2536	205723
11774	1003	87912
9042	2174	76317
29361	2527	139089
29107	631	136010
32757	2538	179349
31403	2526	163575
32903	2532	181098
5268	641	48372
27395	552	27396
9002	872	75970
11378	27	85550
14348	970	94869
30695	2528	155100
9867	31	6713
24286	27	115759
34918	2535	205242
28307	636	128398
34963	2530	205777
31702	631	167180
13203	1127	92200
6914	28	60939
22036	27	120716
29702	2526	143178
14902	32	14874
25691	2347	118842
5966	2174	56072
32453	61	5648
31768	2522	167975
10400	27	82362
13378	1138	92696
36238	862	220719
9081	1796	76672
11666	1942	11632
14276	27	94478
25587	2334	118582
1191	42	39049
35167	2533	208226
30084	2527	147766
28331	61	9780
6052	966	54706
32125	2525	172260
17481	1352	101021
25762	26	119116
30456	2520	152227
14750	26	95858
12812	1942	12776
34514	2537	200385
13916	27	93848
26220	27	96176
20035	28	109080
7275	2432	63800
29319	630	138576
32777	2536	179605
5594	2432	22692
34245	61	9770
31742	2526	167667
13171	26	92033
14003	1165	11924
22849	165	20921
11429	28	85758
18500	32	18315
6740	2174	59572
7061	833	62137
31601	2529	165970
31399	2522	163523
6618	29	58489
32291	2525	174253
28888	2463	133594
35411	2532	211034
31356	2525	163007
7056	1797	62094
32212	2524	173304
9633	1796	80413
9044	1797	74664
28913	2526	133695
29939	2524	146018
29844	2525	144881
32581	2535	177297
4837	643	44260
34994	2535	206154
26198	2293	120074
28086	641	126193
7159	29	62958
23128	2342	118100
10573	32	10574
13808	29	93573
22692	530	121926
36275	2537	221172
32752	2538	179296
33000	2538	182268
29737	2526	143598
24645	32	26092
35196	2538	208579
33138	2532	183930
18443	32	18315
31923	2528	169838
34943	61	9770
34563	2534	200970
27851	640	123854
36043	2530	218421
28111	638	126440
11698	27	87507
34214	2531	196766
6693	32	6821
7252	2432	63617
33623	2536	189719
27173	28	121655
32235	2521	173577
6936	29	61119
20501	1585	20486
22470	265	82808
31516	2524	164945
29384	61	5648
8285	27	70124
11281	27	85215
8644	30	65
21091	1639	111379
19218	1492	19211
15518	1245	15516
31051	2520	159342
12547	1062	12388
32131	631	172326
35664	862	214045
19299	27	106975
13543	27	93136
25284	89	118002
18807	27	106387
37130	32	37128
2946	1942	1272
34253	2538	197256
32107	61	5648
2769	61	2752
6545	29	57980
5006	635	45899
5858	655	52758
4219	509	42756
1702	39	1628
19461	27	107429
35742	2533	214986
22152	27	112945
16175	1245	16172
14851	1227	96202
9571	1863	79882
2907	27	41572
26070	2081	26071
5363	637	49313
34425	2536	199318
33178	2530	184403
32880	61	9770
28790	2498	132523
30420	2527	151802
30394	61	5648
19761	1518	19756
32468	2528	176341
9190	810	77671
28360	61	9780
33530	2539	188602
8319	27	70416
30825	631	156646
38150	2620	38058
15527	31	15528
28398	637	129309
28123	641	126563
28281	643	128145
28408	641	129413
38538	1787	10204
21261	593	111778
5380	637	49468
36075	2539	218814
6860	1796	60491
6412	592	56952
29599	630	141934
7060	31	7061
12513	1072	12387
33851	2531	190398
36119	61	9770
22770	140	113453
7103	27	62487
13691	28	93362
27243	1844	27244
33503	61	9770
28198	636	127308
36125	2538	219413
29084	2528	135743
20083	1539	109229
38519	1777	21802
13613	1942	13519
6134	657	55556
3030	88	3064
28300	640	128332
33481	2535	188010
15578	27	97158
34749	2530	203198
35310	2534	209943
35034	2530	206629
28014	639	125471
34776	2536	203528
24584	925	22079
7963	89	7956
33608	2535	189538
30445	2528	152103
5686	27	51928
36247	862	220827
35666	863	214070
4674	27	43392
14699	32	16496
34908	2537	205124
35901	863	216884
33676	61	9770
34442	2539	199525
4895	61	9780
30205	2525	149233
7859	685	7626
8332	592	70545
14574	29	95467
30727	631	155458
32475	2522	176419
22878	213	24342
7590	833	66104
9613	1862	80237
32242	2522	173662
8393	1942	8323
33353	61	9770
25463	1830	118340
29460	2520	140268
1706	27	9286
28283	61	9780
26169	2295	119959
37362	88	37361
30077	2528	147683
34006	2534	194309
5524	639	50911
31179	2526	160884
29249	631	137720
31641	2525	166446
4435	947	13925
9044	2432	76329
13469	27	92970
32941	2534	181556
31434	2524	163945
29061	2528	135473
31881	2522	169313
35234	61	9770
9609	31	9610
1232	128	39088
35611	2536	213438
8307	833	70299
31469	2527	164291
14759	1215	95926
12105	29	89305
28398	636	129308
17321	30	26
38171	31	38172
34874	2536	204715
4807	638	43958
26981	2229	113248
13229	32	13177
30879	630	157293
35366	2531	210493
1036	51	1039
22047	29	112775
28991	2523	134628
23621	1631	23626
28343	642	128764
24301	30	224
18383	970	103745
25276	27	117966
10736	437	10741
29854	2525	145001
2100	31	2101
1242	51	39101
3905	27	42461
26153	2293	119889
35278	61	9770
31594	630	165875
7142	834	62817
29896	2521	145499
35896	2534	216829
33712	2539	190793
32326	2520	174629
35274	2538	209515
7506	834	65481
5770	28	52105
16161	1245	16156
37412	88	37368
18309	30	26
33310	2539	185996
24205	2116	115422
8488	30	65
33003	2536	182302
10469	29	82548
16401	1270	16369
8249	1866	69849
29374	2523	139241
5860	1796	52781
30101	2521	147964
6090	656	55076
27687	28	68514
34235	2537	197039
14914	1942	14891
8670	1796	73151
28638	61	5741
11772	1942	11743
30666	2529	154753
30479	631	152502
7161	29	62976
31060	2522	159452
6814	1942	7248
30809	2522	156457
31914	2523	169725
28833	71	28834
20484	31	20508
31211	630	161260
30938	2526	157990
6597	2432	22690
5927	966	53487
13911	970	93829
28756	2506	132123
33665	2535	190207
32185	61	5648
7235	31	7236
26352	1731	26354
35077	2538	207153
30986	2524	158566
28549	2469	130340
28296	640	128292
28819	275	132789
34277	862	197534
32535	2530	176749
16283	27	98057
12553	31	12554
33067	2536	183070
18773	30	26
17348	1321	17347
35414	2533	211071
29956	2522	146220
14735	532	95766
31402	2522	163559
17434	1325	100460
32309	2522	174463
29539	2525	141221
4788	636	43766
2997	689	69767
23669	27	114786
32454	2526	176171
8393	1942	8580
14245	30	26
35868	2536	216501
29440	2526	140034
31846	630	168907
9325	31	22505
22834	1605	113555
31611	2525	166086
29968	2523	146370
16979	31	17023
8233	32	8223
13710	27	93398
12578	27	90472
30311	2522	150489
31116	2525	160127
25880	1913	119562
8856	592	74759
34687	2533	202457
33570	2531	189078
36754	31	36948
1922	29	39890
16993	30	26
18856	29	106698
5125	643	47098
16228	1942	15326
28037	639	125701
17669	1942	17648
18346	1422	103607
11223	27	84885
30751	2524	155763
21272	27	111916
8681	30	65
28951	2526	134151
18311	1942	18254
1341	30	286
8243	833	69778
32231	2527	173535
36178	2538	220049
33659	2536	190136
28650	632	131443
32558	61	9770
16466	27	98677
30648	2523	154531
6209	2088	55907
20228	1555	109711
33054	2537	182915
27841	639	123753
35753	61	9770
14313	1187	94603
28287	638	128200
14754	31	14755
36316	2535	221662
10794	27	83171
16383	1271	98462
29859	2527	145063
19732	19	19636
8158	592	69138
24473	86	24475
29914	2529	145723
34238	61	9770
18503	31	18504
9719	1914	117307
31293	631	162245
34768	2538	203434
6796	31	6797
5013	640	45977
17945	1401	17903
28553	2471	130390
16633	31	16886
6019	32	6304
29730	2529	143517
30510	2526	152880
36288	862	221319
27371	27	121920
29085	2526	135753
33787	2535	191659
16131	27	97616
6905	1866	60870
18283	26	224887
32587	862	177359
21422	27	112206
16264	1942	16263
36067	2539	218718
5344	638	49124
20514	1584	110635
31965	630	170333
4854	639	44426
36584	30	84
30228	2529	149501
31359	2526	163044
28804	2503	132696
37967	27	224679
20133	30	26
17550	1365	101388
15852	30	26
32896	61	9770
34453	2534	199652
34131	2530	195769
25111	27	117482
31530	2528	165117
8393	1942	8579
32740	2536	179150
21746	31	24115
19598	1319	108007
27326	31	27340
8559	1866	72120
28341	639	128741
9531	86	10497
32652	2532	178143
35480	2532	211862
7531	2432	65654
11583	986	86698
25909	1942	25615
13736	1158	93435
34231	2533	196987
670	27	39450
8655	32	8966
1246	3	25
7393	679	64684
20527	1585	20482
15788	32	15128
33946	2530	193585
13794	31	13795
23038	1849	23001
12932	1088	91204
12908	1086	12906
30391	2526	151453
32275	2525	174061
32911	2536	181198
34921	862	205271
4906	636	44905
17558	32	17536
31893	2528	169478
9637	28	80449
10169	168	82009
17332	26	100290
32014	2523	170926
30178	2524	148891
5383	640	49501
16630	1288	16620
2882	2331	118511
35656	863	213950
28685	2492	131569
37419	32	37417
11226	949	84901
33392	2536	186951
35247	61	9770
32716	2535	178858
35303	2536	209861
22060	1914	112785
27928	636	124620
29640	2524	142432
13140	1107	13138
35265	863	209398
7108	2432	62527
36921	31	37427
22595	1912	113335
8699	30	65
29453	2521	140185
32404	2529	175574
14305	31	14309
35767	2531	215284
16754	1290	16753
31332	2524	162718
31219	2529	161367
35198	863	208594
18430	27	103935
31498	2522	164727
8796	592	74239
15298	27	96953
21507	86	22659
34751	2530	203222
28066	635	125987
8133	32	8223
4217	31	4218
32088	2521	171812
6872	2174	60601
36310	2530	221585
36134	2530	219513
32844	863	180387
33709	2539	190751
25764	27	119131
30869	2527	157182
29100	2523	135930
6052	1796	54698
29781	2527	144127
16259	1248	97972
33862	2534	192581
32597	2532	177483
14863	95	14774
32833	2535	180261
32974	863	181947
17361	27	100336
6940	29	61151
31995	2522	170697
36696	162	222931
34502	862	200232
32541	2536	176820
33833	2533	192224
9121	1796	77044
11128	944	11126
30484	630	152561
19475	27	107506
34503	61	9770
17431	29	100445
16228	1942	15546
11814	28	88283
32465	61	5648
31773	631	168032
19681	30	26
35569	2536	212934
33307	863	185950
11494	1942	11493
5155	635	47379
34774	862	203496
34839	2534	204282
27820	637	123545
33373	862	188822
30450	2523	152158
32540	2536	176808
8994	2174	75913
31343	2521	162847
34715	2532	202792
32627	2538	177849
19827	27	108424
5906	27	53266
32570	2536	177168
23562	213	4676
6725	592	59438
33519	2534	188465
12011	1046	11926
27146	1912	121624
33822	2530	192089
11494	1942	11470
35091	2536	207319
14011	1167	14009
12049	29	89195
5445	636	50116
5061	637	46454
28842	61	28499
8732	1866	73714
31203	2525	161171
11309	957	85304
29238	61	5648
28864	2512	133239
33018	862	182474
32746	61	9770
10327	91	10330
27878	636	124120
29660	2526	142674
4956	641	45413
14863	95	14770
21591	1614	21594
7686	29	66424
28400	639	129331
12990	27	91335
31990	2526	170641
33046	2538	182820
13293	29	92466
5176	643	47463
4782	639	43709
32215	631	173335
20620	1942	20600
30042	2528	147263
12381	27	89988
7184	680	63151
31218	2522	161348
29292	2520	138254
31985	2526	170581
35633	2535	213701
6482	27	57556
28345	641	128783
9291	2561	78305
5014	644	45991
33226	2531	184980
28335	642	128684
29718	2520	143364
31428	2521	163870
1300	39	1279
20916	2228	112923
5005	639	45893
36227	61	9770
8645	2174	72936
31825	2527	168664
34128	2536	195739
21969	32	26620
34540	2537	200697
8866	1796	74848
34958	863	205716
17783	1371	102458
8617	31	8619
28126	635	126587
11092	938	84500
29698	2526	143130
18158	1407	17957
19610	1506	19582
35652	2530	213903
1934	27	39917
19351	1942	19087
6952	680	61250
27819	643	80513
32075	2529	171664
35588	2531	213157
29648	2521	142525
29717	2525	143357
32316	630	174507
34361	2537	198551
35146	863	207970
36110	2539	219234
34672	863	202273
11490	28	86069
16685	1288	16620
11578	27	86648
31828	2523	168696
2081	15	2082
5836	29	52533
33979	2531	193982
13158	1112	91935
15065	27	96710
12063	27	89210
7385	2432	64619
26721	31	26723
5914	1797	53340
4856	637	44444
4260	520	42897
35051	2530	206833
28325	639	128581
30806	2521	156420
33739	863	191078
15349	1243	15124
6067	31	6068
32085	2526	171781
30054	2527	147406
30151	2523	148566
15348	29	97014
18693	1474	105678
32477	2525	176446
20549	1594	110760
29907	630	145628
30798	2526	156329
31665	27	217467
14204	947	13925
28913	61	5648
30906	631	157618
30878	2526	157289
11539	32	11535
11075	933	84420
35363	2532	210458
16284	1256	98064
15938	1245	15935
29692	2522	143054
9255	1796	78149
21062	27	67920
11223	26	224968
28693	2492	131665
35783	2534	215479
12513	1069	12405
27786	643	123203
15662	27	97247
31326	630	162640
33847	2532	192391
2342	210	40515
18680	1439	105488
35156	862	208089
5907	1797	53277
29190	61	5648
7297	1797	63997
14785	1218	96035
10794	27	83196
16328	27	98213
36351	2535	222082
29206	61	5648
29217	2525	137342
12528	1068	12504
13243	32	13238
11775	970	87918
17634	1373	101676
4802	643	43913
3378	27	42165
35525	2532	212402
33379	2534	186801
7336	31	7337
14093	27	94179
26125	2292	119780
35975	2532	217607
27984	641	125174
9503	88	9508
30410	2523	151678
9985	1796	81350
17199	1321	17065
11109	937	11017
32099	61	5648
36177	862	220027
35240	2532	209101
30473	630	152429
7903	872	68038
34562	2532	200956
16402	1942	16398
22369	160	4280
7146	592	62844
28286	638	128190
33717	2533	190822
30501	2525	152772
9131	966	77146
14368	31	14369
31321	61	5648
33185	61	9770
17004	1313	17002
29689	2522	143018
19883	1942	19763
34201	2535	196614
10337	69	10339
8481	872	71389
36403	86	2957
14459	86	11302
30650	2523	154555
19961	31	19962
5302	61	9780
11033	934	84198
32241	630	173646
30373	2529	151240
9092	31	9093
17271	1324	100228
30658	2527	154655
17729	1388	102080
35267	2531	209424
18672	1438	105359
32754	863	179312
19377	1612	107076
30659	2525	154665
38182	2611	37994
28018	639	125511
12322	467	89925
9014	713	76065
35600	2538	213308
9263	966	78200
6823	966	60155
35782	2530	215463
2456	255	40940
10610	27	82758
28269	640	128022
383	36	444
28977	631	134456
8254	2174	69906
30971	2523	158385
35602	2534	213328
18880	32	18871
11494	1942	11467
31554	61	5648
33418	2538	187265
31773	2524	168037
35557	862	212782
9611	27	80222
34852	2538	204442
20392	31	20393
4959	636	45438
20032	31	20033
16261	1253	97980
30248	2527	149739
8483	833	71408
5027	637	46114
32465	2527	176304
33771	2539	191472
29711	2523	143283
30002	2528	146783
28496	2457	130021
26157	2292	119908
15921	27	97431
28399	643	129325
11575	27	86619
10155	1942	6584
36337	2536	221915
5694	28	51952
35090	2537	207308
32889	2531	180929
25477	26	118399
23479	27	111178
25488	468	113894
27933	637	124669
4201	508	4202
4614	465	43219
17085	31	17086
2127	27	40357
20051	26	109140
14224	1184	94677
28529	2470	130131
8716	834	73557
29970	2527	146398
33883	61	9770
1859	61	1861
27704	27	9798
7174	679	63086
11118	1942	11057
17253	1321	17059
8000	160	9737
28379	642	129124
7409	966	64792
33915	2534	193217
24895	27	117099
25420	2314	118174
18621	27	104755
29637	2523	142395
31092	2528	159842
4153	87	4307
24424	1681	115992
35441	2537	211399
28514	275	130056
36216	61	9770
9124	26	77069
20191	32	20185
11715	27	87573
20088	1942	19370
6072	27	54899
2400	1942	2081
33487	2539	188086
30887	2526	157397
34287	2535	197661
29425	61	5648
22793	1603	113488
37877	168	224620
29225	2529	137442
6733	833	59508
22813	165	20921
31228	2524	161470
2232	29	40561
30667	2525	154761
25116	2298	117504
33602	863	189460
8748	1796	73845
16535	32	16496
34428	2530	199348
33760	2532	191333
21234	1913	111798
34765	2532	203392
29675	2528	142856
32064	2529	171532
14866	95	14774
32905	862	181118
2284	210	40515
20125	30	26
6912	30	65
25727	28	118940
5264	640	48331
28927	2520	133857
8936	2432	75458
29603	2521	141985
29929	2521	145895
30471	630	152405
6507	1866	57669
24205	2121	115425
29882	2525	145335
23525	30	65
34612	2531	201555
16256	26	97952
27936	637	124699
10794	27	83189
35149	2533	208010
17340	1324	100309
31253	2521	161767
6523	833	57811
34270	2534	197456
32369	2521	175146
36696	1942	37082
31299	2522	162320
35361	2533	210435
8583	32	8966
33282	2536	185657
19701	33	19698
11932	970	88988
1626	27	39702
32950	2534	181664
27482	2436	27485
35604	2530	213348
29871	2525	145203
29421	2527	139809
35742	2530	214983
2427	258	40843
2347	26	40690
28078	639	126111
7308	30	65
16534	26	98996
5321	636	48892
14603	32	14393
26773	1776	26794
4376	31	4514
3045	289	3048
5280	61	9780
30872	630	157209
11757	970	87813
11279	29	85200
31493	630	164663
8392	27	70981
27447	2090	27428
7782	966	67051
35717	2539	214692
32627	2535	177846
31241	631	161621
5601	833	51664
28047	635	125797
31936	2527	169994
29849	630	144934
8200	2367	69450
23494	28	114521
33702	862	190656
31250	2520	161730
28561	2467	130482
22145	1942	3906
28494	2457	129997
35647	2537	213850
11078	938	84430
8534	1866	71877
13848	27	93668
29541	2521	141241
36010	61	9770
20498	1589	110564
5468	642	50349
21091	170	111309
29993	2521	146668
29281	2520	138122
31217	2528	161342
13730	27	93427
15112	1942	15100
15584	1137	15125
28567	2464	130551
4915	639	45001
5823	1797	52384
4683	28	43461
32702	2536	178715
32387	631	175360
36397	28	222387
36160	2531	219826
36003	2532	217943
34293	61	9770
8588	27	72389
32744	2538	179216
22217	27	4366
7575	27	65996
17216	1321	17065
19086	27	106842
37753	1913	224101
34991	863	206112
31220	2525	161375
32805	2533	179939
6651	27	58777
19975	1540	108950
12805	30	26
5247	637	48158
3783	407	3792
19399	1497	107144
25729	27	118951
31783	2529	168162
27853	642	123876
19098	27	106852
28417	639	129501
7605	30	65
31295	2523	162273
25221	30	72
34397	863	198975
29299	631	138337
35628	2535	213641
18257	970	103326
20992	1912	114967
35127	2534	207749
29066	631	146273
28876	2519	133426
28612	2475	130896
27981	644	125147
35653	2530	213915
32943	2539	181585
28054	640	125872
4382	27	43045
28837	2462	132828
16909	32	16496
29921	2521	145799
30932	2525	157917
13800	32	13620
38243	1775	21933
8999	31	9000
35220	2537	208866
33602	2537	189468
32932	862	181442
5370	638	49384
12024	33	12022
29636	2523	142383
35470	2530	211740
5886	592	53052
8710	31	8711
29440	2529	140037
9192	2432	77689
5402	640	49690
29531	2527	141127
26906	2229	121108
38182	2614	225401
16223	1245	16221
28712	2485	131886
34472	863	199875
20955	27	111116
32169	2529	172793
26259	2296	120327
12427	1942	12396
30338	2520	150811
13022	1091	91457
19151	26	106879
14527	1190	14398
27251	28	121772
15060	1136	14950
5686	28	51932
35399	2532	210890
13806	1158	93568
14552	1191	14392
6517	32	6569
32375	2526	175223
13294	1137	13257
34191	2534	196493
32759	2536	179405
29417	631	139753
31596	2521	165902
31909	631	169661
31671	630	166807
30402	2520	151579
21199	30	84
5913	833	53327
16564	1284	99169
11989	29	89072
32230	2525	173521
18206	29	103172
28560	880	130463
32294	2526	174290
29274	2526	138044
34240	2530	197092
35043	2532	206739
33967	863	193836
5362	635	49301
33940	2533	193516
28128	643	126615
12971	31	12972
5092	642	46769
32088	2525	171816
13474	1143	92981
1928	28	39903
31954	2521	170204
10446	86	10440
30772	2526	156017
12228	30	26
34639	2532	201880
15716	30	26
30559	631	153461
10047	28	81824
34882	2533	204808
34199	2534	196589
32723	2531	178939
29853	2527	144991
6332	657	56271
29997	2523	146718
12768	26	90887
27004	1942	26964
3682	18	3683
34811	2539	203951
33724	2535	190928
23485	1957	114464
33633	2531	189834
5005	640	45894
