R58445	P33050	L131828
R65833	P33143	L215727
R58719	P33047	L134565
R67459	P33150	L235246
R57786	P27030	R49274
R58918	P33046	L136554
R57169	P27	L121888
R60285	P2005	R60165
R33281	P15592	R33278
R54439	P32117	L104108
R56820	P9040	L118635
R54249	P30	R50
R61792	P33135	L167584
R60989	P33130	L157943
R60019	P33103	L146800
R60313	P33129	L149830
R59733	P33054	L144467
R64313	P33150	L197515
R61844	P33130	L168203
R39025	P5049	R39018
R64807	P33151	L203444
R58312	P33046	L130494
R26028	P15120	L50981
R8154	P7023	L8098
R5057	HAS_VENUE	R56018
R32351	P15510	R32335
R69696	P31	R69697
R60714	P2005	R60165
R49215	TemplateComponentOccurrenceMin	L90320
R62587	P33130	L177119
R28988	P31	R28989
R65174	P33143	L207819
R59757	P4008	R59762
R56244	P30004	L113620
R26290	P27	L52042
R66004	P33145	L217781
R53239	P30002	L97981
R61046	P33137	L158634
R34675	P15682	R34673
R68312	P31	R68446
R54610	P31024	L105767
R64566	P33145	L200546
R34586	P32	R34497
R59673	P33048	L144106
R62363	P33130	L174431
R56841	P29	L118834
R60889	P33138	L156751
R58403	P33044	L131402
R60532	P33130	L152459
R43021	P22053	L81294
R62560	P33132	L176797
R65805	P33141	L215389
R61816	P33138	L167875
R31524	P31	R31525
R61811	P33130	L167807
R58547	P33048	L132846
R44731	P27	L83690
R64646	P33141	L201502
R69193	P34055	R69088
R6473	P27	L4802
R33021	P15586	L69132
R59865	P33085	L145399
R32248	P31	R32249
R56590	P33009	L116507
R68848	HAS_RESULTS	R68846
R61267	P33130	L161279
R66164	P33151	L219707
R57634	P33038	L124751
R48393	TemplateComponentOrder	L89743
R54808	P31	R54809
R9531	P31	R9532
R44510	P23119	L82959
R57816	P27	L126748
R59749	P33060	L144665
R59206	P33045	L139433
R58460	P33042	L131970
R34657	P15673	L73200
R32809	P15522	L67433
R33668	P15604	L70199
R66165	P33142	L219710
R61621	P33134	L165531
R64927	P33143	L204855
R56503	P33009	L115721
R57002	P31005	L120311
R66065	P33151	L218519
R30889	P15387	R30825
R60583	P33136	L153077
R61601	P33136	L165293
R25106	P1009	L46275
R56146	P27	L112781
R30930	P15387	R30825
R59301	P33049	L140387
R60739	P33131	L154944
R28766	HAS_METHOD	R28769
R27013	P27	L53778
R56163	P15068	L112920
R61811	P33131	L167808
R38972	P5049	R38971
R68036	P27	L238109
R58804	P33049	L135417
R56669	P33008	L117256
R57089	P30004	L121168
R70559	P15393	L242500
R67325	P33145	L233633
R54768	P30002	L107338
R58741	P33041	L134779
R66998	P33148	L229712
R55096	P31024	L109811
R65775	P33148	L215036
R66882	P33144	L228316
R32541	compareContribution	R32452
R25942	P31	R25943
R58531	P33041	L132679
R62835	P33135	L180100
R69559	P34078	L240559
R63235	P33129	L184894
R27625	P30	R11
R57501	compareContribution	R57116
R65004	P33142	L205778
R63911	P2005	R63783
R55009	P30	R50
R57397	P27	L124035
R65290	P33148	L209216
R67204	P33145	L232181
R59296	P33048	L140336
R27992	P28	L56350
R62477	P33138	L175807
R63307	P33135	L185764
R50784	P27	L93003
R25722	P30	R11
R26397	P26	L52314
R66007	P33143	L217815
R27354	P26	L54645
R60113	P33115	L147575
R63256	P33135	L185152
R59362	P33041	L140989
R60196	P33135	L148432
R67186	P33146	L231966
R54884	P31	R54911
R48315	P26	L89506
R60239	P33132	L148945
R67193	P33144	L232048
R58461	P33042	L131980
R48147	P7066	R48162
R66902	P2005	R63783
R66241	P33151	L220631
R55236	HAS_ORCID	L110514
R60788	P33130	L155531
R63345	P33133	L186218
R56436	P30	R50
R61507	P33134	L164163
R59878	P33075	L145584
R57153	P27	L121731
R25710	P27	L48778
R26174	P32	R26155
R6712	P31	R6713
R27871	P15259	R27867
R63877	P33152	L192285
R65627	P33147	L213259
R64934	P33142	L204938
R31178	P27	L62467
R51528	P4006	R51529
R62960	P33129	L181594
R62595	P33138	L177223
R29232	P15238	R29185
R65438	P33141	L210985
R61547	P33134	L164643
R63823	P33145	L191630
R60469	P33140	L151713
R28828	P27	L58295
R63142	P33139	L183788
R25864	P15086	L49872
R65244	P2005	R63783
R65089	P33147	L206803
R34348	P15643	L72198
R26307	P15146	R26304
R34930	P30	R278
R61816	P33132	L167869
R54966	P30001	L108605
R54879	TemplateComponentOccurrenceMin	L108337
R23301	P32	R9224
R60981	P33139	L157856
R64515	P2005	R63783
R58053	P32	R58051
R64766	P2005	R63783
R64665	P33146	L201735
R33678	P15601	L70258
R66128	P33147	L219271
R61189	P33136	L160349
R70103	P18058	R70233
R67103	P33148	L230972
R26673	P15155	R26671
R65491	P33144	L211624
R30795	P15382	L61946
R66843	P33151	L227855
R25577	P31	R25578
R26127	compareContribution	R26122
R67147	P2005	R63783
R33041	P27	L69278
R66537	P33145	L224177
R65828	P33145	L215669
R25234	P15028	L46737
R62988	P33139	L181940
R12	P36	R82
R67189	P33150	L232006
R34418	P15651	L72450
R8701	P32	R8706
R27592	P15237	R27589
R64323	P33142	L197627
R58327	P33046	L130644
R26417	P27	L52402
R60837	P33134	L156123
R64665	P33147	L201736
R56923	P31	R56924
R23339	P7144	R23345
R36107	P32	R12219
R32018	P26	L240335
R44645	P27	L83365
R32925	P15569	L68561
R62659	P33133	L177986
R64471	P33145	L199406
R69721	P29	L240983
R9225	P26014	R9267
R31710	P15303	L63685
R67046	P33150	L230290
R38484	compareContribution	R23399
R66417	P33149	L222741
R58551	P33048	L132886
R44056	P25059	R8362
R53034	P26	L97048
R61490	P33130	L163955
R63486	P33137	L187914
R30410	P29	L60522
R70062	P18060	R70063
R31890	P15476	L64640
R59111	P33050	L138488
R62111	P33136	L171413
R66192	P33149	L220041
R65037	P33144	L206176
R67337	P33141	L233773
R59400	P33044	L141372
R63944	P33150	L193087
R61955	P33139	L169544
R32658	P29	L66782
R12293	P29	L12378
R58280	P33043	L130171
R69477	HAS_VENUE	R68980
R67078	P33152	L230676
R56418	P27	L115038
R62468	P33130	L175691
R60283	P33140	L149481
R64170	P33151	L195800
R66702	P33141	L226153
R63842	P33147	L191860
R62171	P33129	L172126
R60795	P33135	L155620
R57875	P30004	L127416
R61201	P33130	L160487
R61001	P33135	L158092
R62443	P33134	L175395
R61619	P33131	L165504
R64525	P33147	L200056
R45100	P27	L85103
R57212	P33006	L122293
R46499	P32	R46491
R67055	P33149	L230397
R60474	P33134	L151767
R63991	P33141	L193642
R25075	P27	L46114
R70145	P18059	R51352
R28119	P28	L56624
R30512	compareContribution	R30507
R44956	P23168	L84257
R26800	P9008	R25666
R54538	P9040	L105061
R49616	TemplateComponentOrder	L90984
R65625	P33150	L213238
R60507	P33136	L152165
R33581	reference	L69865
R67535	P33149	L236157
R64457	P33141	L199234
R26647	P15159	R26630
R55004	P30	R50
R57083	P30	R50
R59256	P33044	L139932
R64350	P33147	L197956
R64324	P33149	L197646
R59874	P33085	L145534
R61615	P33134	L165459
R66990	P2005	R63783
R61009	P33130	L158183
R57695	P30004	L125443
R8513	P32	R8526
R54218	P27	L102020
R60766	P33132	L155269
R65957	P33144	L217216
R62828	P33140	L180021
R60338	P33135	L150136
R12193	P9023	R12198
R30488	P27	L60690
R57942	P33037	L128165
R34410	P15641	R34407
R63027	P33136	L182405
R29165	P15330	L59192
R67054	P33142	L230378
R39194	P18102	R39197
R27691	P15245	L55825
R65815	P33142	L215510
R57745	P31	R57746
R32998	P27	L69022
R63144	P33129	L183802
R28375	P29	L57145
R61792	P33131	L167580
R64748	P33143	L202728
R60114	P33127	L147602
R32858	P28	L67652
R62476	P33138	L175795
R62763	P33133	L179234
R31838	P15469	L64431
R68487	P32	R68532
R62638	P2005	R60165
R64178	P33152	L195897
R65906	P33144	L216604
R28422	P15051	R28147
R64499	P33152	L199749
R41142	P28	L79340
R61588	P33133	L165134
R27987	P29	L56343
R4401	P4044	L3194
R67344	P33149	L233865
R64333	P33147	L197752
R57244	P15068	L122605
R27564	P15238	L55445
R58793	P33046	L135304
R60467	P33138	L151687
R62503	P33131	L176112
R60612	P2005	R60165
R54451	P30	R50
R32734	P15524	R32545
R26764	P15164	R26613
R66757	P2005	R63783
R58544	P33049	L132817
R61621	P33136	L165533
R64686	P33142	L201983
R59317	P33044	L140542
R62859	P33130	L180383
R58724	P33042	L134610
R61247	P33133	L161042
R48003	TemplateComponentOrder	L89007
R64848	P33145	L203909
R46799	P15421	R46906
R66423	P33147	L222811
R68089	P7004	L238238
R66953	P33142	L229166
R61817	P2005	R60165
R58446	P2005	R58159
R23392	P7159	L45467
R61886	P2005	R60165
R27144	P27	L54012
R23483	P7159	L45800
R57601	P33038	L124415
R62036	P33140	L170517
R58585	P33048	L133226
R60515	P33140	L152265
R26764	P15171	R26630
R23488	P7120	L45821
R59223	P33041	L139599
R62893	P33131	L180792
R9154	P28	L8793
R65539	P33150	L212206
R54571	P31	R54572
R34260	P28	L71951
R59578	P33044	L143152
R61495	P33138	L164023
R63402	P33136	L186905
R65802	P33151	L215363
R64746	P33142	L202703
R58972	P33046	L137094
R32866	P15521	L67694
R60759	P33139	L155192
R61523	P33131	L164352
R60430	P33139	L151244
R60371	P33135	L150532
R29344	P27	L59627
R58765	P33041	L135019
R63178	P33138	L184219
R57236	P33014	L122526
R59982	P33096	L146661
R59402	P33047	L141395
R318	P36	R330
R60707	P33137	L154566
R66620	P33141	L225169
R59244	P33045	L139813
R58295	P33043	L130321
R64668	P33144	L201769
R54352	P30	R50
R5198	P32	R5200
R31245	P15411	L62685
R57670	P30001	L125142
R61316	P2005	R60165
R56835	P30	R50
R57972	P32	R57587
R65324	P33149	L209625
R59106	P33050	L138438
R38271	P18059	R38272
R27383	P15217	L54749
R62771	P33137	L179334
R65238	P33149	L208593
R63030	P33137	L182442
R59281	P33050	L140188
R59692	P33041	L144289
R60147	P2005	R60076
R65150	P33150	L207538
R32789	P27	L67350
R30730	P27	L61597
R59589	P33044	L143262
R65816	P2005	R63783
R59688	P33047	L144255
R60453	P33131	L151512
R60295	P33129	L149614
R60077	P4008	R60092
R56945	compareContribution	R56623
R62903	P33139	L180920
R70706	P7004	R70304
R64243	P33150	L196675
R62607	P33131	L177360
R31410	P26	L239863
R63299	P33131	L185664
R66369	P33148	L222164
R32925	P15574	L68568
R6808	P5071	L5363
R58572	P33043	L133091
R67005	P33141	L229789
R33775	P15601	L70756
R70437	TemplateComponentOrder	L242112
R32351	P15509	L65927
R62644	P33135	L177808
R57680	P31023	L125265
R31422	P15422	R31418
R26355	P15149	R26353
R53437	TemplateComponentOccurrenceMin	L99146
R59555	P33047	L142925
R61948	P33131	L169452
R6663	P2006	R6554
R25803	P31	R25804
R53042	HAS_IMPLEMENTATION	R53044
R30567	P29	L61036
R63089	P33132	L183145
R36066	P31	R36081
R63004	P33136	L182129
R6669	P29	L5102
R65749	P33148	L214724
R63810	P33147	L191476
R62418	P33131	L175092
R65761	P33142	L214862
R34419	P30	R11
R25958	P15093	L50484
R49439	P19000	L90659
R30756	P32	R30740
R58645	P33050	L133828
R43019	P22038	L81228
R62226	P33138	L172795
R41025	P20012	L79111
R25784	P15087	L49216
R34739	P15684	L73509
R65134	P33148	L207344
R59022	P2005	R58159
R44499	P32	R44421
R6813	P5090	R6818
R30333	P15345	R30327
R5223	P27	L497
R58907	P33050	L136448
R29273	P30	R11
R54779	P31023	L107442
R66495	P33148	L223676
R54585	P29	L105521
R70203	HAS_ORCID	L241876
R54341	P30001	L103173
R26667	P15172	R26618
R67171	P33143	L231783
R61836	P33134	L168111
R55093	P15068	L109772
R23262	P26032	L44932
R63405	P2005	R60165
R34605	compareContribution	R34539
R41506	P20145	R41507
R64685	P33142	L201971
R66883	P33149	L228333
R58106	P31	R58107
R35005	P4056	R35024
R194	P36	R214
R61142	P33140	L159789
R62069	P33131	L170904
R62317	P33136	L173885
R54182	P26	L101657
R65020	P33152	L205980
R66477	P33147	L223459
R59627	P33045	L143643
R53179	P15068	L97403
R60726	P33135	L154792
R70577	P23156	L242640
R27630	P30	R11
R32940	compareContribution	R32935
R61184	P33130	L160283
R57694	P33036	L125420
R25240	P32	R25224
R61188	P33133	L160334
R23361	P7120	L45325
R27359	P27	L54669
R41120	P27	L79449
R6685	P27	L5119
R67314	P33143	L233499
R66125	P33151	L219239
R48362	P26009	L89644
R48214	TemplateComponent	R70516
R32055	P27	L65421
R26771	P15173	R26656
R56773	P31005	L118213
R60252	P33134	L149103
R27445	P29	L55107
R61603	P33139	L165320
R56169	P30002	L112980
R64329	P33144	L197701
R59900	P33084	L145923
R61556	P33129	L164746
R27011	P26	L53770
R54687	P30001	L106536
R50505	contains	R50492
R59028	P33044	L137652
R70552	P30	R11
R58593	P33048	L133306
R44451	P23117	L82534
R6339	P5014	L4464
R51483	P29019	L94677
R65638	P33141	L213385
R57039	P31023	L120686
R65893	P33141	L216445
R69243	TemplateComponentOrder	L239475
R26474	P27	L52571
R60757	P33139	L155168
R60888	P33136	L156737
R58002	compareContribution	R57686
R44575	url	L83250
R60998	P33133	L158054
R56783	P29	L118306
R65682	P33145	L213917
R26015	P15105	L50877
R32490	P15072	L66191
R65411	P33150	L210670
R58818	P33047	L135555
R54027	P32001	L100157
R56369	P15068	L114644
R66171	P33145	L219785
R50404	P32	R50405
R29357	P27	L59649
R66514	P33143	L223899
R25307	P30	R11
R59446	P2005	R58159
R64634	P2005	R63783
R64543	P33148	L200273
R60053	P33102	L147207
R59112	P33048	L138496
R31399	P27	L62924
R31669	compareContribution	R31316
R27833	P26	L240175
R66572	P33143	L224595
R68091	P25059	L238240
R60782	P33131	L155460
R61540	P33134	L164559
R58422	P33046	L131594
R51209	P28	L94342
R61390	P33137	L162762
R56519	P33011	L115853
R54082	P29	L100695
R64948	P33150	L205114
R63577	P33134	L189003
R60248	P33129	L149050
R64229	P33146	L196503
R30480	P27	L60625
R64243	P33151	L196676
R56592	P27030	L116526
R62746	P33139	L179036
R69741	P27	L241032
R54764	P15068	L107305
R46634	P25060	L87824
R66899	P33148	L228524
R32730	P15518	R32556
R27393	compareContribution	R27390
R31712	P15454	L63725
R67339	P33148	L233804
R4443	P27	L292
R62499	P33140	L176073
R65658	P33151	L213635
R58305	P33047	L130425
R33992	P15621	L71188
R56341	P27	L114409
R62707	P33135	L178564
R54496	P31	R54497
R62035	P33139	L170504
R66904	P33152	L228588
R54714	P31024	L106812
R29007	P15313	L58779
R54637	P32	R54245
R62300	P33129	L173674
R66702	P33152	L226164
R64852	P33144	L203956
R54337	P31024	L103137
R34171	P29	L71725
R49119	P26006	L90192
R63845	P33150	L191899
R58415	P33043	L131521
R57289	P9040	L123021
R55118	P30004	L110007
R9515	P27	L9155
R32701	P27	L66972
R59359	P33047	L140965
R64341	P33148	L197849
R60620	P33136	L153521
R33328	P26	L69712
R67532	P33146	L236118
R30792	P28	L61931
R62297	P33138	L173647
R56149	P31023	L112804
R62161	P33137	L172014
R63824	P33141	L191638
R65513	P33142	L211886
R4872	P31	R4880
R65899	P33143	L216519
R58204	P33047	L129415
R44653	TemplateComponentOccurrenceMin	L83380
R48312	HAS_VALUE	L89494
R66401	P33145	L222545
R62003	P33129	L170110
R58216	P33043	L129531
R30684	P27	L61457
R54090	P28	L100773
R62988	P33130	L181931
R36075	P5009	L74214
R64551	P33148	L200369
R60266	P33135	L149272
R62329	P33140	L174033
R66323	P33144	L221608
R62493	P33138	L175999
R64620	P33147	L201196
R63836	P33152	L191793
R32699	P29	L66962
R8690	P18004	R38023
R60708	P33139	L154580
R64921	P33147	L204787
R67238	P33141	L232585
R58697	P33044	L134342
R1034	P1000	R1039
R54834	P26	L107988
R34534	P15666	R34532
R64005	P33146	L193815
R53348	P29012	L98723
R60540	P33134	L152559
R57071	P31024	L120985
R31688	P15425	L63399
R62848	P2005	R60165
R61247	P33138	L161047
R34814	P31	R34815
R60768	P33133	L155294
R66322	P33142	L221594
R28373	P32	R28143
R67270	P33143	L232971
R58914	P33045	L136513
R65853	P33142	L215966
R58447	P33042	L131840
R50391	contains	R50386
R56675	P31023	L117316
R12142	P9016	R12145
R65076	P33150	L206650
R30633	P32	R30583
R27592	P15243	L55520
R62458	P33132	L175573
R54209	P32	R54013
R66719	P33145	L226361
R58928	P2005	R58159
R27595	P27	L55535
R55012	P32	R54953
R27684	P32	R27485
R59361	P33047	L140985
R28336	P30	R11
R26667	P15164	R26613
R56377	P31024	L114705
R32572	P15072	L66432
R56210	P30004	L113333
R41130	P26	L79245
R26903	P30	R11
R46655	P32	R46653
R6777	P5069	R6781
R68089	P32124	L238239
R61950	P33134	L169479
R61946	P33132	L169429
R64447	P33145	L199118
R46123	P27	L86347
R53312	P31024	L98500
R46646	P25064	L87882
R25230	P15034	L46709
R61169	P33135	L160108
R65346	P33143	L209883
R31956	P30	R11
R56570	P33008	L116316
R61157	P33140	L159969
R34251	compareContribution	R34200
R6617	P5046	L4977
R26722	P15169	R26655
R34930	P31	R34942
R61047	P33139	L158648
R66609	P33150	L225046
R56599	P30	R50
R61286	P33131	L161508
R65702	P33141	L214153
R27194	P15190	L54139
R66870	P33151	L228179
R60877	P33130	L156599
R56966	P30001	L119948
R48325	P26008	L89530
R61617	P33129	L165478
R44713	P31	R44714
R60620	P33135	L153520
R64447	P33149	L199122
R61788	P33136	L167537
R46464	compareContribution	R46348
R54244	compareContribution	R54047
R62492	P33138	L175987
R61771	P33135	L167332
R56539	P28	L116025
R64793	P33146	L203271
R56643	P33009	L117012
R6741	P2006	R6554
R45010	P17	R45012
R45100	P29	L85105
R67481	P33151	L235511
R65597	P33143	L212895
R62715	P33137	L178662
R62244	P33137	L173010
R59240	P33045	L139773
R28898	P27	L58445
R54023	P30001	L100119
R63857	P33149	L192042
R30893	P15388	R30819
R57888	P33038	L127559
R63644	P33135	L189808
R48295	P32	R48245
R57682	P31	R57684
R25248	P15030	L46867
R60671	P33129	L154126
R57947	P31023	L128228
R54086	P28	L100734
R67023	P33146	L230010
R67220	P33141	L232369
R57361	P27	L123691
R56675	P27030	L117314
R54272	P31	R54273
R3099	P27	R8190
R29769	P15239	R27493
R46455	P20183	R46456
R56391	P30001	L114817
R33081	P15585	L69505
R61301	P33136	L161693
R63823	P33147	L191632
R59428	P33042	L141650
R63290	P33135	L185560
R61640	P2005	R60165
R59285	P33049	L140227
R25845	P15089	L49736
R51233	P18057	R51226
R50427	hasContent	L92512
R51005	HAS_ORCID	L94003
R41399	P20108	R41401
R56045	P30	R168
R28068	METHOD	R27845
R56147	P30002	L112789
R66299	P33150	L221326
R28064	P31	R28065
R54954	P27	L108492
R34522	P26	L72683
R25812	P27	L49451
R54489	P31023	L104593
R32643	P27	L66715
R57772	P30	R50
R30779	P15381	L61856
R59294	P33049	L140317
R25866	P15086	L49886
R58071	P27	L128994
R63597	P33138	L189247
R64932	P33152	L204924
R62866	P33139	L180476
R59363	P33043	L141001
R57810	P31023	L126678
R65423	P33142	L210806
R61593	P33132	L165193
R49126	P29	L90204
R62046	P33130	L170627
R33529	P29	L69840
R61691	P33135	L166372
R64724	P33149	L202446
R49296	P27018	L90434
R60192	P33130	L148379
R53372	P28	L98873
R32757	P15518	R32543
R28193	P27	L56808
R59327	P33041	L140639
R64368	P33146	L198171
R60711	P33132	L154609
R29954	P31	R29955
R30042	P27	L60179
R31456	P30	R11
R59709	P4006	R59710
R60360	P33140	L150405
R57202	P15068	L122189
R34060	P26	L71300
R65456	P33143	L211203
R60365	P2005	R60165
R62461	P33129	L175606
R64606	P33148	L201029
R57320	P9040	L123301
R55032	P27	L109202
R41134	P27	L79275
R61689	P33134	L166347
R41179	P18071	R41182
R57798	P30004	L126552
R56296	P27030	L114041
R33448	P15592	R33445
R28601	P29	L58009
R67344	P33147	L233863
R61468	P33140	L163701
R54227	P27030	L102103
R65375	P33146	L210234
R63859	P33142	L192059
R28140	compareContribution	R28133
R56592	P15068	L116534
R61248	P33134	L161055
R59968	P33096	L146493
R63917	P33146	L192759
R40	P36	R42
R62721	P33134	L178731
R67512	P33148	L235880
R66370	P33151	L222179
R30770	P15380	L61803
R62835	P33136	L180101
R38987	P18093	L76813
R27243	P15198	R27242
R59088	P33041	L138249
R31062	P15389	R30910
R25723	P5029	L48873
R12228	P27	L12205
R66095	P33143	L218871
R62067	P33133	L170882
R67341	P33145	L233825
R63123	P33137	L183558
R38954	P18094	L76751
R34105	P27	L71364
R59013	P33041	L137499
R63524	P33132	L188365
R65312	P33150	L209482
R33650	P15603	L70109
R65585	P33151	L212759
R6711	P5045	L4975
R59697	P33043	L144341
R61801	P33130	L167687
R65947	P33146	L217098
R27158	P29	L54052
R64536	P33150	L200191
R26829	METHOD	R26825
R63349	P33129	L186262
R50347	HAS_RESULTS	R50440
R59102	P33044	L138392
R66599	P33151	L224927
R69975	P18058	R69981
R26794	P30	R11
R55050	P31	R55051
R32101	P27	L65502
R66645	P33149	L225477
R65635	P33147	L213355
R54698	P30002	L106653
R32890	P15525	L67997
R60310	P33135	L149800
R56709	P33011	L117626
R66004	P33150	L217786
R64442	P33145	L199058
R55023	P27	L109119
R69855	P15411	L241433
R62560	P2005	R60165
R27609	P31	R27610
R38544	P29	L76536
R60445	P33130	L151415
R57146	P31	R57147
R67165	P33149	L231717
R57162	P32	R57102
R5006	P1005	R5018
R66669	P33147	L225763
R39010	P31	R39015
R64972	P33150	L205402
R64317	P33145	L197558
R58433	P33050	L131708
R27538	P31	R27636
R56582	P33011	L116431
R56622	P27	L116817
R57369	P27	L123774
R29340	P27	L59617
R65498	P2005	R63783
R54502	P27	L104716
R58463	P33046	L132004
R66181	P33151	L219911
R65932	P33146	L216918
R58320	P2005	R58159
R69146	P34040	R69151
R57807	P30002	L126638
R59207	P33043	L139441
R49253	TemplateComponentOccurrenceMax	L90369
R61473	P33138	L163759
R29124	P15332	L59077
R64073	P33144	L194629
R44332	P23077	R44335
R44092	P23015	L82098
R66421	P33152	L222792
R63239	P33132	L184945
R48381	P30	R169
R26048	P15110	L51166
R61933	P33131	L169272
R57386	P33014	L123931
R56903	P28	L119399
R63689	P33140	L190353
R6829	P5076	L5393
R46129	P29	L86402
R67364	P33142	L234098
R64193	P33147	L196072
R61215	P33133	L160658
R32052	P30	R11
R29047	P26	L58920
R65970	P33148	L217376
R54632	P28	L105989
R62094	P33140	L171213
R61823	P33129	L167950
R32109	P15503	R32107
R23312	P27	L45124
R66991	P33141	L229621
R61526	P33138	L164395
R54791	P27	L107565
R54532	P29012	L105004
R66357	P33146	L222018
R6618	P27	R67714
R30596	P30	R11
R46101	P30	R122
R58319	P33044	L130562
R57227	P27	L122442
R25818	P31	R25819
R66453	P33146	L223170
R62288	P33130	L173531
R56986	P31	R56988
R50207	contains	R50198
R41135	P20023	L79286
R60832	P33134	L156063
R54359	P31005	L103344
R4172	P31	R4179
R60929	P33137	L157230
R65847	P33150	L215902
R62112	P33132	L171421
R61496	P33133	L164030
R62510	P33135	L176200
R34166	P15634	L71697
R63451	P33133	L187490
R64722	P33150	L202423
R66239	P33143	L220599
R59904	P33081	L145980
R64967	P33149	L205341
R27380	compareContribution	R27292
R26116	P15137	L51583
R70512	TemplateComponentOrder	L242232
R59972	P2005	R59919
R57101	compareContribution	R56956
R59242	P33048	L139796
R57274	P27030	R49276
R53243	P27	L98018
R29838	P27	L60024
R49219	TemplateComponentOrder	L90331
R56214	P30001	L113364
R49467	P18051	L90713
R58941	P33045	L136783
R25098	P15010	L46222
R63738	P33140	L190941
R61547	P2005	R60165
R54430	P28	L104033
R63433	P33136	L187277
R64620	P2005	R63783
R67218	P33144	L232348
R30176	P15344	R29391
R58583	P2005	R58159
R66160	P33147	L219655
R45002	P24006	L85060
R29554	P15344	R29551
R65205	P33146	L208194
R62385	P33140	L174705
R34644	P27	L73078
R57034	P31023	L120640
R61726	P33131	L166788
R60294	P33131	L149604
R66716	P33151	L226331
R33675	P26	L70236
R64830	P33143	L203691
R57952	P33038	L128283
R57701	P31024	L125503
R65917	P33151	L216743
R67014	P33142	L229898
R61443	P33131	L163392
R69553	P34081	R69545
R48379	P26002	R48380
R8240	P27	R8242
R26646	P30	R11
R63937	P33143	L192996
R28866	P30	R11
R59680	P33045	L144173
R68483	P34015	R68478
R62792	P33134	L179583
R55074	P31	R57005
R25960	P32	R25901
R32934	P27	L68734
R56892	P33011	L119296
R57087	P27030	R49274
R54710	P30001	L106774
R60770	P33138	L155323
R44587	P15421	R47002
R53398	P30004	L99040
R63139	P33133	L183746
R64441	P33149	L199050
R62369	P33137	L174510
R46665	P25064	L87972
R32913	P15530	L68393
R56578	P33010	L116394
R33691	P28	L70330
R6955	HAS_RESULTS	L5694
R32456	P32	R32426
R28793	P31	R28794
R64654	P33145	L201602
R50672	contains	R50644
R54053	P32021	L100412
R59032	P33050	L137698
R65971	P33146	L217386
R6541	P5032	R6483
R67363	P33144	L234088
R65917	P33142	L216734
R46619	P27	L242027
R67346	P33143	L233883
R30990	P15072	L62243
R67427	P33151	L234863
R64389	P33149	L198426
R66723	P33151	L226415
R64733	P33143	L202548
R62154	P33129	L171922
R59901	P33081	L145935
R8246	P32	R8248
R31825	P27	L64378
R63687	P33139	L190328
R63230	P33131	L184836
R26229	P33	R26227
R62219	P33138	L172711
R65157	P33147	L207619
R54157	P32001	L101414
R64179	P33151	L195908
R66232	P33149	L220521
R58673	P33046	L134104
R27887	P30	R11
R58978	P33046	L137154
R57101	compareContribution	R56976
R29711	P26	L59919
R54227	P30004	L102111
R31671	P15432	L63283
R57645	P27030	R49273
R58525	P33050	L132628
R44703	P32	R44679
R59065	P33046	L138024
R61846	P33140	L168237
R28971	P27	L58549
R54509	P30001	L104784
R61133	P33130	L159671
R59529	P33041	L142659
R26048	P32	R26018
R64198	P33146	L196131
R53332	P9040	L98620
R54339	P32117	L103148
R64343	P33146	L197871
R53282	P31	R53285
R66986	P33142	L229562
R57154	P31024	L121744
R54349	P31005	L103251
R68095	P25059	L238249
R65012	P33144	L205876
R54713	P31	R54714
R61254	P33134	L161127
R62634	P33134	L177687
R28604	P15283	R28524
R54217	P31023	L102007
R62509	P33131	L176184
R64046	P33143	L194304
R28138	P27	L56701
R66112	P33149	L219081
R53015	P27	R55250
R66383	P33152	L222336
R64111	P33150	L195091
R33666	P15602	L70190
R6517	P5036	L4894
R25690	P5029	L48656
R69680	compareContribution	R69624
R44825	P29	L83927
R60906	P33133	L156950
R27389	P27	L54824
R6685	P27	L5118
R59576	P33044	L143132
R65418	P33151	L210755
R62737	P33139	L178928
R64357	P33143	L198036
R63534	P33140	L188493
R63423	P33133	L187154
R61338	P33133	L162134
R58675	P33043	L134121
R57741	P27030	R49276
R65037	P33148	L206180
R46519	P25063	L87277
R30347	P27	L60441
R67463	P33150	L235294
R64504	P33152	L199809
R63487	P2005	R60165
R6680	P5044	R6551
R29712	P15343	R29685
R26757	P30	R11
R69098	P34052	R69112
R64782	P33148	L203141
R33692	P15601	L70336
R63168	P33139	L184100
R49173	TemplateComponentOrder	L90263
R56689	P33009	L117443
R58183	P33043	L129201
R67485	P33145	L235553
R64679	P33146	L201903
R53449	P15205	R57406
R60455	P33131	L151536
R63731	P2005	R60165
R68028	P27	L238081
R65524	P33143	L212019
R43009	P22032	L81027
R53065	P4059	R53066
R56647	P33011	L117052
R56649	P33009	L117068
R66682	P33148	L225920
R56596	P31005	L116569
R429	P36	R431
R12016	P27	L12000
R67460	P33152	L235260
R67462	P33146	L235278
R29554	P15340	L59819
R64770	P2005	R63783
R32474	P15512	R27483
R49126	P30	R169
R59164	P33048	L139016
R63664	P33131	L190044
R60721	P33134	L154731
R61448	P33131	L163452
R65021	P33151	L205991
R48147	P18059	R48173
R70724	P7004	R70304
R67213	P33146	L232290
R63047	P33135	L182644
R29036	P31	R29037
R26602	P27	L52813
R65602	P33147	L212959
R66013	P33147	L217891
R28631	P31	R28632
R54813	P31005	L107788
R65591	P33145	L212825
